playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,nextSeason
Philipp Förster,/philipp-forster/profil/spieler/179635,27,AM,Germany,2800000,500000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,VfL Bochum,/vfl-bochum/startseite/verein/80,out,2022,2300000,28.0,1.88,left,GER-Bundesliga,Stuttgart,Philipp Förster,GER,"MF,FW",26.0,1995.0,20,11,967,10.7,2,1,3,2,0,0,4,0,2.8,2.8,1.3,4.0,33.0,46.0,59.0,0.19,0.09,0.28,0.19,0.28,0.26,0.12,0.38,0.26,0.38,2022
Jessic Ngankam,/jessic-ngankam/profil/spieler/448177,21,CF,Germany,5000000,2000000,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2022,3000000,22.0,1.84,right,GER-Bundesliga,Greuther Fürth,Jessic Ngankam,GER,FW,21.0,2000.0,6,4,341,3.8,2,1,3,2,0,0,0,0,1.8,1.8,0.2,1.9,4.0,2.0,11.0,0.53,0.26,0.79,0.53,0.79,0.47,0.04,0.51,0.47,0.51,2022
Jessic Ngankam,/jessic-ngankam/profil/spieler/448177,21,CF,Germany,5000000,1500000,Hertha BSC,/hertha-bsc/startseite/verein/44,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,out,2022,3500000,22.0,1.84,right,GER-Bundesliga,Greuther Fürth,Jessic Ngankam,GER,FW,21.0,2000.0,6,4,341,3.8,2,1,3,2,0,0,0,0,1.8,1.8,0.2,1.9,4.0,2.0,11.0,0.53,0.26,0.79,0.53,0.79,0.47,0.04,0.51,0.47,0.51,2022
Florian Niederlechner,/florian-niederlechner/profil/spieler/152963,32,CF,Germany,800000,800000,FC Augsburg,/fc-augsburg/startseite/verein/167,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2022,0,32.0,1.87,right,GER-Bundesliga,Augsburg,Florian Niederlechner,GER,FW,30.0,1990.0,26,13,1165,12.9,5,3,8,5,0,0,1,0,5.0,5.0,0.7,5.7,15.0,19.0,49.0,0.39,0.23,0.62,0.39,0.62,0.39,0.06,0.45,0.39,0.45,2022
Arne Maier,/arne-maier/profil/spieler/296397,23,CM,Germany,6500000,5000000,Hertha BSC,/hertha-bsc/startseite/verein/44,FC Augsburg,/fc-augsburg/startseite/verein/167,out,2022,1500000,24.0,1.86,right,GER-Bundesliga,Augsburg,Arne Maier,GER,MF,22.0,1999.0,29,21,1864,20.7,1,6,7,1,0,0,0,0,1.5,1.5,3.5,5.0,26.0,83.0,51.0,0.05,0.29,0.34,0.05,0.34,0.07,0.17,0.24,0.07,0.24,2022
Jurgen Ekkelenkamp,/jurgen-ekkelenkamp/profil/spieler/361068,22,CM,Netherlands,6000000,5000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Royal Antwerp FC,/royal-antwerpen-fc/startseite/verein/1096,out,2022,1000000,23.0,1.88,right,GER-Bundesliga,Hertha BSC,Jurgen Ekkelenkamp,NED,"MF,FW",21.0,2000.0,21,6,718,8.0,3,0,3,3,0,0,1,0,1.5,1.5,0.4,1.9,9.0,24.0,48.0,0.38,0.0,0.38,0.38,0.38,0.19,0.05,0.24,0.19,0.24,2022
Javairô Dilrosun,/javairo-dilrosun/profil/spieler/315125,24,RW,Netherlands,6000000,4000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,out,2022,2000000,25.0,1.75,left,FRA-Ligue 1,Bordeaux,Javairô Dilrosun,NED,"MF,FW",23.0,1998.0,32,19,1732,19.2,2,6,8,2,0,0,3,0,2.6,2.6,3.2,5.8,72.0,76.0,107.0,0.1,0.31,0.42,0.1,0.42,0.14,0.17,0.3,0.14,0.3,2022
Javairô Dilrosun,/javairo-dilrosun/profil/spieler/315125,24,RW,Netherlands,6000000,4000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,out,2022,2000000,25.0,1.75,left,GER-Bundesliga,Hertha BSC,Javairô Dilrosun,NED,FW,23.0,1998.0,2,1,138,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,2022
Jordan Torunarigha,/jordan-torunarigha/profil/spieler/227110,24,CB,Nigeria,5000000,3000000,Hertha BSC,/hertha-bsc/startseite/verein/44,KAA Gent,/kaa-gent/startseite/verein/157,out,2022,2000000,25.0,1.91,left,GER-Bundesliga,Hertha BSC,Jordan Torunarigha,GER,DF,23.0,1997.0,7,6,483,5.4,0,1,1,0,0,0,1,0,0.3,0.3,0.1,0.3,1.0,12.0,0.0,0.0,0.19,0.19,0.0,0.19,0.05,0.01,0.06,0.05,0.06,2022
Dedryck Boyata,/dedryck-boyata/profil/spieler/88262,31,CB,Belgium,1000000,2000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Club Brugge KV,/fc-brugge/startseite/verein/2282,out,2022,-1000000,32.0,1.88,right,GER-Bundesliga,Hertha BSC,Dedryck Boyata,BEL,DF,30.0,1990.0,23,22,1898,21.1,0,0,0,0,0,0,1,1,0.8,0.8,0.2,1.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,2022
Eduard Löwen,/eduard-lowen/profil/spieler/260655,25,CM,Germany,3000000,1000000,Hertha BSC,/hertha-bsc/startseite/verein/44,St. Louis CITY SC,/st-louis-city-sc/startseite/verein/82686,out,2022,2000000,26.0,1.88,right,GER-Bundesliga,Bochum,Eduard Löwen,GER,MF,24.0,1997.0,26,15,1416,15.7,2,2,4,1,1,1,0,0,2.9,2.1,4.1,6.2,20.0,67.0,64.0,0.13,0.13,0.25,0.06,0.19,0.2,0.27,0.47,0.14,0.42,2022
Anton Kade,/anton-kade/profil/spieler/654234,18,LW,Germany,1000000,750000,Hertha BSC,/hertha-bsc/startseite/verein/44,FC Basel 1893,/fc-basel-1893/startseite/verein/26,out,2022,250000,19.0,1.85,right,GER-Bundesliga,Hertha BSC,Anton Kade,GER,"FW,MF",17.0,2004.0,4,0,77,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,2022
Sebastian Polter,/sebastian-polter/profil/spieler/60957,31,CF,Germany,800000,1500000,VfL Bochum,/vfl-bochum/startseite/verein/80,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2022,-700000,32.0,1.92,right,GER-Bundesliga,Bochum,Sebastian Polter,GER,FW,30.0,1991.0,33,27,2341,26.0,10,1,11,9,1,2,2,0,8.7,7.2,2.4,9.6,16.0,49.0,111.0,0.38,0.04,0.42,0.35,0.38,0.35,0.1,0.45,0.29,0.38,2022
Florent Mollet,/florent-mollet/profil/spieler/222859,30,AM,France,2000000,500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2022,1500000,31.0,1.75,right,FRA-Ligue 1,Montpellier,Florent Mollet,FRA,"FW,MF",29.0,1991.0,35,32,2630,29.2,6,2,8,6,0,0,6,0,4.3,4.3,2.7,6.9,48.0,114.0,162.0,0.21,0.07,0.27,0.21,0.27,0.15,0.09,0.24,0.15,0.24,2022
Florent Mollet,/florent-mollet/profil/spieler/222859,31,AM,France,2000000,1500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,FC Nantes,/fc-nantes/startseite/verein/995,out,2022,500000,31.0,1.75,right,FRA-Ligue 1,Montpellier,Florent Mollet,FRA,"FW,MF",29.0,1991.0,35,32,2630,29.2,6,2,8,6,0,0,6,0,4.3,4.3,2.7,6.9,48.0,114.0,162.0,0.21,0.07,0.27,0.21,0.27,0.15,0.09,0.24,0.15,0.24,2022
Ozan Kabak,/ozan-kabak/profil/spieler/361260,22,CB,Turkey,10000000,7000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2022,3000000,23.0,1.87,right,ENG-Premier League,Norwich City,Ozan Kabak,TUR,DF,21.0,2000.0,11,11,922,10.2,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2022
Jude Bellingham,/jude-bellingham/profil/spieler/581678,20,CM,England,120000000,103000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Real Madrid,/real-madrid/startseite/verein/418,out,2023,17000000,20.0,1.86,right,GER-Bundesliga,Dortmund,Jude Bellingham,ENG,MF,19.0,2003.0,31,30,2691,29.9,8,4,12,7,1,1,8,0,8.2,7.4,4.0,11.4,97.0,252.0,139.0,0.27,0.13,0.4,0.23,0.37,0.27,0.14,0.41,0.25,0.38,2023
Christopher Nkunku,/christopher-nkunku/profil/spieler/344381,25,SS,France,80000000,60000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2023,20000000,25.0,1.78,right,GER-Bundesliga,RB Leipzig,Christopher Nkunku,FRA,"FW,MF",24.0,1997.0,25,20,1897,21.1,16,4,20,13,3,4,4,0,14.4,11.3,4.3,15.6,43.0,71.0,176.0,0.76,0.19,0.95,0.62,0.81,0.68,0.2,0.89,0.54,0.74,2023
Diogo Leite,/diogo-leite/profil/spieler/357156,24,CB,Portugal,15000000,7500000,FC Porto,/fc-porto/startseite/verein/720,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2023,7500000,24.0,1.9,left,GER-Bundesliga,Union Berlin,Diogo Leite,POR,DF,23.0,1999.0,28,26,2254,25.0,0,1,1,0,0,0,6,1,0.8,0.8,0.4,1.2,19.0,111.0,14.0,0.0,0.04,0.04,0.0,0.04,0.03,0.01,0.05,0.03,0.05,2023
Paul Seguin,/paul-seguin/profil/spieler/183780,28,CM,Germany,2500000,750000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2023,1750000,28.0,1.85,right,GER-Bundesliga,Union Berlin,Paul Seguin,GER,MF,27.0,1995.0,20,4,691,7.7,1,3,4,1,0,0,4,0,1.2,1.2,2.0,3.2,13.0,49.0,28.0,0.13,0.39,0.52,0.13,0.52,0.16,0.26,0.41,0.16,0.41,2023
Kevin Schade,/kevin-schade/profil/spieler/473050,21,RW,Germany,25000000,25000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Brentford FC,/fc-brentford/startseite/verein/1148,out,2023,0,21.0,1.85,right,ENG-Premier League,Brentford,Kevin Schade,GER,FW,20.0,2001.0,18,7,732,8.1,0,1,1,0,0,0,2,0,2.1,2.1,1.1,3.2,24.0,15.0,57.0,0.0,0.12,0.12,0.0,0.12,0.25,0.14,0.39,0.25,0.39,2023
Kevin Schade,/kevin-schade/profil/spieler/473050,21,RW,Germany,25000000,25000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Brentford FC,/fc-brentford/startseite/verein/1148,out,2023,0,21.0,1.85,right,GER-Bundesliga,Freiburg,Kevin Schade,GER,"FW,MF",20.0,2001.0,8,1,182,2.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,7.0,3.0,20.0,0.49,0.0,0.49,0.49,0.49,0.12,0.0,0.12,0.12,0.12,2023
Mark Flekken,/mark-flekken/profil/spieler/125714,30,GK,Netherlands,10000000,13000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Brentford FC,/fc-brentford/startseite/verein/1148,out,2023,-3000000,30.0,1.95,both,GER-Bundesliga,Freiburg,Mark Flekken,NED,GK,29.0,1993.0,34,34,3060,34.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,2023
Arthur,/arthur/profil/spieler/977464,20,RB,Brazil,5000000,7000000,América Futebol Clube (MG),/america-futebol-clube-mg-/startseite/verein/2863,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2023,-2000000,20.0,1.73,right,ITA-Serie A,Fiorentina,Arthur,BRA,FW,24.0,1998.0,28,15,1432,15.9,8,1,9,6,2,2,4,0,7.9,6.3,0.8,7.0,11.0,21.0,86.0,0.5,0.06,0.57,0.38,0.44,0.49,0.05,0.54,0.39,0.44,2023
Junior Dina Ebimbe,/junior-dina-ebimbe/profil/spieler/536482,22,RM,France,10000000,6500000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2023,3500000,22.0,1.84,right,GER-Bundesliga,Eint Frankfurt,Junior Dina Ebimbe,FRA,"DF,MF",21.0,2000.0,19,10,1063,11.8,3,1,4,3,0,0,4,0,3.7,3.7,1.4,5.1,38.0,45.0,42.0,0.25,0.08,0.34,0.25,0.34,0.31,0.12,0.43,0.31,0.43,2023
Ansgar Knauff,/ansgar-knauff/profil/spieler/429874,21,RW,Germany,8000000,5000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2023,3000000,21.0,1.8,right,GER-Bundesliga,Eint Frankfurt,Ansgar Knauff,GER,DF,20.0,2002.0,24,14,1286,14.3,1,1,2,1,0,0,1,0,0.9,0.9,1.6,2.5,47.0,40.0,74.0,0.07,0.07,0.14,0.07,0.14,0.06,0.12,0.18,0.06,0.18,2023
Philipp Max,/philipp-max/profil/spieler/111275,29,LB,Germany,3000000,1900000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2023,1100000,29.0,1.77,left,GER-Bundesliga,Eint Frankfurt,Philipp Max,GER,DF,28.0,1993.0,10,8,694,7.7,0,1,1,0,0,0,1,0,0.7,0.7,1.6,2.3,14.0,34.0,52.0,0.0,0.13,0.13,0.0,0.13,0.09,0.21,0.3,0.09,0.3,2023
Moritz Jenz,/moritz-jenz/profil/spieler/460245,24,CB,Germany,7500000,8000000,FC Lorient,/fc-lorient/startseite/verein/1158,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2023,-500000,24.0,1.9,right,GER-Bundesliga,Schalke 04,Moritz Jenz,GER,DF,23.0,1999.0,11,11,945,10.5,0,0,0,0,0,0,5,0,1.0,1.0,0.0,1.1,6.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,2023
Angelo Fulgini,/angelo-fulgini/profil/spieler/250013,26,AM,France,9000000,7200000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,RC Lens,/rc-lens/startseite/verein/826,out,2023,1800000,26.0,1.82,right,FRA-Ligue 1,Lens,Angelo Fulgini,FRA,"MF,FW",25.0,1996.0,17,12,858,9.5,1,1,2,1,0,0,0,0,1.3,1.3,2.8,4.1,20.0,43.0,70.0,0.1,0.1,0.21,0.1,0.21,0.13,0.29,0.43,0.13,0.43,2023
Angelo Fulgini,/angelo-fulgini/profil/spieler/250013,26,AM,France,9000000,7200000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,RC Lens,/rc-lens/startseite/verein/826,out,2023,1800000,26.0,1.82,right,GER-Bundesliga,Mainz 05,Angelo Fulgini,FRA,MF,25.0,1996.0,16,5,525,5.8,0,1,1,0,0,0,1,0,0.6,0.6,0.8,1.4,3.0,29.0,43.0,0.0,0.17,0.17,0.0,0.17,0.1,0.13,0.23,0.1,0.23,2023
Julian Weigl,/julian-weigl/profil/spieler/196792,27,DM,Germany,10000000,7180000,SL Benfica,/benfica-lissabon/startseite/verein/294,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2023,2820000,27.0,1.86,right,GER-Bundesliga,M'Gladbach,Julian Weigl,GER,MF,26.0,1995.0,23,21,1894,21.0,1,0,1,0,1,1,6,0,1.1,0.3,0.6,0.8,7.0,82.0,7.0,0.05,0.0,0.05,0.0,0.0,0.05,0.03,0.08,0.01,0.04,2023
Julian Chabot,/julian-chabot/profil/spieler/303219,25,CB,Germany,5500000,2500000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2023,3000000,25.0,1.95,left,GER-Bundesliga,Köln,Julian Chabot,GER,DF,24.0,1998.0,21,21,1803,20.0,0,2,2,0,0,0,3,0,1.6,1.6,2.0,3.6,5.0,52.0,2.0,0.0,0.1,0.1,0.0,0.1,0.08,0.1,0.18,0.08,0.18,2023
Ondrej Duda,/ondrej-duda/profil/spieler/232418,28,AM,Slovakia,3400000,2700000,1.FC Köln,/1-fc-koln/startseite/verein/3,Hellas Verona,/hellas-verona/startseite/verein/276,out,2023,700000,28.0,1.81,right,GER-Bundesliga,Köln,Ondrej Duda,SVK,MF,27.0,1994.0,13,9,689,7.7,0,0,0,0,0,0,4,0,0.7,0.7,0.7,1.4,12.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.18,0.1,0.18,2023
Ondrej Duda,/ondrej-duda/profil/spieler/232418,28,AM,Slovakia,3400000,2700000,1.FC Köln,/1-fc-koln/startseite/verein/3,Hellas Verona,/hellas-verona/startseite/verein/276,out,2023,700000,28.0,1.81,right,ITA-Serie A,Hellas Verona,Ondrej Duda,SVK,MF,27.0,1994.0,15,11,1061,11.8,0,0,0,0,0,0,4,0,0.8,0.8,0.3,1.1,15.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,2023
Christoph Baumgartner,/christoph-baumgartner/profil/spieler/324278,23,AM,Austria,24000000,24000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2023,0,23.0,1.8,right,GER-Bundesliga,Hoffenheim,Christoph Baumgartner,AUT,"MF,FW",22.0,1999.0,33,33,2567,28.5,7,3,10,7,0,0,7,0,7.1,7.1,4.3,11.4,76.0,100.0,145.0,0.25,0.11,0.35,0.25,0.35,0.25,0.15,0.4,0.25,0.4,2023
Stefan Posch,/stefan-posch/profil/spieler/223974,26,RB,Austria,14000000,5000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2023,9000000,26.0,1.9,right,GER-Bundesliga,Hoffenheim,Stefan Posch,AUT,DF,25.0,1997.0,1,1,18,0.2,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Stefan Posch,/stefan-posch/profil/spieler/223974,26,RB,Austria,14000000,5000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2023,9000000,26.0,1.9,right,ITA-Serie A,Bologna,Stefan Posch,AUT,DF,25.0,1997.0,30,30,2532,28.1,6,2,8,6,0,0,6,0,3.3,3.3,2.0,5.3,45.0,148.0,65.0,0.21,0.07,0.28,0.21,0.28,0.12,0.07,0.19,0.12,0.19,2023
Fabio Chiarodia,/fabio-chiarodia/profil/spieler/724104,18,CB,Italy,1000000,2000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,out,2023,-1000000,18.0,1.86,left,GER-Bundesliga,Werder Bremen,Fabio Chiarodia,ITA,DF,17.0,2005.0,3,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Sven Michel,/sven-michel/profil/spieler/186988,32,CF,Germany,900000,950000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2023,-50000,32.0,1.77,left,GER-Bundesliga,Union Berlin,Sven Michel,GER,"FW,MF",32.0,1990.0,21,2,495,5.5,3,1,4,2,1,1,2,0,1.7,0.9,0.9,1.8,9.0,12.0,50.0,0.55,0.18,0.73,0.36,0.55,0.3,0.16,0.46,0.16,0.32,2023
Maximilian Mittelstädt,/maximilian-mittelstadt/profil/spieler/282660,26,LB,Germany,2000000,500000,Hertha BSC,/hertha-bsc/startseite/verein/44,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2023,1500000,26.0,1.8,left,GER-Bundesliga,Hertha BSC,Maximilian Mittelstädt,GER,"DF,MF",25.0,1997.0,17,7,849,9.4,0,0,0,0,0,0,5,0,0.3,0.3,0.8,1.1,29.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,2023
Florian Müller,/florian-muller/profil/spieler/284769,25,GK,Germany,1500000,1500000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2023,0,25.0,1.9,left,GER-Bundesliga,Stuttgart,Florian Müller,GER,GK,24.0,1997.0,19,19,1710,19.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
