playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Patrik Schick,/patrik-schick/profil/spieler/242086,24,CF,Czech Republic,25000000,26500000,AS Roma,/as-rom/startseite/verein/12,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2020,-1500000,27.0,1.91,left,GER-Bundesliga,Leverkusen,CZE,FW,24.0,1996.0,20.7,296.0,428.0,69.2,3718.0,537.0,177.0,235.0,75.3,81.0,114.0,71.1,8.0,15.0,53.3,1,2.5,1.3,-1.5,27.0,14.0,2.0,0.0,19.0,2021
Jeremie Frimpong,/jeremie-frimpong/profil/spieler/484547,20,RB,Netherlands,40000000,11000000,Celtic FC,/celtic-glasgow/startseite/verein/371,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2020,29000000,22.0,1.71,right,GER-Bundesliga,Leverkusen,NED,"DF,FW",19.0,2000.0,4.8,232.0,283.0,82.0,3327.0,906.0,138.0,149.0,92.6,82.0,94.0,87.2,8.0,18.0,44.4,0,0.9,1.0,-0.9,4.0,20.0,8.0,2.0,29.0,2021
Lennart Grill,/lennart-grill/profil/spieler/309397,21,GK,Germany,1000000,2000000,1.FC Kaiserslautern,/1-fc-kaiserslautern/startseite/verein/2,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2020,-1000000,24.0,1.92,right,GER-Bundesliga,Leverkusen,GER,GK,21.0,1999.0,4.0,141.0,161.0,87.6,3001.0,2094.0,30.0,30.0,100.0,94.0,97.0,96.9,16.0,33.0,48.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
Demarai Gray,/demarai-gray/profil/spieler/292417,24,LW,Jamaica,20000000,2000000,Leicester City,/leicester-city/startseite/verein/1003,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2020,18000000,27.0,1.83,right,ENG-Premier League,Leicester City,JAM,FW,24.0,1996.0,0.2,7.0,11.0,63.6,82.0,3.0,3.0,3.0,100.0,1.0,1.0,100.0,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
Demarai Gray,/demarai-gray/profil/spieler/292417,24,LW,Jamaica,20000000,2000000,Leicester City,/leicester-city/startseite/verein/1003,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2020,18000000,27.0,1.83,right,GER-Bundesliga,Leverkusen,JAM,FW,24.0,1996.0,4.9,118.0,176.0,67.0,1991.0,422.0,65.0,77.0,84.4,38.0,57.0,66.7,12.0,30.0,40.0,2,0.9,0.6,1.1,9.0,7.0,6.0,1.0,12.0,2021
Timothy Fosu-Mensah,/timothy-fosu-mensah/profil/spieler/315131,23,RB,Netherlands,2000000,1700000,Manchester United,/manchester-united/startseite/verein/985,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2020,300000,25.0,1.85,right,ENG-Premier League,Manchester Utd,NED,DF,22.0,1998.0,0.9,64.0,74.0,86.5,982.0,244.0,31.0,35.0,88.6,29.0,31.0,93.5,3.0,6.0,50.0,0,0.3,0.2,-0.3,2.0,6.0,1.0,0.0,5.0,2021
Timothy Fosu-Mensah,/timothy-fosu-mensah/profil/spieler/315131,23,RB,Netherlands,2000000,1700000,Manchester United,/manchester-united/startseite/verein/985,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2020,300000,25.0,1.85,right,GER-Bundesliga,Leverkusen,NED,DF,22.0,1998.0,4.5,302.0,357.0,84.6,5028.0,1690.0,154.0,168.0,91.7,125.0,140.0,89.3,21.0,40.0,52.5,0,0.1,0.2,-0.1,2.0,30.0,5.0,3.0,35.0,2021
Kai Havertz,/kai-havertz/profil/spieler/309400,21,CF,Germany,55000000,80000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-25000000,24.0,1.93,left,ENG-Premier League,Chelsea,GER,"MF,FW",21.0,1999.0,16.9,658.0,788.0,83.5,8252.0,1336.0,412.0,449.0,91.8,167.0,190.0,87.9,23.0,31.0,74.2,3,1.3,1.9,1.7,18.0,38.0,20.0,1.0,74.0,2021
Kevin Volland,/kevin-volland/profil/spieler/82009,28,CF,Germany,8000000,11000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,out,2020,-3000000,30.0,1.79,left,FRA-Ligue 1,Monaco,GER,"FW,MF",28.0,1992.0,30.8,519.0,792.0,65.5,7593.0,1718.0,294.0,402.0,73.1,148.0,220.0,67.3,39.0,64.0,60.9,7,5.2,3.7,1.8,32.0,46.0,28.0,2.0,84.0,2021
Georginio Rutter,/georginio-rutter/profil/spieler/538977,18,CF,France,18000000,750000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2020,17250000,21.0,1.82,left,FRA-Ligue 1,Rennes,FRA,"FW,MF",18.0,2002.0,0.5,9.0,14.0,64.3,125.0,1.0,5.0,8.0,62.5,3.0,3.0,100.0,1.0,1.0,100.0,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,2021
Georginio Rutter,/georginio-rutter/profil/spieler/538977,18,CF,France,18000000,750000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2020,17250000,21.0,1.82,left,GER-Bundesliga,Hoffenheim,FRA,FW,18.0,2002.0,2.7,45.0,61.0,73.8,674.0,157.0,28.0,32.0,87.5,13.0,17.0,76.5,3.0,4.0,75.0,0,0.1,0.2,-0.1,2.0,2.0,2.0,1.0,6.0,2021
Bartosz Bialek,/bartosz-bialek/profil/spieler/535551,18,CF,Poland,3000000,5000000,Zaglebie Lubin,/zaglebie-lubin/startseite/verein/168,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2020,-2000000,21.0,1.91,right,GER-Bundesliga,Wolfsburg,POL,"FW,MF",18.0,2001.0,3.0,50.0,74.0,67.6,867.0,276.0,23.0,33.0,69.7,17.0,23.0,73.9,8.0,10.0,80.0,0,0.2,0.2,-0.2,4.0,8.0,3.0,0.0,12.0,2021
Maxence Lacroix,/maxence-lacroix/profil/spieler/434224,20,CB,France,17000000,5000000,FC Sochaux-Montbéliard,/fc-sochaux-montbeliard/startseite/verein/750,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2020,12000000,23.0,1.9,right,GER-Bundesliga,Wolfsburg,FRA,DF,20.0,2000.0,28.8,1473.0,1777.0,82.9,32179.0,11861.0,305.0,364.0,83.8,944.0,1023.0,92.3,217.0,350.0,62.0,1,0.3,0.6,0.7,4.0,98.0,5.0,0.0,126.0,2021
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,25,DM,France,14000000,10000000,Angers SCO,/sco-angers/startseite/verein/1420,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2020,4000000,28.0,1.83,right,FRA-Ligue 1,Angers,FRA,MF,25.0,1995.0,3.0,132.0,153.0,86.3,2300.0,622.0,59.0,66.0,89.4,55.0,60.0,91.7,12.0,16.0,75.0,0,0.2,0.1,-0.2,4.0,16.0,1.0,1.0,14.0,2021
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,25,DM,France,14000000,10000000,Angers SCO,/sco-angers/startseite/verein/1420,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2020,4000000,28.0,1.83,right,GER-Bundesliga,Freiburg,FRA,MF,25.0,1995.0,24.5,777.0,1043.0,74.5,13595.0,3702.0,358.0,444.0,80.6,321.0,394.0,81.5,74.0,131.0,56.5,2,1.4,1.5,0.6,15.0,65.0,12.0,4.0,96.0,2021
Robin Koch,/robin-koch/profil/spieler/328784,24,CB,Germany,18000000,13000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Leeds United,/leeds-united/startseite/verein/399,out,2020,5000000,26.0,1.91,right,ENG-Premier League,Leeds United,GER,"DF,MF",24.0,1996.0,12.6,664.0,773.0,85.9,13042.0,4385.0,191.0,218.0,87.6,398.0,428.0,93.0,64.0,104.0,61.5,0,0.1,0.1,-0.1,4.0,35.0,3.0,0.0,49.0,2021
Steven Zuber,/steven-zuber/profil/spieler/68033,28,LW,Switzerland,2500000,3000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2020,-500000,31.0,1.82,right,GER-Bundesliga,Eint Frankfurt,SUI,"DF,MF",28.0,1991.0,6.5,243.0,333.0,73.0,3718.0,1182.0,145.0,167.0,86.8,69.0,100.0,69.0,23.0,34.0,67.6,3,2.2,2.2,0.8,13.0,24.0,7.0,3.0,21.0,2021
André Silva,/andre-silva/profil/spieler/198008,24,CF,Portugal,15000000,3000000,AC Milan,/ac-mailand/startseite/verein/5,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2020,12000000,27.0,1.85,right,GER-Bundesliga,Eint Frankfurt,POR,FW,24.0,1995.0,30.7,561.0,774.0,72.5,7354.0,1308.0,338.0,437.0,77.3,171.0,214.0,79.9,17.0,28.0,60.7,7,4.7,4.9,2.3,31.0,36.0,19.0,2.0,67.0,2021
Ragnar Ache,/ragnar-ache/profil/spieler/416380,21,CF,Germany,1000000,2000000,Sparta Rotterdam,/sparta-rotterdam/startseite/verein/468,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2020,-1000000,24.0,1.83,right,GER-Bundesliga,Eint Frankfurt,GER,"FW,DF",22.0,1998.0,1.1,19.0,32.0,59.4,222.0,43.0,12.0,17.0,70.6,5.0,6.0,83.3,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2021
Ajdin Hrustic,/ajdin-hrustic/profil/spieler/265625,24,AM,Australia,1500000,1000000,FC Groningen,/fc-groningen/startseite/verein/202,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2020,500000,26.0,1.8,left,GER-Bundesliga,Eint Frankfurt,AUS,"MF,DF",24.0,1996.0,3.0,190.0,238.0,79.8,3221.0,1012.0,102.0,110.0,92.7,68.0,75.0,90.7,19.0,43.0,44.2,0,0.1,0.6,-0.1,4.0,27.0,9.0,4.0,28.0,2021
Bas Dost,/bas-dost/profil/spieler/56331,31,CF,Netherlands,1300000,4000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Club Brugge KV,/fc-brugge/startseite/verein/2282,out,2020,-2700000,34.0,1.96,right,GER-Bundesliga,Eint Frankfurt,NED,FW,31.0,1989.0,9.1,196.0,304.0,64.5,2599.0,675.0,122.0,179.0,68.2,51.0,79.0,64.6,9.0,15.0,60.0,2,2.6,2.1,-0.6,11.0,18.0,6.0,0.0,30.0,2021
Lucas Torró,/lucas-torro/profil/spieler/213670,26,DM,Spain,8000000,2000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,CA Osasuna,/ca-osasuna/startseite/verein/331,out,2020,6000000,28.0,1.9,right,ESP-La Liga,Osasuna,ESP,MF,26.0,1994.0,17.2,504.0,669.0,75.3,7987.0,2500.0,266.0,344.0,77.3,174.0,212.0,82.1,40.0,68.0,58.8,1,0.4,0.6,0.6,6.0,58.0,4.0,0.0,55.0,2021
Alexander Schwolow,/alexander-schwolow/profil/spieler/93763,28,GK,Germany,900000,7000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2020,-6100000,31.0,1.9,right,GER-Bundesliga,Hertha BSC,GER,GK,28.0,1992.0,26.0,729.0,923.0,79.0,20632.0,13974.0,89.0,89.0,100.0,389.0,393.0,99.0,249.0,432.0,57.6,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2021
Deyovaisio Zeefuik,/deyovaisio-zeefuik/profil/spieler/338032,22,RB,Netherlands,1200000,4000000,FC Groningen,/fc-groningen/startseite/verein/202,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2020,-2800000,25.0,1.77,right,GER-Bundesliga,Hertha BSC,NED,"DF,FW",22.0,1998.0,10.1,354.0,492.0,72.0,5994.0,1854.0,170.0,207.0,82.1,153.0,200.0,76.5,25.0,49.0,51.0,0,1.1,1.3,-1.1,12.0,18.0,14.0,10.0,31.0,2021
Omar Alderete,/omar-alderete/profil/spieler/353032,23,CB,Paraguay,4000000,4000000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2020,0,26.0,1.88,left,GER-Bundesliga,Hertha BSC,PAR,DF,23.0,1996.0,14.4,732.0,916.0,79.9,15862.0,7234.0,183.0,221.0,82.8,433.0,490.0,88.4,114.0,187.0,61.0,0,0.1,0.6,-0.1,3.0,44.0,4.0,1.0,55.0,2021
Karim Rekik,/karim-rekik/profil/spieler/182579,25,CB,Netherlands,4000000,2000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2020,2000000,28.0,1.86,left,ESP-La Liga,Sevilla,NED,DF,25.0,1994.0,7.3,433.0,494.0,87.7,6455.0,1947.0,232.0,257.0,90.3,175.0,196.0,89.3,15.0,26.0,57.7,0,0.2,0.1,-0.2,3.0,13.0,4.0,1.0,19.0,2021
Marius Bülter,/marius-bulter/profil/spieler/116088,27,LW,Germany,3000000,1500000,1.FC Magdeburg,/1-fc-magdeburg/startseite/verein/187,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2020,1500000,30.0,1.88,right,GER-Bundesliga,Union Berlin,GER,"FW,MF",27.0,1993.0,10.9,189.0,317.0,59.6,3042.0,766.0,88.0,129.0,68.2,67.0,96.0,69.8,19.0,37.0,51.4,0,0.9,0.8,-0.9,12.0,10.0,11.0,9.0,17.0,2021
Joshua Mees,/joshua-mees/profil/spieler/196815,24,LW,Germany,450000,300000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,Holstein Kiel,/holstein-kiel/startseite/verein/269,out,2020,150000,27.0,1.8,both,GER-Bundesliga,Union Berlin,GER,FW,24.0,1996.0,0.1,2.0,3.0,66.7,21.0,4.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
Pablo Insua,/pablo-insua/profil/spieler/171362,26,CB,Spain,800000,1000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,SD Huesca,/sd-huesca/startseite/verein/5358,out,2020,-200000,29.0,1.87,right,ESP-La Liga,Huesca,ESP,DF,26.0,1993.0,17.6,637.0,749.0,85.0,13242.0,4389.0,180.0,203.0,88.7,361.0,393.0,91.9,93.0,140.0,66.4,0,0.0,0.1,0.0,1.0,22.0,1.0,0.0,20.0,2021
Luca Kilian,/luca-kilian/profil/spieler/384553,20,CB,Germany,3500000,2000000,SC Paderborn 07,/sc-paderborn-07/startseite/verein/127,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2020,1500000,23.0,1.92,right,GER-Bundesliga,Mainz 05,GER,DF,20.0,1999.0,4.2,185.0,212.0,87.3,3866.0,1185.0,47.0,52.0,90.4,110.0,118.0,93.2,26.0,36.0,72.2,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,2021
Ridle Baku,/ridle-baku/profil/spieler/327251,22,RB,Germany,13000000,10000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2020,3000000,25.0,1.76,right,GER-Bundesliga,Mainz 05,GER,DF,22.0,1998.0,2.0,63.0,91.0,69.2,1038.0,521.0,37.0,43.0,86.0,17.0,27.0,63.0,8.0,17.0,47.1,0,0.0,0.1,0.0,0.0,7.0,3.0,1.0,11.0,2021
Ridle Baku,/ridle-baku/profil/spieler/327251,22,RB,Germany,13000000,10000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2020,3000000,25.0,1.76,right,GER-Bundesliga,Wolfsburg,GER,"FW,DF",22.0,1998.0,29.8,1095.0,1484.0,73.8,17435.0,5110.0,575.0,668.0,86.1,432.0,575.0,75.1,67.0,136.0,49.3,7,4.1,5.0,2.9,44.0,62.0,49.0,17.0,104.0,2021
Ondrej Duda,/ondrej-duda/profil/spieler/232418,25,AM,Slovakia,3400000,7000000,Hertha BSC,/hertha-bsc/startseite/verein/44,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2020,-3600000,28.0,1.81,right,GER-Bundesliga,Köln,SVK,"FW,MF",25.0,1994.0,28.2,888.0,1253.0,70.9,15723.0,4280.0,409.0,486.0,84.2,305.0,407.0,74.9,127.0,238.0,53.4,5,3.9,4.3,1.1,42.0,94.0,25.0,10.0,126.0,2021
Sebastian Andersson,/sebastian-andersson/profil/spieler/147573,29,CF,Sweden,700000,6500000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2020,-5800000,31.0,1.9,right,GER-Bundesliga,Köln,SWE,FW,29.0,1991.0,12.5,168.0,247.0,68.0,2188.0,346.0,96.0,128.0,75.0,56.0,86.0,65.1,3.0,5.0,60.0,0,0.3,0.4,-0.3,6.0,15.0,4.0,1.0,20.0,2021
Jhon Córdoba,/jhon-cordoba/profil/spieler/185245,27,CF,Colombia,11000000,15000000,1.FC Köln,/1-fc-koln/startseite/verein/3,Hertha BSC,/hertha-bsc/startseite/verein/44,out,2020,-4000000,30.0,1.88,right,GER-Bundesliga,Hertha BSC,COL,FW,27.0,1993.0,17.1,226.0,304.0,74.3,3265.0,352.0,126.0,152.0,82.9,60.0,81.0,74.1,19.0,22.0,86.4,1,1.6,1.2,-0.6,24.0,14.0,5.0,2.0,16.0,2021
Robert Gumny,/robert-gumny/profil/spieler/353826,22,RB,Poland,3500000,2000000,Lech Poznan,/lech-posen/startseite/verein/238,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2020,1500000,25.0,1.82,right,GER-Bundesliga,Augsburg,POL,DF,22.0,1998.0,15.3,435.0,590.0,73.7,6643.0,2518.0,232.0,267.0,86.9,170.0,221.0,76.9,20.0,55.0,36.4,0,0.6,0.7,-0.6,8.0,14.0,10.0,4.0,27.0,2021
Leonardo Bittencourt,/leonardo-bittencourt/profil/spieler/93844,26,AM,Germany,2800000,7000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2020,-4200000,29.0,1.71,right,GER-Bundesliga,Werder Bremen,GER,"MF,FW",26.0,1993.0,16.8,459.0,656.0,70.0,7449.0,1705.0,236.0,286.0,82.5,152.0,205.0,74.1,47.0,91.0,51.6,1,1.0,1.5,0.0,17.0,37.0,15.0,7.0,42.0,2021
Ömer Toprak,/omer-toprak/profil/spieler/43512,30,CB,Turkey,850000,4000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2020,-3150000,33.0,1.87,right,GER-Bundesliga,Werder Bremen,TUR,DF,31.0,1989.0,21.6,881.0,1078.0,81.7,16313.0,6161.0,324.0,360.0,90.0,487.0,542.0,89.9,63.0,141.0,44.7,0,0.0,0.4,0.0,1.0,35.0,1.0,0.0,52.0,2021
Davy Klaassen,/davy-klaassen/profil/spieler/182932,27,AM,Netherlands,10000000,11700000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,out,2020,-1700000,30.0,1.79,right,GER-Bundesliga,Werder Bremen,NED,MF,27.0,1993.0,2.5,40.0,61.0,65.6,575.0,221.0,22.0,29.0,75.9,15.0,19.0,78.9,1.0,5.0,20.0,0,0.1,0.1,-0.1,1.0,4.0,2.0,0.0,10.0,2021
Brian Behrendt,/brian-behrendt/profil/spieler/85660,29,CB,Germany,450000,100000,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,Eintracht Braunschweig,/eintracht-braunschweig/startseite/verein/23,out,2020,350000,31.0,1.87,right,GER-Bundesliga,Arminia,GER,DF,28.0,1991.0,0.9,38.0,58.0,65.5,794.0,301.0,13.0,17.0,76.5,19.0,28.0,67.9,6.0,10.0,60.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2021
Gregor Kobel,/gregor-kobel/profil/spieler/257814,22,GK,Switzerland,35000000,7200000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2020,27800000,25.0,1.94,right,GER-Bundesliga,Stuttgart,SUI,GK,22.0,1997.0,33.0,1009.0,1222.0,82.6,22272.0,16279.0,364.0,364.0,100.0,419.0,425.0,98.6,198.0,401.0,49.4,0,0.1,0.1,-0.1,1.0,11.0,1.0,0.0,0.0,2021
Waldemar Anton,/waldemar-anton/profil/spieler/193004,24,CB,Germany,4500000,4000000,Hannover 96,/hannover-96/startseite/verein/42,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2020,500000,26.0,1.89,right,GER-Bundesliga,Stuttgart,GER,DF,24.0,1996.0,30.1,1835.0,2097.0,87.5,34500.0,14015.0,630.0,678.0,92.9,1039.0,1118.0,92.9,147.0,243.0,60.5,1,0.9,1.1,0.1,9.0,69.0,10.0,3.0,116.0,2021
Wataru Endo,/wataru-endo/profil/spieler/146310,27,DM,Japan,6500000,1700000,Sint-Truidense VV,/vv-st-truiden/startseite/verein/475,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2020,4800000,30.0,1.78,right,GER-Bundesliga,Stuttgart,JPN,MF,27.0,1993.0,32.8,1526.0,1830.0,83.4,25197.0,8849.0,722.0,815.0,88.6,643.0,736.0,87.4,114.0,170.0,67.1,3,1.8,2.2,1.2,26.0,172.0,19.0,1.0,187.0,2021
Pascal Stenzel,/pascal-stenzel/profil/spieler/195246,24,RB,Germany,1500000,1300000,SC Freiburg,/sc-freiburg/startseite/verein/60,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2020,200000,27.0,1.83,right,GER-Bundesliga,Stuttgart,GER,DF,24.0,1996.0,14.2,954.0,1131.0,84.4,18517.0,6674.0,378.0,415.0,91.1,433.0,482.0,89.8,131.0,200.0,65.5,1,0.3,0.4,0.7,4.0,62.0,2.0,1.0,73.0,2021
Anastasios Donis,/anastasios-donis/profil/spieler/243606,23,RW,Greece,750000,4000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Stade Reims,/stade-reims/startseite/verein/1421,out,2020,-3250000,26.0,1.78,right,FRA-Ligue 1,Reims,GRE,MF,23.0,1996.0,1.1,12.0,24.0,50.0,136.0,30.0,9.0,14.0,64.3,3.0,5.0,60.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021
Angeliño,/angelino/profil/spieler/277179,24,LB,Spain,12000000,18000000,Manchester City,/manchester-city/startseite/verein/281,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2021,-6000000,26.0,1.71,left,GER-Bundesliga,RB Leipzig,ESP,DF,24.0,1997.0,25.5,1082.0,1516.0,71.4,17957.0,6443.0,546.0,608.0,89.8,381.0,519.0,73.4,109.0,291.0,37.5,5,5.2,8.4,-0.2,52.0,68.0,54.0,36.0,73.0,2022
Ilaix Moriba,/ilaix-moriba/profil/spieler/617074,18,CM,Guinea,4000000,16000000,FC Barcelona B,/fc-barcelona-b/startseite/verein/2464,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2021,-12000000,20.0,1.85,right,ESP-La Liga,Valencia,GUI,MF,18.0,2003.0,9.1,216.0,285.0,75.8,3312.0,923.0,119.0,144.0,82.6,69.0,85.0,81.2,16.0,31.0,51.6,0,0.2,0.3,-0.2,2.0,30.0,7.0,1.0,34.0,2022
Ilaix Moriba,/ilaix-moriba/profil/spieler/617074,18,CM,Guinea,4000000,16000000,FC Barcelona B,/fc-barcelona-b/startseite/verein/2464,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2021,-12000000,20.0,1.85,right,GER-Bundesliga,RB Leipzig,GUI,MF,18.0,2003.0,0.4,17.0,21.0,81.0,254.0,61.0,11.0,14.0,78.6,4.0,5.0,80.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2022
Mohamed Simakan,/mohamed-simakan/profil/spieler/666234,21,CB,France,25000000,15000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2021,10000000,23.0,1.87,right,GER-Bundesliga,RB Leipzig,FRA,DF,21.0,2000.0,22.3,1205.0,1402.0,85.9,20457.0,7283.0,535.0,588.0,91.0,549.0,599.0,91.7,85.0,155.0,54.8,0,0.7,0.7,-0.7,7.0,75.0,6.0,1.0,80.0,2022
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,24,RB,Germany,15000000,15000000,AS Monaco,/as-monaco/startseite/verein/162,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2021,0,26.0,1.85,right,GER-Bundesliga,RB Leipzig,GER,DF,24.0,1997.0,12.7,569.0,716.0,79.5,8014.0,3014.0,335.0,376.0,89.1,191.0,237.0,80.6,19.0,55.0,34.5,3,2.5,2.7,0.5,14.0,47.0,14.0,3.0,60.0,2022
Dayot Upamecano,/dayot-upamecano/profil/spieler/344695,22,CB,France,60000000,42500000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2021,17500000,24.0,1.86,right,GER-Bundesliga,Bayern Munich,FRA,DF,22.0,1998.0,24.6,2048.0,2277.0,89.9,40879.0,15190.0,622.0,676.0,92.0,1171.0,1246.0,94.0,243.0,316.0,76.9,6,2.0,2.4,4.0,11.0,201.0,16.0,0.0,183.0,2022
Ibrahima Konaté,/ibrahima-konate/profil/spieler/357119,22,CB,France,38000000,40000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2021,-2000000,24.0,1.94,right,ENG-Premier League,Liverpool,FRA,DF,22.0,1999.0,11.0,663.0,754.0,87.9,12042.0,5092.0,237.0,257.0,92.2,379.0,410.0,92.4,38.0,67.0,56.7,0,0.0,0.2,0.0,0.0,47.0,5.0,0.0,51.0,2022
Marcel Sabitzer,/marcel-sabitzer/profil/spieler/106987,27,CM,Austria,20000000,15000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2021,5000000,29.0,1.77,right,GER-Bundesliga,Bayern Munich,AUT,"MF,DF",27.0,1994.0,10.1,576.0,712.0,80.9,8556.0,2280.0,334.0,380.0,87.9,190.0,231.0,82.3,32.0,50.0,64.0,1,1.7,2.2,-0.7,11.0,51.0,16.0,2.0,66.0,2022
