playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Matteo Politano,/matteo-politano/profil/spieler/165895,27,RW,Italy,15000000,21000000,Inter Milan,/inter-mailand/startseite/verein/46,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2021,-6000000,29.0,1.71,left,ITA-Serie A,Napoli,Matteo Politano,ITA,"FW,MF",26.0,1993.0,21.2,659.0,871.0,75.7,10066.0,2388.0,378.0,423.0,89.4,198.0,260.0,76.2,57.0,111.0,51.4,4,3.9,3.0,0.1,34.0,28.0,27.0,7.0,78.0,2021
Felipe Anderson,/felipe-anderson/profil/spieler/159372,28,RW,Brazil,15000000,3000000,West Ham United,/west-ham-united/startseite/verein/379,SS Lazio,/lazio-rom/startseite/verein/398,in,2021,12000000,30.0,1.75,right,ENG-Premier League,West Ham,Felipe Anderson,BRA,"FW,MF",27.0,1993.0,0.0,3.0,5.0,60.0,45.0,23.0,1.0,2.0,50.0,2.0,3.0,66.7,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
Tammy Abraham,/tammy-abraham/profil/spieler/331726,23,CF,England,40000000,41000000,Chelsea FC,/fc-chelsea/startseite/verein/631,AS Roma,/as-rom/startseite/verein/12,in,2021,-1000000,25.0,1.94,right,ENG-Premier League,Chelsea,Tammy Abraham,ENG,FW,22.0,1997.0,11.6,149.0,211.0,70.6,1714.0,297.0,85.0,111.0,76.6,33.0,46.0,71.7,4.0,8.0,50.0,1,0.7,0.2,0.3,9.0,14.0,1.0,0.0,11.0,2021
Rui Patrício,/rui-patricio/profil/spieler/45026,33,GK,Portugal,5000000,11800000,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,AS Roma,/as-rom/startseite/verein/12,in,2021,-6800000,35.0,1.9,left,ENG-Premier League,Wolves,Rui Patrício,POR,GK,32.0,1988.0,37.0,559.0,810.0,69.0,16021.0,11909.0,126.0,127.0,99.2,191.0,195.0,97.9,229.0,472.0,48.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
Bryan Reynolds,/bryan-reynolds/profil/spieler/475208,20,RB,United States,4000000,6850000,FC Dallas,/fc-dallas/startseite/verein/8816,AS Roma,/as-rom/startseite/verein/12,in,2021,-2850000,22.0,1.85,right,ITA-Serie A,Roma,Bryan Reynolds,USA,DF,19.0,2001.0,3.1,122.0,148.0,82.4,1866.0,519.0,71.0,81.0,87.7,39.0,46.0,84.8,9.0,15.0,60.0,0,0.0,0.1,0.0,1.0,9.0,3.0,0.0,9.0,2021
Jeremy Toljan,/jeremy-toljan/profil/spieler/129674,26,RB,Germany,4500000,3500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2021,1000000,28.0,1.82,right,ITA-Serie A,Sassuolo,Jeremy Toljan,GER,DF,25.0,1994.0,16.6,791.0,896.0,88.3,11513.0,2922.0,479.0,506.0,94.7,250.0,282.0,88.7,41.0,67.0,61.2,2,0.8,1.4,1.2,14.0,50.0,20.0,7.0,67.0,2021
Marlon,/marlon/profil/spieler/273236,25,CB,Brazil,6000000,12000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Shakhtar Donetsk,/shakhtar-donetsk/startseite/verein/660,out,2021,-6000000,27.0,1.82,right,ITA-Serie A,Sassuolo,Marlon,BRA,DF,24.0,1995.0,19.4,1545.0,1627.0,95.0,26683.0,9056.0,626.0,653.0,95.9,784.0,806.0,97.3,102.0,120.0,85.0,0,0.1,0.3,-0.1,1.0,101.0,1.0,0.0,79.0,2021
Ernesto Torregrossa,/ernesto-torregrossa/profil/spieler/159883,29,CF,Venezuela,1800000,5500000,Brescia Calcio,/brescia-calcio/startseite/verein/19,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2021,-3700000,31.0,1.84,left,ITA-Serie A,Sampdoria,Ernesto Torregrossa,VEN,FW,28.0,1992.0,1.9,32.0,43.0,74.4,355.0,73.0,23.0,29.0,79.3,4.0,5.0,80.0,1.0,2.0,50.0,0,0.2,0.1,-0.2,3.0,0.0,1.0,0.0,3.0,2021
Antonio Candreva,/antonio-candreva/profil/spieler/25488,34,RM,Italy,1500000,2500000,Inter Milan,/inter-mailand/startseite/verein/46,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2021,-1000000,36.0,1.8,right,ITA-Serie A,Sampdoria,Antonio Candreva,ITA,MF,33.0,1987.0,27.8,1093.0,1640.0,66.6,20366.0,7427.0,548.0,611.0,89.7,336.0,513.0,65.5,180.0,385.0,46.8,8,5.9,6.2,2.1,63.0,120.0,67.0,24.0,196.0,2021
Jakub Jankto,/jakub-jankto/profil/spieler/319160,25,LM,Czech Republic,1000000,6000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Getafe CF,/fc-getafe/startseite/verein/3709,out,2021,-5000000,27.0,1.84,left,ITA-Serie A,Sampdoria,Jakub Jankto,CZE,MF,24.0,1996.0,26.8,621.0,920.0,67.5,9938.0,2659.0,337.0,426.0,79.1,214.0,291.0,73.5,52.0,133.0,39.1,3,3.5,4.2,-0.5,34.0,48.0,27.0,8.0,88.0,2021
Antonio Palumbo,/antonio-palumbo/profil/spieler/287863,24,CM,Italy,2000000,150000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Ternana Calcio,/ternana-calcio/startseite/verein/1103,out,2021,1850000,26.0,1.82,left,ITA-Serie A,Sampdoria,Antonio Palumbo,ITA,MF,23.0,1996.0,0.1,1.0,1.0,100.0,12.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
Giangiacomo Magnani,/giangiacomo-magnani/profil/spieler/310458,25,CB,Italy,3000000,4000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Hellas Verona,/hellas-verona/startseite/verein/276,in,2021,-1000000,27.0,1.91,right,ITA-Serie A,Hellas Verona,Giangiacomo Magnani,ITA,DF,24.0,1995.0,16.8,459.0,611.0,75.1,9116.0,2831.0,135.0,168.0,80.4,253.0,304.0,83.2,63.0,106.0,59.4,0,0.0,0.1,0.0,1.0,29.0,3.0,1.0,30.0,2021
Marash Kumbulla,/marash-kumbulla/profil/spieler/371371,21,CB,Albania,8000000,26500000,Hellas Verona,/hellas-verona/startseite/verein/276,AS Roma,/as-rom/startseite/verein/12,out,2021,-18500000,23.0,1.91,right,ITA-Serie A,Roma,Marash Kumbulla,ALB,DF,20.0,2000.0,15.1,701.0,791.0,88.6,12503.0,3644.0,295.0,323.0,91.3,353.0,371.0,95.1,48.0,77.0,62.3,0,0.5,0.2,-0.5,4.0,26.0,0.0,0.0,43.0,2021
Matteo Lovato,/matteo-lovato/profil/spieler/459655,21,CB,Italy,6000000,7200000,Hellas Verona,/hellas-verona/startseite/verein/276,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2021,-1200000,23.0,1.88,right,ITA-Serie A,Hellas Verona,Matteo Lovato,ITA,DF,20.0,2000.0,15.4,479.0,609.0,78.7,8921.0,3142.0,172.0,209.0,82.3,256.0,302.0,84.8,43.0,80.0,53.8,0,0.1,0.1,-0.1,4.0,32.0,1.0,0.0,35.0,2021
Samuel Di Carmine,/samuel-di-carmine/profil/spieler/45389,32,CF,Italy,350000,600000,Hellas Verona,/hellas-verona/startseite/verein/276,US Cremonese,/us-cremonese/startseite/verein/2239,out,2021,-250000,34.0,1.87,right,ITA-Serie A,Crotone,Samuel Di Carmine,ITA,FW,31.0,1988.0,5.3,74.0,97.0,76.3,1058.0,116.0,37.0,44.0,84.1,23.0,32.0,71.9,5.0,6.0,83.3,0,0.0,0.1,0.0,0.0,3.0,3.0,0.0,10.0,2021
Samuel Di Carmine,/samuel-di-carmine/profil/spieler/45389,32,CF,Italy,350000,600000,Hellas Verona,/hellas-verona/startseite/verein/276,US Cremonese,/us-cremonese/startseite/verein/2239,out,2021,-250000,34.0,1.87,right,ITA-Serie A,Hellas Verona,Samuel Di Carmine,ITA,FW,31.0,1988.0,5.6,81.0,134.0,60.4,928.0,95.0,51.0,74.0,68.9,21.0,39.0,53.8,2.0,2.0,100.0,0,0.1,0.1,-0.1,4.0,4.0,2.0,0.0,7.0,2021
Abdoulaye Touré,/abdoulaye-toure/profil/spieler/181382,27,DM,France,1300000,3500000,FC Nantes,/fc-nantes/startseite/verein/995,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-2200000,29.0,1.88,right,FRA-Ligue 1,Nantes,Abdoulaye Touré,FRA,MF,26.0,1994.0,18.7,799.0,946.0,84.5,13244.0,3477.0,358.0,418.0,85.6,351.0,396.0,88.6,60.0,83.0,72.3,2,1.4,1.2,0.6,14.0,92.0,7.0,0.0,101.0,2021
Felipe Caicedo,/felipe-caicedo/profil/spieler/37834,32,CF,Ecuador,600000,2000000,SS Lazio,/lazio-rom/startseite/verein/398,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-1400000,34.0,1.83,left,ITA-Serie A,Lazio,Felipe Caicedo,ECU,FW,31.0,1988.0,10.3,185.0,261.0,70.9,2235.0,479.0,128.0,160.0,80.0,33.0,53.0,62.3,7.0,9.0,77.8,0,0.7,0.4,-0.7,12.0,19.0,2.0,0.0,18.0,2021
Alberto Paleari,/alberto-paleari/profil/spieler/163048,28,GK,Italy,700000,2000000,AS Cittadella,/as-cittadella/startseite/verein/4084,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-1300000,30.0,1.93,right,ITA-Serie A,Genoa,Alberto Paleari,ITA,GK,27.0,1992.0,2.3,53.0,78.0,67.9,1225.0,868.0,17.0,17.0,100.0,22.0,22.0,100.0,12.0,37.0,32.4,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2021
Eldor Shomurodov,/eldor-shomurodov/profil/spieler/358166,26,CF,Uzbekistan,6000000,18000000,Genoa CFC,/genua-cfc/startseite/verein/252,AS Roma,/as-rom/startseite/verein/12,out,2021,-12000000,28.0,1.9,right,ITA-Serie A,Genoa,Eldor Shomurodov,UZB,FW,25.0,1995.0,18.6,329.0,483.0,68.1,4089.0,754.0,202.0,258.0,78.3,78.0,117.0,66.7,12.0,20.0,60.0,1,1.9,1.2,-0.9,20.0,17.0,9.0,2.0,32.0,2021
Musa Barrow,/musa-barrow/profil/spieler/486624,22,LW,The Gambia,11000000,14340000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,-3340000,24.0,1.84,right,ITA-Serie A,Bologna,Musa Barrow,GAM,"FW,MF",21.0,1998.0,32.5,818.0,1165.0,70.2,13878.0,3584.0,433.0,530.0,81.7,247.0,331.0,74.6,103.0,213.0,48.4,8,6.0,4.1,2.0,60.0,83.0,31.0,12.0,103.0,2021
Kevin Bonifazi,/kevin-bonifazi/profil/spieler/247377,25,CB,Italy,2800000,5850000,SPAL,/spal/startseite/verein/2722,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,-3050000,27.0,1.87,right,ITA-Serie A,Udinese,Kevin Bonifazi,ITA,DF,24.0,1996.0,27.4,1204.0,1360.0,88.5,22919.0,9010.0,412.0,450.0,91.6,652.0,681.0,95.7,117.0,184.0,63.6,0,0.2,0.4,-0.2,2.0,59.0,3.0,0.0,58.0,2021
Adama Soumaoro,/adama-soumaoro/profil/spieler/126673,29,CB,France,3000000,2100000,LOSC Lille,/losc-lille/startseite/verein/1082,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,900000,31.0,1.86,right,FRA-Ligue 1,Lille,Adama Soumaoro,FRA,DF,28.0,1992.0,1.6,110.0,116.0,94.8,2218.0,864.0,30.0,32.0,93.8,65.0,67.0,97.0,13.0,14.0,92.9,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2021
Adama Soumaoro,/adama-soumaoro/profil/spieler/126673,29,CB,France,3000000,2100000,LOSC Lille,/losc-lille/startseite/verein/1082,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,900000,31.0,1.86,right,ITA-Serie A,Bologna,Adama Soumaoro,FRA,DF,28.0,1992.0,19.5,822.0,925.0,88.9,14538.0,4983.0,337.0,375.0,89.9,415.0,448.0,92.6,61.0,77.0,79.2,0,0.1,0.1,-0.1,3.0,21.0,0.0,0.0,51.0,2021
Takehiro Tomiyasu,/takehiro-tomiyasu/profil/spieler/331560,22,RB,Japan,25000000,18600000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2021,6400000,24.0,1.88,right,ITA-Serie A,Bologna,Takehiro Tomiyasu,JPN,DF,21.0,1998.0,30.2,1366.0,1677.0,81.5,24350.0,9450.0,591.0,671.0,88.1,614.0,727.0,84.5,138.0,221.0,62.4,0,0.4,0.9,-0.4,8.0,130.0,10.0,5.0,150.0,2021
Andreas Skov Olsen,/andreas-skov-olsen/profil/spieler/432982,22,RW,Denmark,14000000,6400000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Club Brugge KV,/fc-brugge/startseite/verein/2282,out,2021,7600000,23.0,1.87,left,ITA-Serie A,Bologna,Andreas Skov Olsen,DEN,"FW,DF",20.0,1999.0,13.1,407.0,546.0,74.5,5984.0,1534.0,231.0,263.0,87.8,127.0,172.0,73.8,25.0,61.0,41.0,3,2.0,1.9,1.0,20.0,12.0,10.0,5.0,29.0,2021
Marco Silvestri,/marco-silvestri/profil/spieler/85528,30,GK,Italy,5000000,2200000,Hellas Verona,/hellas-verona/startseite/verein/276,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2021,2800000,32.0,1.91,right,ITA-Serie A,Hellas Verona,Marco Silvestri,ITA,GK,29.0,1991.0,34.0,440.0,963.0,45.7,16170.0,14614.0,60.0,60.0,100.0,141.0,144.0,97.9,239.0,753.0,31.7,0,0.0,0.1,0.0,0.0,19.0,0.0,0.0,0.0,2021
Brandon Soppy,/brandon-soppy/profil/spieler/546880,19,RB,France,9000000,2000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2021,7000000,21.0,1.81,right,FRA-Ligue 1,Rennes,Brandon Soppy,FRA,DF,18.0,2002.0,6.2,321.0,407.0,78.9,5010.0,1775.0,177.0,198.0,89.4,126.0,160.0,78.8,17.0,37.0,45.9,0,0.2,0.8,-0.2,2.0,20.0,6.0,4.0,24.0,2021
Juan Musso,/juan-musso/profil/spieler/242359,27,GK,Argentina,8000000,20500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2021,-12500000,29.0,1.91,right,ITA-Serie A,Udinese,Juan Musso,ARG,GK,26.0,1994.0,35.0,769.0,1017.0,75.6,20946.0,14856.0,170.0,170.0,100.0,336.0,342.0,98.2,253.0,492.0,51.4,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2021
Kevin Lasagna,/kevin-lasagna/profil/spieler/131951,28,CF,Italy,1800000,6500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Hellas Verona,/hellas-verona/startseite/verein/276,out,2021,-4700000,30.0,1.81,left,ITA-Serie A,Hellas Verona,Kevin Lasagna,ITA,FW,27.0,1992.0,14.1,180.0,260.0,69.2,2275.0,326.0,122.0,152.0,80.3,35.0,58.0,60.3,7.0,13.0,53.8,0,1.9,0.6,-1.9,12.0,12.0,5.0,0.0,19.0,2021
Kevin Lasagna,/kevin-lasagna/profil/spieler/131951,28,CF,Italy,1800000,6500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Hellas Verona,/hellas-verona/startseite/verein/276,out,2021,-4700000,30.0,1.81,left,ITA-Serie A,Udinese,Kevin Lasagna,ITA,FW,27.0,1992.0,12.3,144.0,212.0,67.9,1993.0,441.0,91.0,115.0,79.1,33.0,48.0,68.8,8.0,12.0,66.7,1,1.0,0.8,0.0,10.0,11.0,9.0,2.0,23.0,2021
Stefano Okaka,/stefano-okaka/profil/spieler/35249,32,CF,Italy,1300000,1500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Basaksehir FK,/istanbul-basaksehir-fk/startseite/verein/6890,out,2021,-200000,33.0,1.86,right,ITA-Serie A,Udinese,Stefano Okaka,ITA,FW,30.0,1989.0,16.5,239.0,307.0,77.9,3008.0,422.0,147.0,184.0,79.9,66.0,78.0,84.6,3.0,5.0,60.0,1,0.6,0.7,0.4,9.0,8.0,6.0,0.0,22.0,2021
Ryder Matos,/ryder-matos/profil/spieler/62713,28,SS,Brazil,250000,800000,Udinese Calcio,/udinese-calcio/startseite/verein/410,AC Perugia Calcio,/ac-perugia-calcio/startseite/verein/839,out,2021,-550000,30.0,1.82,right,ITA-Serie A,Udinese,Ryder Matos,BRA,MF,27.0,1993.0,0.1,6.0,8.0,75.0,87.0,34.0,5.0,6.0,83.3,0.0,0.0,,1.0,2.0,50.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2021
Simone Scuffet,/simone-scuffet/profil/spieler/238993,25,GK,Italy,2000000,300000,Udinese Calcio,/udinese-calcio/startseite/verein/410,APOEL Nicosia,/apoel-nikosia/startseite/verein/2784,out,2021,1700000,27.0,1.93,right,ITA-Serie A,Udinese,Simone Scuffet,ITA,GK,24.0,1996.0,1.0,19.0,28.0,67.9,707.0,592.0,2.0,2.0,100.0,6.0,6.0,100.0,11.0,20.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
Nicolás González,/nicolas-gonzalez/profil/spieler/486031,23,LW,Argentina,30000000,24500000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2021,5500000,25.0,1.8,left,GER-Bundesliga,Stuttgart,Nicolás González,ARG,"FW,MF",22.0,1998.0,10.4,147.0,243.0,60.5,2332.0,661.0,81.0,117.0,69.2,47.0,71.0,66.2,12.0,25.0,48.0,2,2.0,1.1,0.0,12.0,17.0,9.0,0.0,27.0,2021
Igor,/igor/profil/spieler/380350,23,CB,Brazil,10000000,6000000,SPAL,/spal/startseite/verein/2722,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2021,4000000,25.0,1.85,left,ITA-Serie A,Fiorentina,Igor,BRA,DF,22.0,1998.0,13.0,722.0,814.0,88.7,13697.0,4698.0,248.0,272.0,91.2,398.0,431.0,92.3,68.0,92.0,73.9,0,0.1,0.2,-0.1,3.0,48.0,4.0,1.0,78.0,2021
Pol Lirola,/pol-lirola/profil/spieler/298975,24,RB,Spain,2000000,13000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2021,-11000000,25.0,1.83,right,FRA-Ligue 1,Marseille,Pol Lirola,ESP,"DF,FW",22.0,1997.0,17.3,624.0,821.0,76.0,9641.0,3120.0,364.0,420.0,86.7,185.0,242.0,76.4,49.0,97.0,50.5,2,2.2,2.3,-0.2,19.0,35.0,19.0,6.0,55.0,2021
Pol Lirola,/pol-lirola/profil/spieler/298975,24,RB,Spain,2000000,13000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2021,-11000000,25.0,1.83,right,ITA-Serie A,Fiorentina,Pol Lirola,ESP,"DF,FW",22.0,1997.0,5.5,204.0,284.0,71.8,3261.0,1129.0,98.0,123.0,79.7,81.0,109.0,74.3,14.0,31.0,45.2,1,0.7,0.6,0.3,6.0,14.0,7.0,2.0,21.0,2021
Alban Lafont,/alban-lafont/profil/spieler/357117,22,GK,France,16000000,7500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,FC Nantes,/fc-nantes/startseite/verein/995,out,2021,8500000,24.0,1.96,right,FRA-Ligue 1,Nantes,Alban Lafont,FRA,GK,21.0,1999.0,38.0,653.0,1124.0,58.1,21091.0,17506.0,94.0,95.0,98.9,287.0,293.0,98.0,271.0,731.0,37.1,0,0.0,0.1,0.0,0.0,23.0,1.0,0.0,0.0,2021
Germán Pezzella,/german-pezzella/profil/spieler/113133,30,CB,Argentina,5000000,3250000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2021,1750000,32.0,1.87,right,ITA-Serie A,Fiorentina,Germán Pezzella,ARG,DF,29.0,1991.0,30.5,1000.0,1181.0,84.7,20275.0,6772.0,248.0,291.0,85.2,645.0,699.0,92.3,98.0,163.0,60.1,0,0.5,0.5,-0.5,3.0,50.0,1.0,0.0,46.0,2021
Federico Ceccherini,/federico-ceccherini/profil/spieler/163639,29,CB,Italy,1500000,3000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Hellas Verona,/hellas-verona/startseite/verein/276,out,2021,-1500000,31.0,1.87,right,ITA-Serie A,Fiorentina,Federico Ceccherini,ITA,DF,28.0,1992.0,3.0,99.0,115.0,86.1,1960.0,772.0,36.0,38.0,94.7,48.0,52.0,92.3,15.0,24.0,62.5,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2021
Federico Ceccherini,/federico-ceccherini/profil/spieler/163639,29,CB,Italy,1500000,3000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Hellas Verona,/hellas-verona/startseite/verein/276,out,2021,-1500000,31.0,1.87,right,ITA-Serie A,Hellas Verona,Federico Ceccherini,ITA,DF,28.0,1992.0,19.3,733.0,915.0,80.1,12780.0,4479.0,312.0,363.0,86.0,328.0,390.0,84.1,65.0,111.0,58.6,0,0.6,0.3,-0.6,5.0,63.0,3.0,0.0,69.0,2021
Léo Sena,/leo-sena/profil/spieler/435213,25,DM,Brazil,1000000,1250000,Clube Atlético Mineiro,/clube-atletico-mineiro/startseite/verein/330,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2021,-250000,27.0,1.75,right,ITA-Serie A,Spezia,Léo Sena,BRA,MF,24.0,1995.0,9.8,543.0,624.0,87.0,11724.0,3219.0,174.0,193.0,90.2,236.0,261.0,90.4,121.0,144.0,84.0,0,0.1,0.5,-0.1,2.0,113.0,5.0,1.0,92.0,2021
Daniele Verde,/daniele-verde/profil/spieler/256361,25,RW,Italy,3000000,600000,AEK Athens,/aek-athen/startseite/verein/2441,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2021,2400000,27.0,1.68,left,ITA-Serie A,Spezia,Daniele Verde,ITA,FW,24.0,1996.0,10.9,317.0,411.0,77.1,5309.0,858.0,172.0,200.0,86.0,113.0,144.0,78.5,30.0,58.0,51.7,1,1.9,2.6,-0.9,10.0,14.0,9.0,0.0,30.0,2021
Gabriele Zappa,/gabriele-zappa/profil/spieler/392569,21,RB,Italy,2000000,3200000,Delfino Pescara 1936,/delfino-pescara-1936/startseite/verein/2921,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2021,-1200000,23.0,1.87,right,ITA-Serie A,Cagliari,Gabriele Zappa,ITA,DF,20.0,1999.0,26.6,1003.0,1313.0,76.4,15015.0,6281.0,563.0,642.0,87.7,360.0,465.0,77.4,52.0,132.0,39.4,4,4.3,3.2,-0.3,28.0,69.0,36.0,14.0,108.0,2021
Edoardo Goldaniga,/edoardo-goldaniga/profil/spieler/242940,28,CB,Italy,700000,500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2021,200000,29.0,1.93,right,ITA-Serie A,Genoa,Edoardo Goldaniga,ITA,DF,26.0,1993.0,20.6,650.0,893.0,72.8,11817.0,5294.0,286.0,327.0,87.5,289.0,380.0,76.1,69.0,154.0,44.8,1,0.8,0.7,0.2,7.0,61.0,13.0,7.0,68.0,2021
Kiril Despodov,/kiril-despodov/profil/spieler/221540,24,RW,Bulgaria,4500000,1700000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Ludogorets Razgrad,/pfk-ludogorets-razgrad/startseite/verein/31614,out,2021,2800000,26.0,1.8,right,ITA-Serie A,Cagliari,Kiril Despodov,BUL,FW,23.0,1996.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
Lyanco,/lyanco/profil/spieler/379807,24,CB,Brazil,3500000,7500000,Torino FC,/fc-turin/startseite/verein/416,Southampton FC,/fc-southampton/startseite/verein/180,out,2021,-4000000,26.0,1.87,right,ITA-Serie A,Torino,Lyanco,BRA,DF,23.0,1997.0,21.8,1079.0,1263.0,85.4,22353.0,8180.0,325.0,358.0,90.8,569.0,621.0,91.6,175.0,261.0,67.0,0,0.5,0.4,-0.5,6.0,61.0,4.0,0.0,69.0,2021
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,27,CM,France,3500000,6000000,Torino FC,/fc-turin/startseite/verein/416,SL Benfica,/benfica-lissabon/startseite/verein/294,out,2021,-2500000,29.0,1.87,right,ITA-Serie A,Milan,Soualiho Meïté,FRA,MF,26.0,1994.0,6.5,243.0,289.0,84.1,3973.0,940.0,116.0,138.0,84.1,93.0,104.0,89.4,21.0,25.0,84.0,0,0.5,0.4,-0.5,5.0,31.0,4.0,0.0,28.0,2021
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,27,CM,France,3500000,6000000,Torino FC,/fc-turin/startseite/verein/416,SL Benfica,/benfica-lissabon/startseite/verein/294,out,2021,-2500000,29.0,1.87,right,ITA-Serie A,Torino,Soualiho Meïté,FRA,MF,26.0,1994.0,10.2,315.0,380.0,82.9,5144.0,1033.0,171.0,189.0,90.5,101.0,115.0,87.8,33.0,46.0,71.7,1,0.3,0.2,0.7,7.0,19.0,4.0,0.0,35.0,2021
Lucas Boyé,/lucas-boye/profil/spieler/334222,25,CF,Argentina,10000000,3000000,Torino FC,/fc-turin/startseite/verein/416,Elche CF,/fc-elche/startseite/verein/1531,out,2021,7000000,27.0,1.83,right,ESP-La Liga,Elche,Lucas Boyé,ARG,FW,24.0,1996.0,29.9,491.0,645.0,76.1,6856.0,1198.0,294.0,354.0,83.1,129.0,164.0,78.7,30.0,39.0,76.9,2,1.1,0.6,0.9,14.0,34.0,7.0,1.0,54.0,2021
Lorenzo Tonelli,/lorenzo-tonelli/profil/spieler/111347,31,CB,Italy,500000,2400000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,-1900000,33.0,1.83,right,ITA-Serie A,Sampdoria,Lorenzo Tonelli,ITA,DF,30.0,1990.0,19.8,742.0,913.0,81.3,15266.0,4824.0,226.0,256.0,88.3,395.0,447.0,88.4,110.0,183.0,60.1,0,0.0,0.1,0.0,0.0,22.0,0.0,0.0,42.0,2021
Ardian Ismajli,/ardian-ismajli/profil/spieler/435228,24,CB,Albania,3500000,2000000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,1500000,26.0,1.85,right,ITA-Serie A,Spezia,Ardian Ismajli,ALB,DF,23.0,1996.0,14.4,639.0,737.0,86.7,13578.0,3747.0,157.0,177.0,88.7,397.0,427.0,93.0,83.0,122.0,68.0,1,0.6,0.1,0.4,2.0,30.0,0.0,0.0,40.0,2021
