playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Jakub Jankto,/jakub-jankto/profil/spieler/319160,23,LM,Czech Republic,1000000,14500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,out,2019,-13500000,27.0,1.84,left,ITA-Serie A,Sampdoria,CZE,"MF,FW",23.0,1996.0,30,2095.0,70.0,61.3,23.3,25,77.0,11.0,5,33.0,5,1.03,35.0,40.0,-5.0,-0.21,0.6,32.3,33.4,-1.1,-0.05,0.2,2020
Ignacio Pussetto,/ignacio-pussetto/profil/spieler/283528,24,RW,Argentina,2500000,8500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Watford FC,/fc-watford/startseite/verein/1010,out,2019,-6000000,27.0,1.8,right,ENG-Premier League,Watford,ARG,"FW,MF",23.0,1995.0,7,74.0,11.0,2.2,0.8,0,,0.0,7,11.0,7,0.71,1.0,3.0,-2.0,-2.43,-1.73,0.1,2.5,-2.5,-3.0,-2.82,2020
Ignacio Pussetto,/ignacio-pussetto/profil/spieler/283528,24,RW,Argentina,2500000,8500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Watford FC,/fc-watford/startseite/verein/1010,out,2019,-6000000,27.0,1.8,right,ITA-Serie A,Udinese,ARG,"FW,MF",23.0,1995.0,12,341.0,28.0,10.0,3.8,2,68.0,0.0,10,21.0,6,1.08,5.0,7.0,-2.0,-0.53,-0.18,4.5,7.2,-2.7,-0.72,-0.46,2020
Darwin Machís,/darwin-machis/profil/spieler/211251,26,LW,Venezuela,3000000,5000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Granada CF,/fc-granada/startseite/verein/16795,out,2019,-2000000,30.0,1.71,right,ESP-La Liga,Granada,VEN,"FW,MF",26.0,1993.0,36,2129.0,59.0,62.3,23.7,20,82.0,7.0,16,31.0,1,1.47,36.0,30.0,6.0,0.25,0.18,30.6,27.2,3.4,0.15,0.22,2020
Orestis Karnezis,/orestis-karnezis/profil/spieler/16408,33,GK,Greece,0,1500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2019,-1500000,37.0,1.9,right,ITA-Serie A,Napoli,GRE,GK,34.0,1985.0,0,,,,,0,,0.0,0,,33,,,,,,,,,,,,2020
Molla Wagué,/molla-wague/profil/spieler/129893,28,CB,Mali,250000,1200000,Udinese Calcio,/udinese-calcio/startseite/verein/410,FC Nantes,/fc-nantes/startseite/verein/995,out,2019,-950000,32.0,1.91,right,FRA-Ligue 1,Nantes,MLI,DF,28.0,1991.0,9,682.0,76.0,27.1,7.6,8,81.0,6.0,1,35.0,16,0.89,10.0,13.0,-3.0,-0.4,-0.4,7.8,11.4,-3.6,-0.47,-0.59,2020
Sam Lammers,/sam-lammers/profil/spieler/386914,23,CF,Netherlands,2000000,8000000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2020,-6000000,26.0,1.91,both,ITA-Serie A,Atalanta,NED,"FW,MF",23.0,1997.0,15,291.0,19.0,8.5,3.2,1,45.0,0.0,14,18.0,21,1.67,4.0,6.0,-2.0,-0.62,-1.91,5.8,5.2,0.6,0.2,-0.75,2021
Viktor Kovalenko,/viktor-kovalenko/profil/spieler/203842,24,AM,Ukraine,1500000,600000,Shakhtar Donetsk,/shakhtar-donetsk/startseite/verein/660,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2020,900000,27.0,1.82,right,ITA-Serie A,Atalanta,UKR,FW,24.0,1996.0,1,4.0,4.0,0.1,0.0,0,,0.0,1,4.0,13,3.0,0.0,0.0,0.0,0.0,-1.13,0.0,0.0,0.0,0.72,-0.17,2021
Amad Diallo,/amad-diallo/profil/spieler/536835,18,RW,Cote d'Ivoire,18000000,21300000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Manchester United,/manchester-united/startseite/verein/985,out,2020,-3300000,20.0,1.73,left,ENG-Premier League,Manchester Utd,CIV,FW,18.0,2002.0,3,166.0,55.0,4.9,1.8,2,79.0,0.0,1,8.0,8,1.33,3.0,3.0,0.0,0.0,-0.8,2.2,1.7,0.5,0.27,-0.23,2021
Amad Diallo,/amad-diallo/profil/spieler/536835,18,RW,Cote d'Ivoire,18000000,21300000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Manchester United,/manchester-united/startseite/verein/985,out,2020,-3300000,20.0,1.73,left,ITA-Serie A,Atalanta,CIV,MF,18.0,2002.0,1,14.0,14.0,0.4,0.2,0,,0.0,1,14.0,10,0.0,0.0,1.0,-1.0,-6.43,-7.59,0.2,0.3,-0.1,-0.65,-1.54,2021
Timothy Castagne,/timothy-castagne/profil/spieler/262226,24,RB,Belgium,25000000,20900000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Leicester City,/leicester-city/startseite/verein/1003,out,2020,4100000,27.0,1.85,right,ENG-Premier League,Leicester City,BEL,DF,24.0,1995.0,27,2345.0,87.0,68.6,26.1,27,87.0,25.0,0,,0,1.7,51.0,37.0,14.0,0.54,0.2,37.0,29.7,7.3,0.28,0.06,2021
Papu Gómez,/papu-gomez/profil/spieler/20005,32,LW,Argentina,3000000,6400000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2020,-3400000,35.0,1.67,right,ESP-La Liga,Sevilla,ARG,"MF,FW",32.0,1988.0,18,914.0,51.0,26.7,10.2,11,71.0,1.0,7,19.0,1,2.11,16.0,6.0,10.0,0.98,0.63,14.8,6.0,8.8,0.87,0.48,2021
Papu Gómez,/papu-gomez/profil/spieler/20005,32,LW,Argentina,3000000,6400000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2020,-3400000,35.0,1.67,right,ITA-Serie A,Atalanta,ARG,"MF,FW",32.0,1988.0,10,666.0,67.0,19.5,7.4,9,70.0,2.0,1,38.0,1,1.5,17.0,15.0,2.0,0.27,-1.07,14.1,11.2,2.9,0.39,-0.62,2021
Kamil Glik,/kamil-glik/profil/spieler/46552,32,CB,Poland,500000,3000000,AS Monaco,/as-monaco/startseite/verein/162,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2020,-2500000,35.0,1.9,right,ITA-Serie A,Benevento,POL,DF,32.0,1988.0,36,3206.0,89.0,93.7,35.6,36,89.0,35.0,0,,0,0.83,39.0,73.0,-34.0,-0.95,-0.53,39.8,59.8,-20.0,-0.56,0.98,2021
Daam Foulon,/daam-foulon/profil/spieler/338637,21,LB,Belgium,700000,500000,Waasland-Beveren,/waasland-beveren/startseite/verein/28643,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2020,200000,24.0,1.8,left,ITA-Serie A,Benevento,BEL,DF,21.0,1999.0,23,1021.0,44.0,29.9,11.3,11,68.0,3.0,12,23.0,4,1.04,11.0,18.0,-7.0,-0.62,0.43,11.2,20.1,-8.9,-0.78,-0.23,2021
Aaron Hickey,/aaron-hickey/profil/spieler/591949,18,RB,Scotland,25000000,1700000,Heart of Midlothian FC,/heart-of-midlothian-fc/startseite/verein/43,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2020,23300000,21.0,1.85,both,ITA-Serie A,Bologna,SCO,DF,18.0,2002.0,11,758.0,69.0,22.2,8.4,10,74.0,4.0,1,15.0,8,1.27,13.0,16.0,-3.0,-0.36,0.02,10.0,12.4,-2.4,-0.28,-0.09,2021
Sebastian Breza,/sebastian-breza/profil/spieler/459842,22,GK,Canada,600000,175000,Potenza Calcio,/potenza-calcio/startseite/verein/7197,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2020,425000,25.0,1.96,right,ITA-Serie A,Bologna,CAN,GK,22.0,1998.0,0,,,,,0,,0.0,0,,7,,,,,,,,,,,,2021
Luis Rojas,/luis-rojas/profil/spieler/662752,18,AM,Chile,500000,1590000,Club Universidad de Chile,/club-universidad-de-chile/startseite/verein/1037,FC Crotone,/fc-crotone/startseite/verein/4083,in,2020,-1090000,21.0,1.81,right,ITA-Serie A,Crotone,CHI,"MF,FW",18.0,2002.0,7,104.0,15.0,3.0,1.2,0,,0.0,7,15.0,26,0.57,2.0,2.0,0.0,0.0,1.28,2.3,1.2,1.1,0.98,1.83,2021
Jacopo Petriccione,/jacopo-petriccione/profil/spieler/218067,25,DM,Italy,650000,1500000,US Lecce,/us-lecce/startseite/verein/1005,FC Crotone,/fc-crotone/startseite/verein/4083,in,2020,-850000,28.0,1.76,right,ITA-Serie A,Crotone,ITA,MF,25.0,1995.0,20,958.0,48.0,28.0,10.6,11,75.0,2.0,9,14.0,14,0.8,13.0,25.0,-12.0,-1.13,0.15,13.1,19.6,-6.4,-0.61,0.27,2021
Lucas Martínez Quarta,/lucas-martinez-quarta/profil/spieler/373373,24,CB,Argentina,10000000,13000000,CA River Plate,/club-atletico-river-plate/startseite/verein/209,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2020,-3000000,27.0,1.83,right,ITA-Serie A,Fiorentina,ARG,DF,24.0,1996.0,21,1483.0,71.0,43.4,16.5,15,87.0,10.0,6,30.0,13,1.24,22.0,27.0,-5.0,-0.3,0.02,16.4,29.7,-13.3,-0.81,-0.65,2021
Aleksandr Kokorin,/aleksandr-kokorin/profil/spieler/89086,29,SS,Russia,1000000,4500000,Spartak Moscow,/spartak-moskau/startseite/verein/232,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2020,-3500000,32.0,1.84,right,ITA-Serie A,Fiorentina,RUS,"FW,MF",29.0,1991.0,4,94.0,24.0,2.7,1.0,0,,0.0,4,24.0,5,0.25,1.0,2.0,-1.0,-0.96,-0.66,0.7,2.1,-1.5,-1.4,-0.99,2021
Pedro,/pedro/profil/spieler/432895,23,CF,Brazil,22000000,14000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,out,2020,8000000,26.0,1.85,right,ITA-Serie A,Roma,ESP,"MF,FW",33.0,1987.0,27,1591.0,59.0,46.5,17.7,20,71.0,5.0,7,24.0,1,1.63,30.0,26.0,4.0,0.23,-0.07,30.4,22.2,8.1,0.49,-0.06,2021
Giovanni Simeone,/giovanni-simeone/profil/spieler/282388,25,CF,Argentina,15000000,13000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2020,2000000,27.0,1.8,right,ITA-Serie A,Cagliari,ARG,FW,25.0,1995.0,33,1740.0,53.0,50.9,19.3,19,77.0,2.0,14,20.0,3,0.91,26.0,37.0,-11.0,-0.57,-0.3,24.7,34.9,-10.1,-0.52,-0.29,2021
Bryan Dabo,/bryan-dabo/profil/spieler/149446,28,CM,Burkina Faso,600000,500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2020,100000,31.0,1.87,right,ITA-Serie A,Benevento,BFA,MF,28.0,1992.0,25,1117.0,45.0,32.7,12.4,12,73.0,3.0,13,19.0,9,0.92,14.0,31.0,-17.0,-1.37,-0.67,17.3,26.0,-8.7,-0.7,-0.12,2021
Eldor Shomurodov,/eldor-shomurodov/profil/spieler/358166,25,CF,Uzbekistan,6000000,9000000,FK Rostov,/fk-rostov/startseite/verein/1083,Genoa CFC,/genua-cfc/startseite/verein/252,in,2020,-3000000,28.0,1.9,right,ITA-Serie A,Genoa,UZB,FW,25.0,1995.0,31,1677.0,54.0,49.0,18.6,16,76.0,4.0,15,31.0,1,1.03,26.0,23.0,3.0,0.16,0.88,19.6,29.9,-10.4,-0.56,0.03,2021
Mattia Bani,/mattia-bani/profil/spieler/176139,26,CB,Italy,1700000,5000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Genoa CFC,/genua-cfc/startseite/verein/252,in,2020,-3300000,29.0,1.88,right,ITA-Serie A,Bologna,ITA,DF,26.0,1993.0,0,,,,,0,,0.0,0,,2,,,,,,,,,,,,2021
Mattia Bani,/mattia-bani/profil/spieler/176139,26,CB,Italy,1700000,5000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Genoa CFC,/genua-cfc/startseite/verein/252,in,2020,-3300000,29.0,1.88,right,ITA-Serie A,Genoa,ITA,DF,26.0,1993.0,11,921.0,84.0,26.9,10.2,10,88.0,8.0,1,45.0,6,0.55,9.0,16.0,-7.0,-0.68,-0.54,8.0,17.5,-9.5,-0.92,-0.48,2021
Mattia Bani,/mattia-bani/profil/spieler/176139,26,CB,Italy,1700000,5000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Genoa CFC,/genua-cfc/startseite/verein/252,in,2020,-3300000,29.0,1.88,right,ITA-Serie A,Parma,ITA,DF,26.0,1993.0,15,1145.0,76.0,33.5,12.7,14,81.0,9.0,1,13.0,2,0.4,17.0,30.0,-13.0,-1.02,0.2,19.3,19.5,-0.2,-0.02,0.7,2021
Giuseppe Caso,/giuseppe-caso/profil/spieler/398030,21,LW,Italy,3000000,350000,SS Arezzo,/ss-arezzo/startseite/verein/4255,Genoa CFC,/genua-cfc/startseite/verein/252,in,2020,2650000,24.0,1.72,right,ITA-Serie A,Genoa,ITA,"DF,FW",21.0,1998.0,2,54.0,27.0,1.6,0.6,0,,0.0,2,27.0,2,0.0,3.0,2.0,1.0,1.67,1.99,1.3,1.1,0.3,0.46,1.04,2021
Christian Kouamé,/christian-kouame/profil/spieler/337725,22,CF,Cote d'Ivoire,12000000,11000000,Genoa CFC,/genua-cfc/startseite/verein/252,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2020,1000000,25.0,1.85,right,ITA-Serie A,Fiorentina,CIV,FW,22.0,1997.0,33,995.0,30.0,29.1,11.1,9,68.0,2.0,24,16.0,2,1.12,11.0,17.0,-6.0,-0.54,-0.32,12.8,16.1,-3.3,-0.3,0.19,2021
Gianluca Lapadula,/gianluca-lapadula/profil/spieler/130394,30,CF,Peru,2700000,4000000,Genoa CFC,/genua-cfc/startseite/verein/252,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2020,-1300000,33.0,1.78,left,ITA-Serie A,Benevento,PER,FW,30.0,1990.0,37,2563.0,69.0,74.9,28.5,29,79.0,10.0,8,32.0,1,0.86,30.0,51.0,-21.0,-0.74,0.73,33.0,45.3,-12.3,-0.43,0.76,2021
Jawad El Yamiq,/jawad-el-yamiq/profil/spieler/235412,28,CB,Morocco,2000000,250000,Genoa CFC,/genua-cfc/startseite/verein/252,Real Valladolid CF,/real-valladolid/startseite/verein/366,out,2020,1750000,31.0,1.93,right,ESP-La Liga,Valladolid,MAR,DF,28.0,1992.0,19,1379.0,73.0,40.3,15.3,15,90.0,14.0,4,9.0,3,0.95,13.0,22.0,-9.0,-0.59,0.03,16.4,20.2,-3.8,-0.25,0.15,2021
Koray Günter,/koray-gunter/profil/spieler/115763,26,CB,Germany,3500000,2400000,Genoa CFC,/genua-cfc/startseite/verein/252,Hellas Verona,/hellas-verona/startseite/verein/276,in,2020,1100000,28.0,1.86,right,ITA-Serie A,Hellas Verona,GER,DF,25.0,1994.0,27,1768.0,65.0,51.7,19.6,21,78.0,12.0,6,21.0,3,1.07,22.0,28.0,-6.0,-0.31,-0.52,20.3,25.9,-5.5,-0.29,-0.37,2021
Kevin Rüegg,/kevin-ruegg/profil/spieler/290032,22,RB,Switzerland,800000,2000000,FC Zürich,/fc-zurich/startseite/verein/260,Hellas Verona,/hellas-verona/startseite/verein/276,in,2020,-1200000,24.0,1.73,right,ITA-Serie A,Hellas Verona,SUI,"DF,MF",21.0,1998.0,7,205.0,29.0,6.0,2.3,1,69.0,0.0,6,23.0,18,0.86,2.0,3.0,-1.0,-0.44,-0.41,3.0,3.3,-0.3,-0.16,-0.05,2021
Bruno Amione,/bruno-amione/profil/spieler/644676,18,CB,Argentina,2700000,1950000,Club Atlético Belgrano,/ca-belgrano/startseite/verein/2417,Hellas Verona,/hellas-verona/startseite/verein/276,in,2020,750000,21.0,1.87,left,ITA-Serie A,Hellas Verona,ARG,DF,18.0,2002.0,0,,,,,0,,0.0,0,,13,,,,,,,,,,,,2021
Ivor Pandur,/ivor-pandur/profil/spieler/371013,20,GK,Croatia,2000000,1900000,HNK Rijeka,/hnk-rijeka/startseite/verein/144,Hellas Verona,/hellas-verona/startseite/verein/276,in,2020,100000,23.0,1.87,right,ITA-Serie A,Hellas Verona,CRO,GK,20.0,2000.0,4,332.0,83.0,9.7,3.7,4,83.0,3.0,0,,34,0.75,4.0,6.0,-2.0,-0.54,-0.54,4.8,4.0,0.7,0.2,0.34,2021
Luca Marrone,/luca-marrone/profil/spieler/124769,30,CB,Italy,200000,1000000,Hellas Verona,/hellas-verona/startseite/verein/276,FC Crotone,/fc-crotone/startseite/verein/4083,out,2020,-800000,33.0,1.86,right,ITA-Serie A,Crotone,ITA,DF,30.0,1990.0,21,1588.0,76.0,46.4,17.6,18,85.0,16.0,3,19.0,10,0.52,14.0,39.0,-25.0,-1.42,-0.34,16.0,29.5,-13.5,-0.77,0.07,2021
Achraf Hakimi,/achraf-hakimi/profil/spieler/398073,21,RB,Morocco,65000000,43000000,Real Madrid,/real-madrid/startseite/verein/418,Inter Milan,/inter-mailand/startseite/verein/46,in,2020,22000000,24.0,1.81,right,ITA-Serie A,Inter,MAR,DF,21.0,1998.0,37,2665.0,72.0,77.9,29.6,29,86.0,19.0,8,22.0,0,2.38,72.0,26.0,46.0,1.55,0.6,61.0,30.2,30.8,1.04,0.61,2021
Nicolò Barella,/nicolo-barella/profil/spieler/255942,23,CM,Italy,75000000,32500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Inter Milan,/inter-mailand/startseite/verein/46,in,2020,42500000,26.0,1.75,right,ITA-Serie A,Inter,ITA,MF,23.0,1997.0,36,2896.0,80.0,84.7,32.2,32,87.0,23.0,4,31.0,1,2.36,66.0,31.0,35.0,1.09,-2.18,60.5,35.1,25.5,0.79,-0.73,2021
Andrea Pinamonti,/andrea-pinamonti/profil/spieler/315865,21,CF,Italy,15000000,21000000,Genoa CFC,/genua-cfc/startseite/verein/252,Inter Milan,/inter-mailand/startseite/verein/46,in,2020,-6000000,24.0,1.85,right,ITA-Serie A,Inter,ITA,FW,21.0,1999.0,8,169.0,21.0,4.9,1.9,1,64.0,0.0,7,15.0,20,2.75,9.0,0.0,9.0,4.79,3.55,6.1,0.7,5.4,2.86,2.06,2021
Andrea Pinamonti,/andrea-pinamonti/profil/spieler/315865,21,CF,Italy,15000000,19500000,Inter Milan,/inter-mailand/startseite/verein/46,Genoa CFC,/genua-cfc/startseite/verein/252,out,2020,-4500000,24.0,1.85,right,ITA-Serie A,Inter,ITA,FW,21.0,1999.0,8,169.0,21.0,4.9,1.9,1,64.0,0.0,7,15.0,20,2.75,9.0,0.0,9.0,4.79,3.55,6.1,0.7,5.4,2.86,2.06,2021
Darian Males,/darian-males/profil/spieler/507479,19,AM,Switzerland,5000000,2500000,FC Luzern,/fc-luzern/startseite/verein/434,Inter Milan,/inter-mailand/startseite/verein/46,in,2020,2500000,22.0,1.89,left,ITA-Serie A,Genoa,SUI,MF,19.0,2001.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2021
Arturo Vidal,/arturo-vidal/profil/spieler/37666,33,CM,Chile,1200000,1000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Inter Milan,/inter-mailand/startseite/verein/46,in,2020,200000,36.0,1.8,right,ITA-Serie A,Inter,CHI,MF,33.0,1987.0,23,1138.0,49.0,33.3,12.6,14,69.0,2.0,9,19.0,3,2.3,33.0,13.0,20.0,1.58,0.24,26.2,12.8,13.4,1.06,0.23,2021
Mauro Icardi,/mauro-icardi/profil/spieler/68863,27,CF,Argentina,19000000,50000000,Inter Milan,/inter-mailand/startseite/verein/46,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2020,-31000000,30.0,1.81,right,FRA-Ligue 1,Paris S-G,ARG,FW,27.0,1993.0,20,1079.0,54.0,31.5,12.0,11,84.0,7.0,9,17.0,1,2.35,32.0,12.0,20.0,1.67,0.21,28.4,13.6,14.8,1.24,0.29,2021
Arthur Melo,/arthur-melo/profil/spieler/362842,24,CM,Brazil,15000000,80600000,FC Barcelona,/fc-barcelona/startseite/verein/131,Juventus FC,/juventus-turin/startseite/verein/506,in,2020,-65600000,26.0,1.72,right,ITA-Serie A,Juventus,BRA,MF,23.0,1996.0,22,1157.0,53.0,33.8,12.9,13,75.0,4.0,9,20.0,10,2.27,26.0,12.0,14.0,1.09,0.09,23.6,13.2,10.4,0.81,-0.17,2021
Nicolò Rovella,/nicolo-rovella/profil/spieler/525704,19,DM,Italy,18000000,26000000,Genoa CFC,/genua-cfc/startseite/verein/252,Juventus FC,/juventus-turin/startseite/verein/506,in,2020,-8000000,21.0,1.79,right,ITA-Serie A,Genoa,ITA,MF,18.0,2001.0,20,1187.0,59.0,34.7,13.2,12,81.0,6.0,8,26.0,16,1.0,14.0,23.0,-9.0,-0.68,-0.6,11.4,21.1,-9.7,-0.74,-0.25,2021
Emre Can,/emre-can/profil/spieler/119296,26,DM,Germany,14000000,25000000,Juventus FC,/juventus-turin/startseite/verein/506,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2020,-11000000,29.0,1.86,right,GER-Bundesliga,Dortmund,GER,"DF,MF",26.0,1994.0,28,2133.0,76.0,69.7,23.7,23,86.0,19.0,5,31.0,3,1.86,53.0,32.0,21.0,0.89,0.11,44.8,31.0,13.9,0.59,-0.46,2021
Manolo Portanova,/manolo-portanova/profil/spieler/394304,20,CM,Italy,0,12000000,Juventus FC,/juventus-turin/startseite/verein/506,Genoa CFC,/genua-cfc/startseite/verein/252,out,2020,-12000000,23.0,1.83,right,ITA-Serie A,Genoa,ITA,"MF,FW",20.0,2000.0,3,66.0,22.0,1.9,0.7,0,,0.0,3,22.0,10,1.0,2.0,2.0,0.0,0.0,0.3,1.4,1.9,-0.5,-0.63,-0.06,2021
Manolo Portanova,/manolo-portanova/profil/spieler/394304,20,CM,Italy,0,12000000,Juventus FC,/juventus-turin/startseite/verein/506,Genoa CFC,/genua-cfc/startseite/verein/252,out,2020,-12000000,23.0,1.83,right,ITA-Serie A,Juventus,ITA,MF,20.0,2000.0,2,70.0,35.0,2.0,0.8,1,55.0,0.0,1,15.0,14,2.0,2.0,1.0,1.0,1.29,0.26,1.7,1.3,0.4,0.56,-0.37,2021
Vedat Muriqi,/vedat-muriqi/profil/spieler/256267,26,CF,Kosovo,15000000,21000000,Fenerbahce,/fenerbahce-istanbul/startseite/verein/36,SS Lazio,/lazio-rom/startseite/verein/398,in,2020,-6000000,29.0,1.94,left,ITA-Serie A,Lazio,KVX,FW,26.0,1994.0,27,832.0,31.0,24.3,9.2,7,67.0,2.0,20,18.0,4,1.78,9.0,11.0,-2.0,-0.22,-0.49,13.8,14.1,-0.3,-0.03,-0.42,2021
Mohamed Fares,/mohamed-fares/profil/spieler/287700,24,LM,Algeria,2000000,8000000,SPAL,/spal/startseite/verein/2722,SS Lazio,/lazio-rom/startseite/verein/398,in,2020,-6000000,27.0,1.83,left,ITA-Serie A,Lazio,ALG,DF,24.0,1996.0,21,1139.0,54.0,33.3,12.7,12,68.0,3.0,9,36.0,6,1.71,17.0,21.0,-4.0,-0.32,-0.71,17.8,18.0,-0.2,-0.02,-0.45,2021
Valon Berisha,/valon-berisha/profil/spieler/145115,27,CM,Kosovo,1800000,4500000,SS Lazio,/lazio-rom/startseite/verein/398,Stade Reims,/stade-reims/startseite/verein/1421,out,2020,-2700000,30.0,1.76,right,FRA-Ligue 1,Reims,KVX,MF,27.0,1993.0,24,1645.0,69.0,48.1,18.3,17,85.0,11.0,7,28.0,1,1.29,23.0,20.0,3.0,0.16,0.72,18.1,24.5,-6.5,-0.35,0.65,2021
Milan Badelj,/milan-badelj/profil/spieler/40633,31,DM,Croatia,800000,1950000,SS Lazio,/lazio-rom/startseite/verein/398,Genoa CFC,/genua-cfc/startseite/verein/252,out,2020,-1150000,34.0,1.86,right,ITA-Serie A,Genoa,CRO,MF,31.0,1989.0,30,2408.0,80.0,70.4,26.8,29,83.0,21.0,1,10.0,5,1.2,35.0,35.0,0.0,0.0,0.98,29.7,36.8,-7.1,-0.27,1.03,2021
Bastos,/bastos/profil/spieler/195810,29,CB,Angola,1200000,500000,SS Lazio,/lazio-rom/startseite/verein/398,Al-Ain FC,/al-ain/startseite/verein/67913,out,2020,700000,32.0,1.8,right,ITA-Serie A,Lazio,ANG,DF,29.0,1991.0,2,63.0,32.0,1.8,0.7,0,,0.0,2,32.0,0,0.5,0.0,2.0,-2.0,-2.86,-3.07,0.9,0.6,0.3,0.46,0.18,2021
Alexis Saelemaekers,/alexis-saelemaekers/profil/spieler/381950,21,RW,Belgium,15000000,7650000,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,AC Milan,/ac-mailand/startseite/verein/5,in,2020,7350000,24.0,1.8,right,ITA-Serie A,Milan,BEL,FW,21.0,1999.0,32,2016.0,63.0,58.9,22.4,27,70.0,3.0,5,28.0,0,2.16,41.0,25.0,16.0,0.71,-0.38,40.7,28.2,12.5,0.56,-0.16,2021
Jens Petter Hauge,/jens-petter-hauge/profil/spieler/422355,20,RW,Norway,2500000,4800000,FK Bodø/Glimt,/fk-bodo-glimt/startseite/verein/501,AC Milan,/ac-mailand/startseite/verein/5,in,2020,-2300000,23.0,1.84,right,ITA-Serie A,Milan,NOR,FW,20.0,1999.0,18,532.0,30.0,15.6,5.9,3,72.0,0.0,15,21.0,17,1.94,16.0,7.0,9.0,1.52,0.77,11.5,4.8,6.7,1.13,0.6,2021
Pierre Kalulu,/pierre-kalulu/profil/spieler/585949,20,CB,France,30000000,1290000,Olympique Lyon B,/olympique-lyon-b/startseite/verein/12764,AC Milan,/ac-mailand/startseite/verein/5,in,2020,28710000,23.0,1.82,right,ITA-Serie A,Milan,FRA,DF,20.0,2000.0,13,727.0,56.0,21.3,8.1,7,75.0,3.0,6,34.0,23,1.69,14.0,12.0,2.0,0.25,-0.79,12.7,8.9,3.8,0.47,-0.19,2021
Lucas Paquetá,/lucas-paqueta/profil/spieler/444523,23,AM,Brazil,45000000,23440000,AC Milan,/ac-mailand/startseite/verein/5,Olympique Lyon,/olympique-lyon/startseite/verein/1041,out,2020,21560000,25.0,1.8,left,FRA-Ligue 1,Lyon,BRA,MF,22.0,1997.0,30,2275.0,76.0,66.5,25.3,27,81.0,12.0,3,33.0,1,2.1,61.0,31.0,30.0,1.19,0.56,53.7,30.1,23.6,0.93,-0.34,2021
Lucas Paquetá,/lucas-paqueta/profil/spieler/444523,23,AM,Brazil,45000000,23440000,AC Milan,/ac-mailand/startseite/verein/5,Olympique Lyon,/olympique-lyon/startseite/verein/1041,out,2020,21560000,25.0,1.8,left,ITA-Serie A,Milan,BRA,MF,22.0,1997.0,0,,,,,0,,0.0,0,,2,,,,,,,,,,,,2021
