playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Ernesto Torregrossa,/ernesto-torregrossa/profil/spieler/159883,29,CF,Venezuela,1800000,5500000,Brescia Calcio,/brescia-calcio/startseite/verein/19,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2021,-3700000,31.0,1.84,left,ITA-Serie A,Sampdoria,Ernesto Torregrossa,VEN,FW,28.0,1992.0,1.9,68.0,1.0,4.0,22.0,42.0,8.0,68.0,5.0,3.0,60.0,2.0,40.0,34.0,160.0,79.0,3.0,1.0,1.0,8.0,5.0,49.0,14.0,2021
Antonio Candreva,/antonio-candreva/profil/spieler/25488,34,RM,Italy,1500000,2500000,Inter Milan,/inter-mailand/startseite/verein/46,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2021,-1000000,36.0,1.8,right,ITA-Serie A,Sampdoria,Antonio Candreva,ITA,MF,33.0,1987.0,27.8,1891.0,45.0,277.0,821.0,817.0,52.0,1889.0,51.0,29.0,56.9,22.0,43.1,1146.0,7741.0,4000.0,122.0,80.0,9.0,48.0,11.0,1303.0,180.0,2021
Jakub Jankto,/jakub-jankto/profil/spieler/319160,25,LM,Czech Republic,1000000,6000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Getafe CF,/fc-getafe/startseite/verein/3709,out,2021,-5000000,27.0,1.84,left,ITA-Serie A,Sampdoria,Jakub Jankto,CZE,MF,24.0,1996.0,26.8,1175.0,37.0,225.0,525.0,438.0,76.0,1175.0,26.0,10.0,38.5,16.0,61.5,645.0,3659.0,1755.0,52.0,36.0,19.0,39.0,34.0,795.0,158.0,2021
Antonio Palumbo,/antonio-palumbo/profil/spieler/287863,24,CM,Italy,2000000,150000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Ternana Calcio,/ternana-calcio/startseite/verein/1103,out,2021,1850000,26.0,1.82,left,ITA-Serie A,Sampdoria,Antonio Palumbo,ITA,MF,23.0,1996.0,0.1,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,,0.0,,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
Giangiacomo Magnani,/giangiacomo-magnani/profil/spieler/310458,25,CB,Italy,3000000,4000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Hellas Verona,/hellas-verona/startseite/verein/276,in,2021,-1000000,27.0,1.91,right,ITA-Serie A,Hellas Verona,Giangiacomo Magnani,ITA,DF,24.0,1995.0,16.8,845.0,116.0,452.0,361.0,39.0,11.0,845.0,2.0,2.0,100.0,0.0,0.0,342.0,1339.0,532.0,5.0,4.0,0.0,16.0,1.0,362.0,2.0,2021
Marash Kumbulla,/marash-kumbulla/profil/spieler/371371,21,CB,Albania,8000000,26500000,Hellas Verona,/hellas-verona/startseite/verein/276,AS Roma,/as-rom/startseite/verein/12,out,2021,-18500000,23.0,1.91,right,ITA-Serie A,Roma,Marash Kumbulla,ALB,DF,20.0,2000.0,15.1,907.0,68.0,373.0,500.0,37.0,9.0,907.0,4.0,4.0,100.0,0.0,0.0,537.0,2447.0,1328.0,9.0,8.0,0.0,7.0,3.0,664.0,3.0,2021
Matteo Lovato,/matteo-lovato/profil/spieler/459655,21,CB,Italy,6000000,7200000,Hellas Verona,/hellas-verona/startseite/verein/276,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2021,-1200000,23.0,1.88,right,ITA-Serie A,Hellas Verona,Matteo Lovato,ITA,DF,20.0,2000.0,15.4,762.0,82.0,378.0,363.0,32.0,4.0,762.0,2.0,1.0,50.0,1.0,50.0,363.0,1878.0,913.0,6.0,11.0,3.0,14.0,2.0,367.0,6.0,2021
Samuel Di Carmine,/samuel-di-carmine/profil/spieler/45389,32,CF,Italy,350000,600000,Hellas Verona,/hellas-verona/startseite/verein/276,US Cremonese,/us-cremonese/startseite/verein/2239,out,2021,-250000,34.0,1.87,right,ITA-Serie A,Crotone,Samuel Di Carmine,ITA,FW,31.0,1988.0,5.3,140.0,5.0,13.0,78.0,49.0,9.0,140.0,2.0,0.0,0.0,2.0,100.0,81.0,308.0,88.0,5.0,3.0,1.0,8.0,5.0,114.0,21.0,2021
Samuel Di Carmine,/samuel-di-carmine/profil/spieler/45389,32,CF,Italy,350000,600000,Hellas Verona,/hellas-verona/startseite/verein/276,US Cremonese,/us-cremonese/startseite/verein/2239,out,2021,-250000,34.0,1.87,right,ITA-Serie A,Hellas Verona,Samuel Di Carmine,ITA,FW,31.0,1988.0,5.6,169.0,5.0,10.0,80.0,80.0,22.0,169.0,3.0,2.0,66.7,1.0,33.3,95.0,520.0,174.0,10.0,4.0,3.0,14.0,13.0,154.0,44.0,2021
Abdoulaye Touré,/abdoulaye-toure/profil/spieler/181382,27,DM,France,1300000,3500000,FC Nantes,/fc-nantes/startseite/verein/995,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-2200000,29.0,1.88,right,FRA-Ligue 1,Nantes,Abdoulaye Touré,FRA,MF,26.0,1994.0,18.7,1136.0,34.0,168.0,775.0,205.0,19.0,1135.0,30.0,21.0,70.0,9.0,30.0,652.0,2891.0,1303.0,22.0,22.0,0.0,28.0,18.0,801.0,23.0,2021
Felipe Caicedo,/felipe-caicedo/profil/spieler/37834,32,CF,Ecuador,600000,2000000,SS Lazio,/lazio-rom/startseite/verein/398,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-1400000,34.0,1.83,left,ITA-Serie A,Lazio,Felipe Caicedo,ECU,FW,31.0,1988.0,10.3,376.0,5.0,25.0,185.0,171.0,50.0,375.0,19.0,9.0,47.4,10.0,52.6,206.0,794.0,346.0,6.0,7.0,2.0,27.0,6.0,298.0,57.0,2021
Alberto Paleari,/alberto-paleari/profil/spieler/163048,28,GK,Italy,700000,2000000,AS Cittadella,/as-cittadella/startseite/verein/4084,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-1300000,30.0,1.93,right,ITA-Serie A,Genoa,Alberto Paleari,ITA,GK,27.0,1992.0,2.3,84.0,71.0,82.0,2.0,0.0,0.0,84.0,0.0,0.0,,0.0,,48.0,228.0,122.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2021
Eldor Shomurodov,/eldor-shomurodov/profil/spieler/358166,26,CF,Uzbekistan,6000000,18000000,Genoa CFC,/genua-cfc/startseite/verein/252,AS Roma,/as-rom/startseite/verein/12,out,2021,-12000000,28.0,1.9,right,ITA-Serie A,Genoa,Eldor Shomurodov,UZB,FW,25.0,1995.0,18.6,718.0,15.0,69.0,329.0,334.0,81.0,718.0,34.0,15.0,44.1,19.0,55.9,408.0,2234.0,1037.0,33.0,19.0,11.0,76.0,30.0,540.0,133.0,2021
Musa Barrow,/musa-barrow/profil/spieler/486624,22,LW,The Gambia,11000000,14340000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,-3340000,24.0,1.84,right,ITA-Serie A,Bologna,Musa Barrow,GAM,"FW,MF",21.0,1998.0,32.5,1559.0,16.0,150.0,652.0,771.0,119.0,1558.0,71.0,34.0,47.9,37.0,52.1,976.0,5680.0,2529.0,88.0,52.0,29.0,103.0,53.0,1175.0,253.0,2021
Kevin Bonifazi,/kevin-bonifazi/profil/spieler/247377,25,CB,Italy,2800000,5850000,SPAL,/spal/startseite/verein/2722,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,-3050000,27.0,1.87,right,ITA-Serie A,Udinese,Kevin Bonifazi,ITA,DF,24.0,1996.0,27.4,1613.0,262.0,872.0,678.0,74.0,22.0,1613.0,16.0,13.0,81.3,3.0,18.8,1020.0,5282.0,2586.0,15.0,14.0,2.0,19.0,3.0,1047.0,5.0,2021
Adama Soumaoro,/adama-soumaoro/profil/spieler/126673,29,CB,France,3000000,2100000,LOSC Lille,/losc-lille/startseite/verein/1082,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,900000,31.0,1.86,right,FRA-Ligue 1,Lille,Adama Soumaoro,FRA,DF,28.0,1992.0,1.6,126.0,4.0,54.0,67.0,5.0,1.0,126.0,0.0,0.0,,0.0,,89.0,407.0,150.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,2021
Adama Soumaoro,/adama-soumaoro/profil/spieler/126673,29,CB,France,3000000,2100000,LOSC Lille,/losc-lille/startseite/verein/1082,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,900000,31.0,1.86,right,ITA-Serie A,Bologna,Adama Soumaoro,FRA,DF,28.0,1992.0,19.5,1114.0,152.0,570.0,521.0,30.0,11.0,1114.0,6.0,6.0,100.0,0.0,0.0,531.0,2644.0,1435.0,12.0,6.0,0.0,7.0,2.0,625.0,1.0,2021
Takehiro Tomiyasu,/takehiro-tomiyasu/profil/spieler/331560,22,RB,Japan,25000000,18600000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2021,6400000,24.0,1.88,right,ITA-Serie A,Bologna,Takehiro Tomiyasu,JPN,DF,21.0,1998.0,30.2,2015.0,166.0,751.0,1029.0,255.0,23.0,2015.0,25.0,15.0,60.0,10.0,40.0,1087.0,6172.0,3505.0,56.0,39.0,2.0,30.0,10.0,1175.0,44.0,2021
Andreas Skov Olsen,/andreas-skov-olsen/profil/spieler/432982,22,RW,Denmark,14000000,6400000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Club Brugge KV,/fc-brugge/startseite/verein/2282,out,2021,7600000,23.0,1.87,left,ITA-Serie A,Bologna,Andreas Skov Olsen,DEN,"FW,DF",20.0,1999.0,13.1,710.0,21.0,122.0,243.0,351.0,57.0,710.0,39.0,17.0,43.6,22.0,56.4,405.0,2493.0,1349.0,61.0,26.0,24.0,30.0,9.0,499.0,119.0,2021
Marco Silvestri,/marco-silvestri/profil/spieler/85528,30,GK,Italy,5000000,2200000,Hellas Verona,/hellas-verona/startseite/verein/276,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2021,2800000,32.0,1.91,right,ITA-Serie A,Hellas Verona,Marco Silvestri,ITA,GK,29.0,1991.0,34.0,1045.0,899.0,1043.0,2.0,0.0,0.0,1045.0,0.0,0.0,,0.0,,482.0,2964.0,2033.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,2021
Brandon Soppy,/brandon-soppy/profil/spieler/546880,19,RB,France,9000000,2000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2021,7000000,21.0,1.81,right,FRA-Ligue 1,Rennes,Brandon Soppy,FRA,DF,18.0,2002.0,6.2,483.0,22.0,141.0,250.0,97.0,6.0,483.0,18.0,9.0,50.0,9.0,50.0,280.0,1332.0,708.0,16.0,12.0,5.0,11.0,4.0,302.0,30.0,2021
Juan Musso,/juan-musso/profil/spieler/242359,27,GK,Argentina,8000000,20500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2021,-12500000,29.0,1.91,right,ITA-Serie A,Udinese,Juan Musso,ARG,GK,26.0,1994.0,35.0,1093.0,958.0,1086.0,7.0,1.0,1.0,1093.0,1.0,1.0,100.0,0.0,0.0,600.0,3560.0,2172.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0,2021
Kevin Lasagna,/kevin-lasagna/profil/spieler/131951,28,CF,Italy,1800000,6500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Hellas Verona,/hellas-verona/startseite/verein/276,out,2021,-4700000,30.0,1.81,left,ITA-Serie A,Hellas Verona,Kevin Lasagna,ITA,FW,27.0,1992.0,14.1,422.0,12.0,26.0,179.0,223.0,61.0,422.0,18.0,8.0,44.4,10.0,55.6,233.0,1383.0,602.0,28.0,18.0,17.0,51.0,18.0,311.0,100.0,2021
Kevin Lasagna,/kevin-lasagna/profil/spieler/131951,28,CF,Italy,1800000,6500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Hellas Verona,/hellas-verona/startseite/verein/276,out,2021,-4700000,30.0,1.81,left,ITA-Serie A,Udinese,Kevin Lasagna,ITA,FW,27.0,1992.0,12.3,347.0,8.0,28.0,126.0,198.0,71.0,347.0,15.0,5.0,33.3,9.0,60.0,184.0,1114.0,411.0,20.0,9.0,16.0,30.0,12.0,221.0,79.0,2021
Stefano Okaka,/stefano-okaka/profil/spieler/35249,32,CF,Italy,1300000,1500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Basaksehir FK,/istanbul-basaksehir-fk/startseite/verein/6890,out,2021,-200000,33.0,1.86,right,ITA-Serie A,Udinese,Stefano Okaka,ITA,FW,30.0,1989.0,16.5,481.0,24.0,52.0,246.0,190.0,62.0,481.0,27.0,17.0,63.0,10.0,37.0,268.0,1286.0,357.0,15.0,10.0,5.0,51.0,23.0,346.0,110.0,2021
Ryder Matos,/ryder-matos/profil/spieler/62713,28,SS,Brazil,250000,800000,Udinese Calcio,/udinese-calcio/startseite/verein/410,AC Perugia Calcio,/ac-perugia-calcio/startseite/verein/839,out,2021,-550000,30.0,1.82,right,ITA-Serie A,Udinese,Ryder Matos,BRA,MF,27.0,1993.0,0.1,8.0,0.0,0.0,5.0,4.0,1.0,8.0,1.0,1.0,100.0,0.0,0.0,9.0,84.0,59.0,4.0,1.0,0.0,0.0,1.0,10.0,4.0,2021
Simone Scuffet,/simone-scuffet/profil/spieler/238993,25,GK,Italy,2000000,300000,Udinese Calcio,/udinese-calcio/startseite/verein/410,APOEL Nicosia,/apoel-nikosia/startseite/verein/2784,out,2021,1700000,27.0,1.93,right,ITA-Serie A,Udinese,Simone Scuffet,ITA,GK,24.0,1996.0,1.0,29.0,27.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,,0.0,,15.0,85.0,50.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2021
Nicolás González,/nicolas-gonzalez/profil/spieler/486031,23,LW,Argentina,30000000,24500000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2021,5500000,25.0,1.8,left,GER-Bundesliga,Stuttgart,Nicolás González,ARG,"FW,MF",22.0,1998.0,10.4,391.0,12.0,46.0,161.0,191.0,64.0,387.0,30.0,19.0,63.3,11.0,36.7,213.0,1709.0,893.0,32.0,26.0,16.0,35.0,13.0,286.0,65.0,2021
Igor,/igor/profil/spieler/380350,23,CB,Brazil,10000000,6000000,SPAL,/spal/startseite/verein/2722,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2021,4000000,25.0,1.85,left,ITA-Serie A,Fiorentina,Igor,BRA,DF,22.0,1998.0,13.0,924.0,61.0,307.0,552.0,73.0,4.0,924.0,8.0,7.0,87.5,1.0,12.5,595.0,3471.0,2371.0,27.0,13.0,0.0,6.0,6.0,645.0,12.0,2021
Pol Lirola,/pol-lirola/profil/spieler/298975,24,RB,Spain,2000000,13000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2021,-11000000,25.0,1.83,right,FRA-Ligue 1,Marseille,Pol Lirola,ESP,"DF,FW",22.0,1997.0,17.3,1015.0,41.0,252.0,445.0,335.0,42.0,1015.0,48.0,29.0,60.4,19.0,39.6,540.0,3192.0,2014.0,63.0,36.0,11.0,38.0,11.0,563.0,128.0,2021
Pol Lirola,/pol-lirola/profil/spieler/298975,24,RB,Spain,2000000,13000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2021,-11000000,25.0,1.83,right,ITA-Serie A,Fiorentina,Pol Lirola,ESP,"DF,FW",22.0,1997.0,5.5,337.0,17.0,79.0,151.0,110.0,11.0,337.0,16.0,10.0,62.5,6.0,37.5,174.0,1086.0,617.0,19.0,15.0,6.0,6.0,4.0,205.0,41.0,2021
Alban Lafont,/alban-lafont/profil/spieler/357117,22,GK,France,16000000,7500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,FC Nantes,/fc-nantes/startseite/verein/995,out,2021,8500000,24.0,1.96,right,FRA-Ligue 1,Nantes,Alban Lafont,FRA,GK,21.0,1999.0,38.0,1243.0,1009.0,1232.0,11.0,0.0,0.0,1243.0,0.0,0.0,,0.0,,614.0,2834.0,1703.0,0.0,0.0,0.0,1.0,0.0,465.0,0.0,2021
Germán Pezzella,/german-pezzella/profil/spieler/113133,30,CB,Argentina,5000000,3250000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2021,1750000,32.0,1.87,right,ITA-Serie A,Fiorentina,Germán Pezzella,ARG,DF,29.0,1991.0,30.5,1443.0,153.0,738.0,663.0,49.0,30.0,1443.0,1.0,1.0,100.0,0.0,0.0,774.0,3591.0,1609.0,2.0,6.0,1.0,13.0,1.0,855.0,3.0,2021
Federico Ceccherini,/federico-ceccherini/profil/spieler/163639,29,CB,Italy,1500000,3000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Hellas Verona,/hellas-verona/startseite/verein/276,out,2021,-1500000,31.0,1.87,right,ITA-Serie A,Fiorentina,Federico Ceccherini,ITA,DF,28.0,1992.0,3.0,153.0,23.0,96.0,58.0,1.0,1.0,153.0,0.0,0.0,,0.0,,82.0,429.0,198.0,0.0,0.0,0.0,2.0,0.0,82.0,0.0,2021
Federico Ceccherini,/federico-ceccherini/profil/spieler/163639,29,CB,Italy,1500000,3000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Hellas Verona,/hellas-verona/startseite/verein/276,out,2021,-1500000,31.0,1.87,right,ITA-Serie A,Hellas Verona,Federico Ceccherini,ITA,DF,28.0,1992.0,19.3,1110.0,91.0,455.0,563.0,97.0,25.0,1110.0,15.0,11.0,73.3,4.0,26.7,585.0,2529.0,1360.0,17.0,16.0,1.0,15.0,6.0,648.0,27.0,2021
Léo Sena,/leo-sena/profil/spieler/435213,25,DM,Brazil,1000000,1250000,Clube Atlético Mineiro,/clube-atletico-mineiro/startseite/verein/330,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2021,-250000,27.0,1.75,right,ITA-Serie A,Spezia,Léo Sena,BRA,MF,24.0,1995.0,9.8,722.0,12.0,114.0,486.0,140.0,2.0,722.0,43.0,36.0,83.7,7.0,16.3,512.0,3957.0,2322.0,30.0,34.0,2.0,10.0,11.0,536.0,12.0,2021
Daniele Verde,/daniele-verde/profil/spieler/256361,25,RW,Italy,3000000,600000,AEK Athens,/aek-athen/startseite/verein/2441,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2021,2400000,27.0,1.68,left,ITA-Serie A,Spezia,Daniele Verde,ITA,FW,24.0,1996.0,10.9,500.0,7.0,57.0,188.0,260.0,57.0,500.0,17.0,7.0,41.2,10.0,58.8,338.0,2187.0,784.0,28.0,14.0,12.0,14.0,7.0,377.0,88.0,2021
Gabriele Zappa,/gabriele-zappa/profil/spieler/392569,21,RB,Italy,2000000,3200000,Delfino Pescara 1936,/delfino-pescara-1936/startseite/verein/2921,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2021,-1200000,23.0,1.87,right,ITA-Serie A,Cagliari,Gabriele Zappa,ITA,DF,20.0,1999.0,26.6,1550.0,76.0,452.0,605.0,507.0,41.0,1550.0,38.0,19.0,50.0,19.0,50.0,767.0,3786.0,2079.0,49.0,49.0,8.0,22.0,14.0,895.0,141.0,2021
Edoardo Goldaniga,/edoardo-goldaniga/profil/spieler/242940,28,CB,Italy,700000,500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2021,200000,29.0,1.93,right,ITA-Serie A,Genoa,Edoardo Goldaniga,ITA,DF,26.0,1993.0,20.6,1075.0,99.0,476.0,477.0,133.0,16.0,1075.0,11.0,6.0,54.5,5.0,45.5,586.0,2874.0,1472.0,21.0,25.0,3.0,10.0,3.0,638.0,41.0,2021
Kiril Despodov,/kiril-despodov/profil/spieler/221540,24,RW,Bulgaria,4500000,1700000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Ludogorets Razgrad,/pfk-ludogorets-razgrad/startseite/verein/31614,out,2021,2800000,26.0,1.8,right,ITA-Serie A,Cagliari,Kiril Despodov,BUL,FW,23.0,1996.0,0.1,4.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2021
Lyanco,/lyanco/profil/spieler/379807,24,CB,Brazil,3500000,7500000,Torino FC,/fc-turin/startseite/verein/416,Southampton FC,/fc-southampton/startseite/verein/180,out,2021,-4000000,26.0,1.87,right,ITA-Serie A,Torino,Lyanco,BRA,DF,23.0,1997.0,21.8,1484.0,227.0,798.0,652.0,56.0,15.0,1484.0,20.0,18.0,90.0,2.0,10.0,912.0,4818.0,2716.0,16.0,18.0,2.0,9.0,4.0,931.0,4.0,2021
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,27,CM,France,3500000,6000000,Torino FC,/fc-turin/startseite/verein/416,SL Benfica,/benfica-lissabon/startseite/verein/294,out,2021,-2500000,29.0,1.87,right,ITA-Serie A,Milan,Soualiho Meïté,FRA,MF,26.0,1994.0,6.5,381.0,22.0,91.0,219.0,78.0,7.0,381.0,12.0,9.0,75.0,3.0,25.0,181.0,941.0,520.0,12.0,8.0,1.0,6.0,11.0,223.0,11.0,2021
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,27,CM,France,3500000,6000000,Torino FC,/fc-turin/startseite/verein/416,SL Benfica,/benfica-lissabon/startseite/verein/294,out,2021,-2500000,29.0,1.87,right,ITA-Serie A,Torino,Soualiho Meïté,FRA,MF,26.0,1994.0,10.2,486.0,12.0,117.0,266.0,113.0,10.0,486.0,33.0,23.0,69.7,10.0,30.3,271.0,1228.0,568.0,11.0,12.0,1.0,16.0,21.0,344.0,22.0,2021
Lucas Boyé,/lucas-boye/profil/spieler/334222,25,CF,Argentina,10000000,3000000,Torino FC,/fc-turin/startseite/verein/416,Elche CF,/fc-elche/startseite/verein/1531,out,2021,7000000,27.0,1.83,right,ESP-La Liga,Elche,Lucas Boyé,ARG,FW,24.0,1996.0,29.9,1137.0,31.0,112.0,619.0,427.0,95.0,1137.0,117.0,66.0,56.4,51.0,43.6,690.0,3281.0,1164.0,43.0,29.0,17.0,163.0,79.0,815.0,117.0,2021
Lorenzo Tonelli,/lorenzo-tonelli/profil/spieler/111347,31,CB,Italy,500000,2400000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,-1900000,33.0,1.83,right,ITA-Serie A,Sampdoria,Lorenzo Tonelli,ITA,DF,30.0,1990.0,19.8,1134.0,182.0,597.0,504.0,37.0,19.0,1134.0,4.0,4.0,100.0,0.0,0.0,555.0,2451.0,1237.0,2.0,1.0,0.0,5.0,5.0,639.0,1.0,2021
Ardian Ismajli,/ardian-ismajli/profil/spieler/435228,24,CB,Albania,3500000,2000000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,1500000,26.0,1.85,right,ITA-Serie A,Spezia,Ardian Ismajli,ALB,DF,23.0,1996.0,14.4,855.0,67.0,418.0,425.0,13.0,6.0,855.0,0.0,0.0,,0.0,,524.0,2872.0,1528.0,4.0,3.0,0.0,2.0,2.0,542.0,0.0,2021
Giovanni Crociata,/giovanni-crociata/profil/spieler/291400,23,CM,Italy,750000,1000000,FC Crotone,/fc-crotone/startseite/verein/4083,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,-250000,25.0,1.74,right,ITA-Serie A,Crotone,Giovanni Crociata,ITA,DF,22.0,1997.0,0.3,21.0,1.0,3.0,8.0,11.0,1.0,21.0,2.0,2.0,100.0,0.0,0.0,12.0,133.0,51.0,3.0,1.0,0.0,3.0,1.0,15.0,2.0,2021
Hamed Junior Traorè,/hamed-junior-traore/profil/spieler/391065,21,AM,Cote d'Ivoire,22000000,16000000,FC Empoli,/fc-empoli/startseite/verein/749,US Sassuolo,/us-sassuolo/startseite/verein/6574,out,2021,6000000,23.0,1.77,right,ITA-Serie A,Sassuolo,Hamed Junior Traorè,CIV,"MF,FW",20.0,2000.0,19.9,1100.0,18.0,149.0,450.0,517.0,61.0,1100.0,76.0,52.0,68.4,24.0,31.6,616.0,3625.0,1876.0,45.0,45.0,12.0,55.0,26.0,781.0,120.0,2021
Antonino La Gumina,/antonino-la-gumina/profil/spieler/287876,25,CF,Italy,1100000,5500000,FC Empoli,/fc-empoli/startseite/verein/749,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,out,2021,-4400000,27.0,1.82,right,ITA-Serie A,Sampdoria,Antonino La Gumina,ITA,FW,24.0,1996.0,3.8,120.0,5.0,9.0,42.0,71.0,19.0,120.0,6.0,5.0,83.3,1.0,16.7,64.0,318.0,120.0,5.0,3.0,2.0,19.0,5.0,87.0,28.0,2021
Riccardo Gagliolo,/riccardo-gagliolo/profil/spieler/240786,31,CB,Sweden,700000,2000000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2021,-1300000,33.0,1.8,left,ITA-Serie A,Parma,Riccardo Gagliolo,SWE,DF,30.0,1990.0,21.7,1579.0,127.0,657.0,745.0,195.0,24.0,1579.0,16.0,10.0,62.5,6.0,37.5,872.0,4207.0,2755.0,37.0,19.0,1.0,15.0,6.0,1021.0,34.0,2021
Junior Messias,/junior-messias/profil/spieler/449151,31,RW,Brazil,4500000,5500000,FC Crotone,/fc-crotone/startseite/verein/4083,AC Milan,/ac-mailand/startseite/verein/5,in,2022,-1000000,32.0,1.74,left,ITA-Serie A,Milan,Junior Messias,BRA,"FW,MF",30.0,1991.0,15.9,795.0,25.0,97.0,292.0,428.0,69.0,795.0,63.0,30.0,47.6,33.0,52.4,462.0,3314.0,1949.0,63.0,47.0,19.0,46.0,17.0,501.0,124.0,2022
Jens Petter Hauge,/jens-petter-hauge/profil/spieler/422355,22,RW,Norway,2500000,8199999,AC Milan,/ac-mailand/startseite/verein/5,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2022,-5699999,23.0,1.84,right,GER-Bundesliga,Eint Frankfurt,Jens Petter Hauge,NOR,"MF,FW",21.0,1999.0,11.6,568.0,11.0,69.0,298.0,211.0,35.0,568.0,44.0,27.0,61.4,17.0,38.6,361.0,1864.0,846.0,21.0,22.0,7.0,35.0,24.0,410.0,78.0,2022
Mathías Olivera,/mathias-olivera/profil/spieler/376514,24,LB,Uruguay,18000000,16500000,Getafe CF,/fc-getafe/startseite/verein/3709,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2022,1500000,25.0,1.85,left,ESP-La Liga,Getafe,Mathías Olivera,URU,DF,23.0,1997.0,31.1,1859.0,85.0,473.0,879.0,536.0,64.0,1859.0,54.0,27.0,50.0,27.0,50.0,829.0,4743.0,2616.0,73.0,57.0,18.0,62.0,38.0,889.0,95.0,2022
