playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Orestis Karnezis,/orestis-karnezis/profil/spieler/16408,35,GK,Greece,0,5130000,SSC Napoli,/ssc-neapel/startseite/verein/6195,LOSC Lille,/losc-lille/startseite/verein/1082,in,2020,-5130000,37.0,1.9,right,FRA-Ligue 1,Lille,GRE,GK,35.0,1985.0,0,,,,,0,,,0,,25,,,,,,,,,,,,2021
Isaac Lihadji,/isaac-lihadji/profil/spieler/557610,18,RW,France,1200000,300000,Olympique de Marseille B,/olympique-marseille-b/startseite/verein/8524,LOSC Lille,/losc-lille/startseite/verein/1082,in,2020,900000,21.0,1.77,left,FRA-Ligue 1,Lille,FRA,"MF,FW",18.0,2002.0,15,196.0,13.0,5.7,2.2,1,67.0,0.0,14,9.0,17,1.93,7.0,2.0,5.0,2.3,1.29,4.9,3.1,1.8,0.82,0.35,2021
Victor Osimhen,/victor-osimhen/profil/spieler/401923,21,CF,Nigeria,120000000,75000000,LOSC Lille,/losc-lille/startseite/verein/1082,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2020,45000000,24.0,1.86,right,ITA-Serie A,Napoli,NGA,FW,21.0,1998.0,24,1573.0,66.0,46.0,17.5,16,83.0,6.0,8,31.0,1,2.13,44.0,19.0,25.0,1.43,0.46,33.5,17.7,15.8,0.91,0.45,2021
Robson Bambu,/robson-bambu/profil/spieler/458715,22,CB,Brazil,2500000,8000000,Club Athletico Paranaense,/club-athletico-paranaense/startseite/verein/679,OGC Nice,/ogc-nizza/startseite/verein/417,in,2020,-5500000,25.0,1.86,right,FRA-Ligue 1,Nice,BRA,DF,22.0,1997.0,15,1046.0,70.0,30.6,11.6,12,84.0,9.0,3,12.0,17,1.6,18.0,15.0,3.0,0.26,0.49,13.1,18.1,-5.0,-0.43,-0.33,2021
Jordan Lotomba,/jordan-lotomba/profil/spieler/313094,21,RB,Switzerland,8000000,7000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,OGC Nice,/ogc-nizza/startseite/verein/417,in,2020,1000000,24.0,1.77,right,FRA-Ligue 1,Nice,SUI,"DF,MF",21.0,1998.0,30,2123.0,71.0,62.1,23.6,24,83.0,13.0,6,23.0,1,1.43,29.0,29.0,0.0,0.0,0.21,28.5,34.0,-5.6,-0.24,-0.09,2021
Morgan Schneiderlin,/morgan-schneiderlin/profil/spieler/56818,30,DM,France,1500000,2230000,Everton FC,/fc-everton/startseite/verein/29,OGC Nice,/ogc-nizza/startseite/verein/417,in,2020,-730000,33.0,1.86,right,FRA-Ligue 1,Nice,FRA,MF,30.0,1989.0,28,2197.0,78.0,64.2,24.4,24,87.0,21.0,4,26.0,2,1.39,30.0,29.0,1.0,0.04,0.34,28.1,34.3,-6.2,-0.25,-0.15,2021
Jean-Victor Makengo,/jean-victor-makengo/profil/spieler/322305,22,CM,France,10000000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,Udinese Calcio,/udinese-calcio/startseite/verein/410,out,2020,6500000,25.0,1.77,left,ITA-Serie A,Udinese,FRA,MF,22.0,1998.0,17,522.0,31.0,15.3,5.8,5,62.0,0.0,12,18.0,15,1.41,8.0,11.0,-3.0,-0.52,-0.11,5.9,10.3,-4.4,-0.76,-0.69,2021
Eddy Sylvestre,/eddy-sylvestre/profil/spieler/629566,21,CM,France,500000,110000,OGC Nice,/ogc-nizza/startseite/verein/417,Standard Liège,/standard-luttich/startseite/verein/3057,out,2020,390000,23.0,1.73,left,FRA-Ligue 1,Nice,FRA,"FW,MF",20.0,1999.0,4,97.0,24.0,2.8,1.1,1,61.0,0.0,3,12.0,2,1.5,2.0,1.0,1.0,0.93,1.04,1.7,1.7,0.0,0.0,0.2,2021
Valon Berisha,/valon-berisha/profil/spieler/145115,27,CM,Kosovo,1800000,4500000,SS Lazio,/lazio-rom/startseite/verein/398,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-2700000,30.0,1.76,right,FRA-Ligue 1,Reims,KVX,MF,27.0,1993.0,24,1645.0,69.0,48.1,18.3,17,85.0,11.0,7,28.0,1,1.29,23.0,20.0,3.0,0.16,0.72,18.1,24.5,-6.5,-0.35,0.65,2021
Anastasios Donis,/anastasios-donis/profil/spieler/243606,23,RW,Greece,750000,4000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-3250000,26.0,1.78,right,FRA-Ligue 1,Reims,GRE,MF,23.0,1996.0,3,97.0,32.0,2.8,1.1,1,57.0,0.0,2,20.0,6,0.0,0.0,1.0,-1.0,-0.93,-0.74,0.3,3.1,-2.8,-2.61,-1.97,2021
Fraser Hornby,/fraser-hornby/profil/spieler/388160,20,CF,Scotland,1000000,2000000,Everton FC U23,/fc-everton-u23/startseite/verein/9261,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-1000000,23.0,1.95,left,FRA-Ligue 1,Reims,SCO,"FW,MF",20.0,1999.0,3,35.0,12.0,1.0,0.4,0,,0.0,3,12.0,7,0.0,0.0,0.0,0.0,0.0,0.21,0.4,1.6,-1.2,-3.25,-2.59,2021
Thibault De Smet,/thibault-de-smet/profil/spieler/340177,22,LB,Belgium,3000000,700000,Sint-Truidense VV,/vv-st-truiden/startseite/verein/475,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,2300000,25.0,1.83,left,FRA-Ligue 1,Reims,BEL,DF,22.0,1998.0,8,496.0,62.0,14.5,5.5,6,78.0,2.0,2,15.0,28,0.88,8.0,7.0,1.0,0.18,0.46,6.3,8.4,-2.1,-0.38,0.37,2021
Hassane Kamara,/hassane-kamara/profil/spieler/290017,26,LB,Cote d'Ivoire,8000000,4000000,Stade Reims,/stade-reims/startseite/verein/1421,OGC Nice,/ogc-nizza/startseite/verein/417,out,2020,4000000,29.0,1.7,left,FRA-Ligue 1,Nice,CIV,"DF,FW",26.0,1994.0,36,2960.0,82.0,86.5,32.9,34,85.0,27.0,2,40.0,0,1.44,44.0,41.0,3.0,0.09,1.27,40.8,46.1,-5.3,-0.16,0.31,2021
Lucas Paquetá,/lucas-paqueta/profil/spieler/444523,23,AM,Brazil,45000000,23440000,AC Milan,/ac-mailand/startseite/verein/5,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,21560000,25.0,1.8,left,FRA-Ligue 1,Lyon,BRA,MF,22.0,1997.0,30,2275.0,76.0,66.5,25.3,27,81.0,12.0,3,33.0,1,2.1,61.0,31.0,30.0,1.19,0.56,53.7,30.1,23.6,0.93,-0.34,2021
Lucas Paquetá,/lucas-paqueta/profil/spieler/444523,23,AM,Brazil,45000000,23440000,AC Milan,/ac-mailand/startseite/verein/5,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,21560000,25.0,1.8,left,ITA-Serie A,Milan,BRA,MF,22.0,1997.0,0,,,,,0,,0.0,0,,2,,,,,,,,,,,,2021
Karl Toko Ekambi,/karl-toko-ekambi/profil/spieler/315110,27,LW,Cameroon,8000000,11500000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,-3500000,30.0,1.82,right,FRA-Ligue 1,Lyon,CMR,FW,27.0,1992.0,35,2811.0,80.0,82.2,31.2,34,81.0,14.0,1,45.0,0,1.97,69.0,37.0,32.0,1.02,0.14,68.6,33.7,34.9,1.12,0.39,2021
Cenk Özkacar,/cenk-ozkacar/profil/spieler/615350,19,CB,Turkey,5000000,1500000,Altay SK,/altay-sk/startseite/verein/2375,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,3500000,22.0,1.9,left,FRA-Ligue 1,Lyon,TUR,DF,19.0,2000.0,0,,,,,0,,,0,,4,,,,,,,,,,,,2021
Julian Pollersbeck,/julian-pollersbeck/profil/spieler/228975,26,GK,Germany,500000,250000,Hamburger SV,/hamburger-sv/startseite/verein/41,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,250000,28.0,1.95,right,FRA-Ligue 1,Lyon,GER,GK,25.0,1994.0,0,,,,,0,,,0,,33,,,,,,,,,,,,2021
Bertrand Traoré,/bertrand-traore/profil/spieler/131996,25,RW,Burkina Faso,12000000,18400000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-6400000,27.0,1.81,left,ENG-Premier League,Aston Villa,BFA,FW,24.0,1995.0,36,2317.0,64.0,67.7,25.7,29,74.0,6.0,7,25.0,0,1.36,32.0,31.0,1.0,0.04,-0.61,33.8,33.2,0.6,0.02,-0.04,2021
Bertrand Traoré,/bertrand-traore/profil/spieler/131996,25,RW,Burkina Faso,12000000,18400000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-6400000,27.0,1.81,left,FRA-Ligue 1,Lyon,BFA,"FW,MF",24.0,1995.0,0,,,,,0,,,0,,2,,,,,,,,,,,,2021
Martin Terrier,/martin-terrier/profil/spieler/442891,23,LW,France,30000000,12000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,18000000,26.0,1.84,right,FRA-Ligue 1,Rennes,FRA,"FW,MF",23.0,1997.0,34,2436.0,72.0,71.2,27.1,30,78.0,7.0,4,22.0,0,1.56,35.0,23.0,12.0,0.44,0.44,30.4,26.4,4.0,0.15,-0.38,2021
Amine Gouiri,/amine-gouiri/profil/spieler/418659,20,CF,France,35000000,7000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,OGC Nice,/ogc-nizza/startseite/verein/417,out,2020,28000000,23.0,1.81,right,FRA-Ligue 1,Nice,FRA,"FW,MF",20.0,2000.0,34,2747.0,81.0,80.3,30.5,31,86.0,21.0,3,26.0,0,1.41,40.0,40.0,0.0,0.0,0.4,39.6,44.8,-5.1,-0.17,0.17,2021
Kenny Tete,/kenny-tete/profil/spieler/206746,24,RB,Netherlands,15000000,3200000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Fulham FC,/fc-fulham/startseite/verein/931,out,2020,11800000,27.0,1.8,right,ENG-Premier League,Fulham,NED,"DF,MF",24.0,1995.0,22,1481.0,67.0,43.3,16.5,18,80.0,12.0,4,11.0,2,0.73,10.0,27.0,-17.0,-1.03,-0.62,17.5,22.2,-4.7,-0.29,0.06,2021
Kenny Tete,/kenny-tete/profil/spieler/206746,24,RB,Netherlands,15000000,3200000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Fulham FC,/fc-fulham/startseite/verein/931,out,2020,11800000,27.0,1.8,right,FRA-Ligue 1,Lyon,NED,DF,24.0,1995.0,1,20.0,20.0,0.6,0.2,0,,0.0,1,20.0,0,3.0,0.0,0.0,0.0,0.0,-1.01,0.2,0.0,0.1,0.53,-0.53,2021
Stephy Mavididi,/stephy-mavididi/profil/spieler/340328,22,LW,England,6000000,6300000,Juventus U23,/juventus-turin-u23/startseite/verein/41101,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2020,-300000,25.0,1.82,right,FRA-Ligue 1,Montpellier,ENG,"FW,MF",22.0,1998.0,35,2030.0,58.0,59.4,22.6,23,79.0,4.0,12,19.0,0,1.51,37.0,30.0,7.0,0.31,0.89,32.5,36.4,-3.8,-0.17,0.51,2021
Jonas Omlin,/jonas-omlin/profil/spieler/247915,26,GK,Switzerland,9000000,6000000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2020,3000000,29.0,1.9,right,FRA-Ligue 1,Montpellier,SUI,GK,26.0,1994.0,31,2673.0,86.0,78.2,29.7,31,86.0,29.0,0,,0,1.29,50.0,51.0,-1.0,-0.03,0.09,44.5,52.8,-8.3,-0.28,0.44,2021
Kenny Lala,/kenny-lala/profil/spieler/174196,29,RB,France,1500000,500000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,out,2020,1000000,31.0,1.78,right,FRA-Ligue 1,Strasbourg,FRA,DF,28.0,1991.0,21,1834.0,87.0,53.6,20.4,21,87.0,18.0,0,,0,1.14,30.0,32.0,-2.0,-0.1,0.3,32.9,29.8,3.1,0.15,0.21,2021
Krépin Diatta,/krepin-diatta/profil/spieler/490426,21,RW,Senegal,15000000,16700000,Club Brugge KV,/fc-brugge/startseite/verein/2282,AS Monaco,/as-monaco/startseite/verein/162,in,2020,-1700000,24.0,1.75,right,FRA-Ligue 1,Monaco,SEN,"MF,DF",21.0,1999.0,12,389.0,32.0,11.4,4.3,3,60.0,0.0,9,23.0,1,2.42,14.0,4.0,10.0,2.31,1.6,8.8,2.7,6.0,1.4,0.56,2021
Axel Disasi,/axel-disasi/profil/spieler/386047,22,CB,France,30000000,13000000,Stade Reims,/stade-reims/startseite/verein/1421,AS Monaco,/as-monaco/startseite/verein/162,in,2020,17000000,25.0,1.9,right,FRA-Ligue 1,Monaco,FRA,DF,22.0,1998.0,29,2011.0,69.0,58.8,22.3,24,80.0,16.0,5,16.0,6,2.1,44.0,24.0,20.0,0.9,0.0,42.8,21.5,21.2,0.95,0.13,2021
Kevin Volland,/kevin-volland/profil/spieler/82009,28,CF,Germany,8000000,11000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,in,2020,-3000000,30.0,1.79,left,FRA-Ligue 1,Monaco,GER,"FW,MF",28.0,1992.0,35,2769.0,79.0,81.0,30.8,34,81.0,13.0,1,13.0,0,2.03,64.0,32.0,32.0,1.04,0.76,53.6,26.3,27.3,0.89,-0.04,2021
Kamil Glik,/kamil-glik/profil/spieler/46552,32,CB,Poland,500000,3000000,AS Monaco,/as-monaco/startseite/verein/162,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2020,-2500000,35.0,1.9,right,ITA-Serie A,Benevento,POL,DF,32.0,1988.0,36,3206.0,89.0,93.7,35.6,36,89.0,35.0,0,,0,0.83,39.0,73.0,-34.0,-0.95,-0.53,39.8,59.8,-20.0,-0.56,0.98,2021
Souleyman Doumbia,/souleyman-doumbia/profil/spieler/296356,23,LB,Cote d'Ivoire,2500000,3000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Angers SCO,/sco-angers/startseite/verein/1420,in,2020,-500000,26.0,1.83,left,FRA-Ligue 1,Angers,CIV,DF,23.0,1996.0,27,2222.0,82.0,65.0,24.7,24,87.0,22.0,3,44.0,1,1.15,25.0,32.0,-7.0,-0.28,0.54,29.4,32.7,-3.3,-0.13,0.42,2021
Enzo Ebosse,/enzo-ebosse/profil/spieler/342877,21,CB,Cameroon,4500000,500000,Le Mans FC,/le-mans-fc/startseite/verein/1164,Angers SCO,/sco-angers/startseite/verein/1420,in,2020,4000000,24.0,1.85,left,FRA-Ligue 1,Angers,CMR,DF,21.0,1999.0,6,260.0,43.0,7.6,2.9,3,60.0,1.0,3,27.0,3,1.67,4.0,10.0,-6.0,-2.08,-1.74,3.0,4.1,-1.1,-0.38,-0.11,2021
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,25,DM,France,14000000,10000000,Angers SCO,/sco-angers/startseite/verein/1420,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2020,4000000,28.0,1.83,right,FRA-Ligue 1,Angers,FRA,MF,25.0,1995.0,3,270.0,90.0,7.9,3.0,3,90.0,3.0,0,,0,2.0,2.0,2.0,0.0,0.0,0.51,4.3,3.3,1.0,0.34,0.67,2021
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,25,DM,France,14000000,10000000,Angers SCO,/sco-angers/startseite/verein/1420,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2020,4000000,28.0,1.83,right,GER-Bundesliga,Freiburg,FRA,MF,25.0,1995.0,30,2209.0,74.0,72.2,24.5,28,78.0,13.0,2,18.0,0,1.23,37.0,36.0,1.0,0.04,0.15,32.3,32.3,0.0,0.0,0.73,2021
Paul Bernardoni,/paul-bernardoni/profil/spieler/318507,23,GK,France,2500000,7500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2020,-5000000,26.0,1.9,left,FRA-Ligue 1,Angers,FRA,GK,23.0,1997.0,38,3420.0,90.0,100.0,38.0,38,90.0,38.0,0,,0,1.16,40.0,58.0,-18.0,-0.47,,41.6,52.3,-10.7,-0.28,,2021
Pablo,/pablo/profil/spieler/149577,29,CB,Brazil,3000000,2500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2020,500000,32.0,1.88,right,FRA-Ligue 1,Bordeaux,BRA,DF,29.0,1991.0,13,1076.0,83.0,31.5,12.0,12,87.0,11.0,1,31.0,2,1.08,13.0,16.0,-3.0,-0.25,0.17,12.6,14.7,-2.1,-0.18,0.18,2021
Moses Simon,/moses-simon/profil/spieler/274862,24,LW,Nigeria,8000000,5000000,Levante UD,/ud-levante/startseite/verein/3368,FC Nantes,/fc-nantes/startseite/verein/995,in,2020,3000000,27.0,1.68,right,FRA-Ligue 1,Nantes,NGA,"FW,MF",25.0,1995.0,33,2324.0,70.0,68.0,25.8,28,78.0,8.0,5,30.0,0,1.0,35.0,34.0,1.0,0.04,0.78,34.1,34.9,-0.8,-0.03,0.27,2021
Mehdi Abeid,/mehdi-abeid/profil/spieler/111036,28,CM,Algeria,2000000,1500000,FC Nantes,/fc-nantes/startseite/verein/995,Al-Nasr SC (UAE),/al-nasr-dubai-/startseite/verein/5432,out,2020,500000,30.0,1.78,right,FRA-Ligue 1,Nantes,ALG,MF,27.0,1992.0,18,1320.0,73.0,38.6,14.7,15,83.0,10.0,3,23.0,1,0.94,13.0,23.0,-10.0,-0.68,-0.77,16.2,22.8,-6.6,-0.45,-0.54,2021
Steve Mounié,/steve-mounie/profil/spieler/238639,25,CF,Benin,5000000,5000000,Huddersfield Town,/huddersfield-town/startseite/verein/1110,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,0,28.0,1.9,right,FRA-Ligue 1,Brest,BEN,FW,25.0,1994.0,35,2680.0,77.0,78.4,29.8,31,84.0,16.0,4,20.0,0,1.09,42.0,48.0,-6.0,-0.2,1.01,38.0,43.3,-5.2,-0.18,0.17,2021
Christophe Hérelle,/christophe-herelle/profil/spieler/170544,27,CB,Martinique,2000000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,-2000000,30.0,1.88,right,FRA-Ligue 1,Brest,MTQ,DF,27.0,1992.0,16,1377.0,86.0,40.3,15.3,15,89.0,14.0,1,45.0,3,1.19,22.0,27.0,-5.0,-0.33,0.16,22.3,22.2,0.1,0.0,0.36,2021
Heriberto Tavares,/heriberto-tavares/profil/spieler/445517,23,RW,Portugal,600000,1200000,SL Benfica,/benfica-lissabon/startseite/verein/294,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,-600000,26.0,1.81,left,FRA-Ligue 1,Brest,POR,"FW,MF",23.0,1997.0,4,43.0,11.0,1.3,0.5,0,,0.0,4,11.0,9,0.0,1.0,3.0,-2.0,-4.19,-3.81,1.4,1.2,0.2,0.44,0.66,2021
Romain Faivre,/romain-faivre/profil/spieler/555076,21,RM,France,10000000,400000,AS Monaco B,/as-monaco-b/startseite/verein/9668,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,9600000,24.0,1.8,left,FRA-Ligue 1,Brest,FRA,"MF,FW",22.0,1998.0,36,2891.0,80.0,84.5,32.1,33,86.0,19.0,3,22.0,0,1.11,40.0,58.0,-18.0,-0.56,-0.9,41.9,49.9,-8.0,-0.25,-0.24,2021
Ibrahima Diallo,/ibrahima-diallo/profil/spieler/413032,21,DM,France,7000000,12000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Southampton FC,/fc-southampton/startseite/verein/180,out,2020,-5000000,24.0,1.79,right,ENG-Premier League,Southampton,FRA,MF,21.0,1999.0,22,1020.0,46.0,29.8,11.3,10,86.0,8.0,12,13.0,6,1.14,10.0,22.0,-12.0,-1.06,-0.72,11.7,18.5,-6.8,-0.6,-0.42,2021
Ibrahima Diallo,/ibrahima-diallo/profil/spieler/413032,21,DM,France,7000000,12000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Southampton FC,/fc-southampton/startseite/verein/180,out,2020,-5000000,24.0,1.79,right,FRA-Ligue 1,Brest,FRA,MF,21.0,1999.0,5,440.0,88.0,12.9,4.9,5,88.0,3.0,0,,0,1.2,8.0,12.0,-4.0,-0.82,-0.46,8.1,5.4,2.7,0.55,0.88,2021
Kévin N'Doram,/kevin-ndoram/profil/spieler/342209,24,DM,France,1500000,4500000,AS Monaco,/as-monaco/startseite/verein/162,FC Metz,/fc-metz/startseite/verein/347,in,2020,-3000000,27.0,1.85,right,FRA-Ligue 1,Metz,FRA,MF,24.0,1996.0,6,307.0,51.0,9.0,3.4,4,65.0,1.0,2,25.0,0,0.67,3.0,7.0,-4.0,-1.17,-1.17,2.3,6.7,-4.4,-1.28,-1.26,2021
Thierry Ambrose,/thierry-ambrose/profil/spieler/265763,23,CF,Guadeloupe,1300000,2000000,Manchester City U23,/manchester-city-u23/startseite/verein/9265,FC Metz,/fc-metz/startseite/verein/347,in,2020,-700000,26.0,1.8,right,FRA-Ligue 1,Metz,GLP,FW,23.0,1997.0,23,753.0,33.0,22.0,8.4,5,62.0,0.0,18,25.0,10,1.22,13.0,12.0,1.0,0.12,0.29,9.6,11.5,-1.9,-0.23,-0.12,2021
Warren Tchimbembé,/warren-tchimbembe/profil/spieler/591914,22,RW,Congo,500000,1000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,FC Metz,/fc-metz/startseite/verein/347,in,2020,-500000,25.0,1.8,right,FRA-Ligue 1,Metz,CGO,"MF,FW",22.0,1998.0,15,495.0,33.0,14.5,5.5,4,68.0,0.0,11,20.0,11,1.4,10.0,8.0,2.0,0.36,0.55,9.5,7.2,2.4,0.43,0.66,2021
Vincent Pajot,/vincent-pajot/profil/spieler/126699,29,DM,France,400000,700000,Angers SCO,/sco-angers/startseite/verein/1420,FC Metz,/fc-metz/startseite/verein/347,in,2020,-300000,32.0,1.8,right,FRA-Ligue 1,Metz,FRA,MF,29.0,1990.0,12,914.0,76.0,26.7,10.2,11,81.0,6.0,1,25.0,0,1.25,12.0,11.0,1.0,0.1,0.28,10.9,12.6,-1.7,-0.16,-0.04,2021
Habib Diallo,/habib-diallo/profil/spieler/344888,25,CF,Senegal,18000000,10000000,FC Metz,/fc-metz/startseite/verein/347,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,out,2020,8000000,28.0,1.86,right,FRA-Ligue 1,Metz,SEN,"FW,MF",25.0,1995.0,4,143.0,36.0,4.2,1.6,1,72.0,0.0,3,24.0,1,0.25,0.0,2.0,-2.0,-1.26,-1.2,1.6,2.4,-0.9,-0.54,-0.42,2021
Habib Diallo,/habib-diallo/profil/spieler/344888,25,CF,Senegal,18000000,10000000,FC Metz,/fc-metz/startseite/verein/347,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,out,2020,8000000,28.0,1.86,right,FRA-Ligue 1,Strasbourg,SEN,FW,25.0,1995.0,32,2322.0,73.0,67.9,25.8,27,81.0,11.0,5,29.0,0,1.22,39.0,34.0,5.0,0.19,1.34,35.9,32.2,3.7,0.14,0.28,2021
Roger Assalé,/roger-assale/profil/spieler/263183,26,CF,Cote d'Ivoire,400000,4000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-3600000,29.0,1.67,right,FRA-Ligue 1,Dijon,CIV,"FW,MF",26.0,1993.0,17,828.0,49.0,24.2,9.2,11,63.0,1.0,6,22.0,1,0.59,8.0,18.0,-10.0,-1.09,0.23,9.0,18.1,-9.1,-0.99,0.04,2021
Jonathan Panzo,/jonathan-panzo/profil/spieler/392777,19,CB,England,3000000,3400000,AS Monaco B,/as-monaco-b/startseite/verein/9668,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-400000,22.0,1.88,left,FRA-Ligue 1,Dijon,ENG,DF,19.0,2000.0,22,1801.0,82.0,52.7,20.0,21,84.0,16.0,1,36.0,12,0.5,11.0,37.0,-26.0,-1.3,-0.08,15.3,36.3,-21.1,-1.05,-0.07,2021
Bersant Celina,/bersant-celina/profil/spieler/229695,24,AM,Kosovo,2500000,3000000,Swansea City,/swansea-city/startseite/verein/2288,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-500000,26.0,1.81,right,FRA-Ligue 1,Dijon,KVX,"MF,FW",23.0,1996.0,32,2298.0,72.0,67.2,25.5,25,83.0,16.0,7,33.0,0,0.59,18.0,42.0,-24.0,-0.94,0.99,20.8,46.1,-25.3,-0.99,0.1,2021
Moussa Konaté,/moussa-konate/profil/spieler/192774,27,CF,Senegal,900000,2400000,Amiens SC,/amiens-sc/startseite/verein/1416,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-1500000,30.0,1.83,right,FRA-Ligue 1,Dijon,SEN,FW,27.0,1993.0,27,1196.0,44.0,35.0,13.3,13,73.0,3.0,14,18.0,1,0.59,11.0,23.0,-12.0,-0.9,0.55,13.7,26.9,-13.2,-0.99,0.04,2021
Saturnin Allagbé,/saturnin-allagbe/profil/spieler/274958,26,GK,Benin,300000,2000000,Chamois Niortais FC,/chamois-niortais-fc/startseite/verein/1161,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-1700000,29.0,1.87,right,FRA-Ligue 1,Dijon,BEN,GK,26.0,1993.0,12,1080.0,90.0,31.6,12.0,12,90.0,12.0,0,,20,0.67,6.0,30.0,-24.0,-2.0,-1.08,10.8,23.1,-12.3,-1.03,-0.01,2021
Alfred Gomis,/alfred-gomis/profil/spieler/163568,27,GK,Senegal,2200000,10000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,-7800000,29.0,1.96,right,FRA-Ligue 1,Dijon,SEN,GK,26.0,1993.0,5,450.0,90.0,13.2,5.0,5,90.0,5.0,0,,0,0.2,3.0,10.0,-7.0,-1.4,-0.16,3.4,13.0,-9.6,-1.93,-1.05,2021
Alfred Gomis,/alfred-gomis/profil/spieler/163568,27,GK,Senegal,2200000,10000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,-7800000,29.0,1.96,right,FRA-Ligue 1,Rennes,SEN,GK,26.0,1993.0,22,1980.0,90.0,57.9,22.0,22,90.0,22.0,0,,4,1.18,26.0,25.0,1.0,0.05,-0.64,29.2,22.8,6.4,0.29,0.08,2021
