playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Kenny Tete,/kenny-tete/profil/spieler/206746,24,RB,Netherlands,15000000,3200000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Fulham FC,/fc-fulham/startseite/verein/931,out,2020,11800000,27.0,1.8,right,FRA-Ligue 1,Lyon,NED,DF,24.0,1995.0,0.2,25.0,1.0,8.0,11.0,6.0,1.0,25.0,0.0,0.0,,0.0,,14.0,77.0,28.0,1.0,0.0,0.0,0.0,0.0,17.0,4.0,2021
Stephy Mavididi,/stephy-mavididi/profil/spieler/340328,22,LW,England,6000000,6300000,Juventus U23,/juventus-turin-u23/startseite/verein/41101,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2020,-300000,25.0,1.82,right,FRA-Ligue 1,Montpellier,ENG,"FW,MF",22.0,1998.0,22.6,778.0,6.0,112.0,315.0,364.0,65.0,778.0,82.0,35.0,42.7,47.0,57.3,515.0,3708.0,1768.0,76.0,35.0,23.0,73.0,38.0,574.0,140.0,2021
Jonas Omlin,/jonas-omlin/profil/spieler/247915,26,GK,Switzerland,9000000,6000000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2020,3000000,29.0,1.9,right,FRA-Ligue 1,Montpellier,SUI,GK,26.0,1994.0,29.7,1061.0,904.0,1052.0,9.0,0.0,0.0,1061.0,2.0,2.0,100.0,0.0,0.0,579.0,3300.0,2088.0,0.0,0.0,0.0,1.0,0.0,362.0,0.0,2021
Kenny Lala,/kenny-lala/profil/spieler/174196,29,RB,France,1500000,500000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,out,2020,1000000,31.0,1.78,right,FRA-Ligue 1,Strasbourg,FRA,DF,28.0,1991.0,20.4,1316.0,63.0,359.0,582.0,383.0,20.0,1313.0,34.0,16.0,47.1,18.0,52.9,682.0,4439.0,2264.0,48.0,46.0,5.0,37.0,22.0,751.0,88.0,2021
Krépin Diatta,/krepin-diatta/profil/spieler/490426,21,RW,Senegal,15000000,16700000,Club Brugge KV,/fc-brugge/startseite/verein/2282,AS Monaco,/as-monaco/startseite/verein/162,in,2020,-1700000,24.0,1.75,right,FRA-Ligue 1,Monaco,SEN,"MF,DF",21.0,1999.0,4.3,208.0,2.0,12.0,75.0,122.0,14.0,208.0,20.0,12.0,60.0,8.0,40.0,112.0,744.0,348.0,16.0,12.0,4.0,7.0,10.0,150.0,44.0,2021
Axel Disasi,/axel-disasi/profil/spieler/386047,22,CB,France,30000000,13000000,Stade Reims,/stade-reims/startseite/verein/1421,AS Monaco,/as-monaco/startseite/verein/162,in,2020,17000000,25.0,1.9,right,FRA-Ligue 1,Monaco,FRA,DF,22.0,1998.0,22.3,1744.0,146.0,784.0,908.0,61.0,22.0,1744.0,11.0,8.0,72.7,3.0,27.3,1070.0,5278.0,3251.0,19.0,6.0,1.0,7.0,3.0,1249.0,4.0,2021
Kevin Volland,/kevin-volland/profil/spieler/82009,28,CF,Germany,8000000,11000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,in,2020,-3000000,30.0,1.79,left,FRA-Ligue 1,Monaco,GER,"FW,MF",28.0,1992.0,30.8,1084.0,7.0,78.0,508.0,511.0,149.0,1084.0,42.0,17.0,40.5,25.0,59.5,606.0,2578.0,1153.0,43.0,24.0,16.0,81.0,40.0,833.0,237.0,2021
Kamil Glik,/kamil-glik/profil/spieler/46552,32,CB,Poland,500000,3000000,AS Monaco,/as-monaco/startseite/verein/162,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2020,-2500000,35.0,1.9,right,ITA-Serie A,Benevento,POL,DF,32.0,1988.0,35.6,1663.0,290.0,1022.0,586.0,64.0,46.0,1663.0,4.0,2.0,50.0,2.0,50.0,789.0,3341.0,1663.0,3.0,6.0,0.0,14.0,4.0,944.0,7.0,2021
Souleyman Doumbia,/souleyman-doumbia/profil/spieler/296356,23,LB,Cote d'Ivoire,2500000,3000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Angers SCO,/sco-angers/startseite/verein/1420,in,2020,-500000,26.0,1.83,left,FRA-Ligue 1,Angers,CIV,DF,23.0,1996.0,24.7,1522.0,62.0,450.0,748.0,349.0,13.0,1522.0,42.0,25.0,59.5,17.0,40.5,839.0,5079.0,2676.0,65.0,51.0,6.0,46.0,23.0,872.0,121.0,2021
Enzo Ebosse,/enzo-ebosse/profil/spieler/342877,21,CB,Cameroon,4500000,500000,Le Mans FC,/le-mans-fc/startseite/verein/1164,Angers SCO,/sco-angers/startseite/verein/1420,in,2020,4000000,24.0,1.85,left,FRA-Ligue 1,Angers,CMR,DF,21.0,1999.0,2.9,177.0,13.0,83.0,84.0,12.0,2.0,177.0,0.0,0.0,,0.0,,83.0,259.0,115.0,1.0,1.0,0.0,4.0,0.0,119.0,7.0,2021
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,25,DM,France,14000000,10000000,Angers SCO,/sco-angers/startseite/verein/1420,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2020,4000000,28.0,1.83,right,FRA-Ligue 1,Angers,FRA,MF,25.0,1995.0,3.0,197.0,4.0,37.0,127.0,34.0,4.0,197.0,5.0,2.0,40.0,3.0,60.0,84.0,437.0,222.0,4.0,3.0,0.0,2.0,3.0,111.0,1.0,2021
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,25,DM,France,14000000,10000000,Angers SCO,/sco-angers/startseite/verein/1420,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2020,4000000,28.0,1.83,right,GER-Bundesliga,Freiburg,FRA,MF,25.0,1995.0,24.5,1350.0,58.0,305.0,783.0,276.0,36.0,1350.0,29.0,19.0,65.5,10.0,34.5,631.0,3003.0,1256.0,30.0,16.0,9.0,56.0,28.0,786.0,58.0,2021
Paul Bernardoni,/paul-bernardoni/profil/spieler/318507,23,GK,France,2500000,7500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2020,-5000000,26.0,1.9,left,FRA-Ligue 1,Angers,FRA,GK,23.0,1997.0,38.0,1075.0,904.0,1066.0,9.0,0.0,0.0,1075.0,0.0,0.0,,0.0,,513.0,2373.0,1493.0,0.0,0.0,0.0,1.0,1.0,330.0,0.0,2021
Pablo,/pablo/profil/spieler/149577,29,CB,Brazil,3000000,2500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2020,500000,32.0,1.88,right,FRA-Ligue 1,Bordeaux,BRA,DF,29.0,1991.0,12.0,837.0,105.0,482.0,341.0,16.0,12.0,837.0,0.0,0.0,,0.0,,484.0,1956.0,890.0,0.0,1.0,0.0,7.0,2.0,555.0,1.0,2021
Moses Simon,/moses-simon/profil/spieler/274862,24,LW,Nigeria,8000000,5000000,Levante UD,/ud-levante/startseite/verein/3368,FC Nantes,/fc-nantes/startseite/verein/995,in,2020,3000000,27.0,1.68,right,FRA-Ligue 1,Nantes,NGA,"FW,MF",25.0,1995.0,25.8,1005.0,18.0,119.0,329.0,568.0,109.0,1004.0,95.0,47.0,49.5,48.0,50.5,641.0,4425.0,2328.0,117.0,47.0,50.0,65.0,47.0,679.0,223.0,2021
Mehdi Abeid,/mehdi-abeid/profil/spieler/111036,28,CM,Algeria,2000000,1500000,FC Nantes,/fc-nantes/startseite/verein/995,Al-Nasr SC (UAE),/al-nasr-dubai-/startseite/verein/5432,out,2020,500000,30.0,1.78,right,FRA-Ligue 1,Nantes,ALG,MF,27.0,1992.0,14.7,852.0,23.0,184.0,541.0,149.0,10.0,852.0,27.0,19.0,70.4,8.0,29.6,532.0,2865.0,1352.0,32.0,23.0,3.0,23.0,10.0,561.0,16.0,2021
Steve Mounié,/steve-mounie/profil/spieler/238639,25,CF,Benin,5000000,5000000,Huddersfield Town,/huddersfield-town/startseite/verein/1110,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,0,28.0,1.9,right,FRA-Ligue 1,Brest,BEN,FW,25.0,1994.0,29.8,1059.0,42.0,106.0,484.0,477.0,156.0,1057.0,27.0,13.0,48.1,14.0,51.9,495.0,2193.0,695.0,27.0,17.0,7.0,69.0,37.0,818.0,140.0,2021
Christophe Hérelle,/christophe-herelle/profil/spieler/170544,27,CB,Martinique,2000000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,-2000000,30.0,1.88,right,FRA-Ligue 1,Brest,MTQ,DF,27.0,1992.0,15.3,1029.0,112.0,523.0,480.0,28.0,9.0,1029.0,5.0,4.0,80.0,1.0,20.0,644.0,3004.0,1659.0,9.0,7.0,0.0,4.0,1.0,710.0,3.0,2021
Heriberto Tavares,/heriberto-tavares/profil/spieler/445517,23,RW,Portugal,600000,1200000,SL Benfica,/benfica-lissabon/startseite/verein/294,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,-600000,26.0,1.81,left,FRA-Ligue 1,Brest,POR,"FW,MF",23.0,1997.0,0.5,25.0,1.0,3.0,12.0,10.0,3.0,25.0,0.0,0.0,,0.0,,13.0,24.0,5.0,0.0,0.0,0.0,2.0,0.0,13.0,2.0,2021
Romain Faivre,/romain-faivre/profil/spieler/555076,21,RM,France,10000000,400000,AS Monaco B,/as-monaco-b/startseite/verein/9668,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,9600000,24.0,1.8,left,FRA-Ligue 1,Brest,FRA,"MF,FW",22.0,1998.0,32.1,1869.0,33.0,299.0,830.0,796.0,77.0,1868.0,132.0,89.0,67.4,43.0,32.6,1188.0,8828.0,4590.0,141.0,115.0,26.0,74.0,34.0,1239.0,166.0,2021
Ibrahima Diallo,/ibrahima-diallo/profil/spieler/413032,21,DM,France,7000000,12000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Southampton FC,/fc-southampton/startseite/verein/180,out,2020,-5000000,24.0,1.79,right,ENG-Premier League,Southampton,FRA,MF,21.0,1999.0,11.3,722.0,26.0,164.0,468.0,102.0,9.0,722.0,17.0,10.0,58.8,7.0,41.2,410.0,1972.0,897.0,11.0,15.0,0.0,20.0,15.0,496.0,13.0,2021
Ibrahima Diallo,/ibrahima-diallo/profil/spieler/413032,21,DM,France,7000000,12000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Southampton FC,/fc-southampton/startseite/verein/180,out,2020,-5000000,24.0,1.79,right,FRA-Ligue 1,Brest,FRA,MF,21.0,1999.0,4.9,321.0,6.0,65.0,210.0,51.0,3.0,321.0,12.0,9.0,75.0,3.0,25.0,213.0,878.0,468.0,4.0,3.0,0.0,4.0,5.0,235.0,3.0,2021
Kévin N'Doram,/kevin-ndoram/profil/spieler/342209,24,DM,France,1500000,4500000,AS Monaco,/as-monaco/startseite/verein/162,FC Metz,/fc-metz/startseite/verein/347,in,2020,-3000000,27.0,1.85,right,FRA-Ligue 1,Metz,FRA,MF,24.0,1996.0,3.4,156.0,2.0,39.0,115.0,3.0,0.0,156.0,5.0,1.0,20.0,4.0,80.0,98.0,421.0,240.0,2.0,0.0,0.0,2.0,1.0,117.0,1.0,2021
Thierry Ambrose,/thierry-ambrose/profil/spieler/265763,23,CF,Guadeloupe,1300000,2000000,Manchester City U23,/manchester-city-u23/startseite/verein/9265,FC Metz,/fc-metz/startseite/verein/347,in,2020,-700000,26.0,1.8,right,FRA-Ligue 1,Metz,GLP,FW,23.0,1997.0,8.4,336.0,5.0,13.0,164.0,164.0,35.0,336.0,31.0,18.0,58.1,13.0,41.9,223.0,1444.0,580.0,26.0,17.0,9.0,33.0,26.0,277.0,77.0,2021
Warren Tchimbembé,/warren-tchimbembe/profil/spieler/591914,22,RW,Congo,500000,1000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,FC Metz,/fc-metz/startseite/verein/347,in,2020,-500000,25.0,1.8,right,FRA-Ligue 1,Metz,CGO,"MF,FW",22.0,1998.0,5.5,302.0,8.0,76.0,185.0,42.0,7.0,302.0,4.0,4.0,100.0,0.0,0.0,184.0,808.0,405.0,4.0,3.0,0.0,8.0,5.0,211.0,12.0,2021
Vincent Pajot,/vincent-pajot/profil/spieler/126699,29,DM,France,400000,700000,Angers SCO,/sco-angers/startseite/verein/1420,FC Metz,/fc-metz/startseite/verein/347,in,2020,-300000,32.0,1.8,right,FRA-Ligue 1,Metz,FRA,MF,29.0,1990.0,10.2,629.0,15.0,151.0,414.0,69.0,9.0,629.0,8.0,4.0,50.0,4.0,50.0,359.0,1555.0,651.0,8.0,8.0,0.0,8.0,3.0,404.0,14.0,2021
Habib Diallo,/habib-diallo/profil/spieler/344888,25,CF,Senegal,18000000,10000000,FC Metz,/fc-metz/startseite/verein/347,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,out,2020,8000000,28.0,1.86,right,FRA-Ligue 1,Metz,SEN,"FW,MF",25.0,1995.0,1.6,56.0,5.0,9.0,25.0,24.0,8.0,56.0,2.0,0.0,0.0,2.0,100.0,32.0,148.0,70.0,2.0,3.0,2.0,7.0,6.0,38.0,11.0,2021
Habib Diallo,/habib-diallo/profil/spieler/344888,25,CF,Senegal,18000000,10000000,FC Metz,/fc-metz/startseite/verein/347,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,out,2020,8000000,28.0,1.86,right,FRA-Ligue 1,Strasbourg,SEN,FW,25.0,1995.0,25.8,825.0,15.0,77.0,369.0,387.0,102.0,824.0,30.0,16.0,53.3,14.0,46.7,481.0,2216.0,639.0,20.0,16.0,8.0,85.0,38.0,635.0,159.0,2021
Roger Assalé,/roger-assale/profil/spieler/263183,26,CF,Cote d'Ivoire,400000,4000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-3600000,29.0,1.67,right,FRA-Ligue 1,Dijon,CIV,"FW,MF",26.0,1993.0,9.2,274.0,2.0,31.0,125.0,121.0,27.0,274.0,23.0,10.0,43.5,13.0,56.5,203.0,1247.0,556.0,22.0,14.0,9.0,30.0,19.0,220.0,58.0,2021
Jonathan Panzo,/jonathan-panzo/profil/spieler/392777,19,CB,England,3000000,3400000,AS Monaco B,/as-monaco-b/startseite/verein/9668,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-400000,22.0,1.88,left,FRA-Ligue 1,Dijon,ENG,DF,19.0,2000.0,20.0,1332.0,172.0,837.0,482.0,27.0,9.0,1332.0,15.0,14.0,93.3,1.0,6.7,843.0,4457.0,2341.0,14.0,7.0,0.0,9.0,3.0,885.0,1.0,2021
Bersant Celina,/bersant-celina/profil/spieler/229695,24,AM,Kosovo,2500000,3000000,Swansea City,/swansea-city/startseite/verein/2288,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-500000,26.0,1.81,right,FRA-Ligue 1,Dijon,KVX,"MF,FW",23.0,1996.0,25.5,1280.0,19.0,183.0,690.0,429.0,24.0,1280.0,50.0,29.0,58.0,21.0,42.0,740.0,3825.0,2119.0,68.0,48.0,7.0,41.0,25.0,893.0,120.0,2021
Moussa Konaté,/moussa-konate/profil/spieler/192774,27,CF,Senegal,900000,2400000,Amiens SC,/amiens-sc/startseite/verein/1416,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-1500000,30.0,1.83,right,FRA-Ligue 1,Dijon,SEN,FW,27.0,1993.0,13.3,403.0,7.0,28.0,206.0,170.0,47.0,401.0,10.0,5.0,50.0,5.0,50.0,241.0,887.0,257.0,10.0,11.0,7.0,36.0,12.0,307.0,72.0,2021
Saturnin Allagbé,/saturnin-allagbe/profil/spieler/274958,26,GK,Benin,300000,2000000,Chamois Niortais FC,/chamois-niortais-fc/startseite/verein/1161,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-1700000,29.0,1.87,right,FRA-Ligue 1,Dijon,BEN,GK,26.0,1993.0,12.0,443.0,395.0,443.0,0.0,0.0,0.0,443.0,1.0,1.0,100.0,0.0,0.0,228.0,866.0,497.0,0.0,0.0,0.0,1.0,0.0,170.0,0.0,2021
Alfred Gomis,/alfred-gomis/profil/spieler/163568,27,GK,Senegal,2200000,10000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,-7800000,29.0,1.96,right,FRA-Ligue 1,Dijon,SEN,GK,26.0,1993.0,5.0,212.0,195.0,212.0,0.0,0.0,0.0,212.0,0.0,0.0,,0.0,,85.0,300.0,206.0,0.0,1.0,1.0,0.0,0.0,61.0,0.0,2021
Alfred Gomis,/alfred-gomis/profil/spieler/163568,27,GK,Senegal,2200000,10000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,-7800000,29.0,1.96,right,FRA-Ligue 1,Rennes,SEN,GK,26.0,1993.0,22.0,706.0,574.0,697.0,11.0,0.0,0.0,706.0,0.0,0.0,,0.0,,406.0,1470.0,951.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,2021
Nayef Aguerd,/nayef-aguerd/profil/spieler/361914,24,CB,Morocco,35000000,4000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,31000000,27.0,1.9,left,FRA-Ligue 1,Rennes,MAR,DF,24.0,1996.0,35.0,3016.0,241.0,1281.0,1679.0,75.0,38.0,3016.0,11.0,9.0,81.8,2.0,18.2,1885.0,7924.0,4548.0,14.0,16.0,1.0,11.0,10.0,2257.0,2.0,2021
Rúnar Alex Rúnarsson,/runar-alex-runarsson/profil/spieler/205657,25,GK,Iceland,1500000,2000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2020,-500000,28.0,1.86,right,ENG-Premier League,Arsenal,ISL,GK,25.0,1995.0,0.2,13.0,10.0,12.0,1.0,0.0,0.0,13.0,0.0,0.0,,0.0,,5.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2021
Timothée Kolodziejczak,/timothee-kolodziejczak/profil/spieler/84085,28,CB,France,400000,4500000,Tigres UANL,/tigres-uanl/startseite/verein/7055,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2020,-4100000,31.0,1.83,left,FRA-Ligue 1,Saint-Étienne,FRA,DF,28.0,1991.0,22.6,1564.0,160.0,836.0,664.0,73.0,17.0,1564.0,3.0,2.0,66.7,1.0,33.3,871.0,4593.0,2666.0,12.0,7.0,0.0,10.0,3.0,967.0,5.0,2021
Yvan Neyou,/yvan-neyou/profil/spieler/469669,23,DM,Cameroon,1000000,400000,SC Braga B,/sc-braga-b/startseite/verein/10789,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2020,600000,26.0,1.8,right,FRA-Ligue 1,Saint-Étienne,CMR,MF,23.0,1997.0,27.1,1556.0,35.0,366.0,1020.0,197.0,23.0,1556.0,74.0,61.0,82.4,13.0,17.6,947.0,5454.0,2799.0,45.0,31.0,3.0,29.0,16.0,1075.0,35.0,2021
Wesley Fofana,/wesley-fofana/profil/spieler/475411,19,CB,France,55000000,35000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Leicester City,/leicester-city/startseite/verein/1003,out,2020,20000000,22.0,1.86,right,ENG-Premier League,Leicester City,FRA,DF,19.0,2000.0,25.1,2036.0,186.0,865.0,1118.0,78.0,20.0,2036.0,21.0,15.0,71.4,6.0,28.6,1273.0,8129.0,4806.0,37.0,23.0,1.0,27.0,12.0,1344.0,8.0,2021
Wesley Fofana,/wesley-fofana/profil/spieler/475411,19,CB,France,55000000,35000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Leicester City,/leicester-city/startseite/verein/1003,out,2020,20000000,22.0,1.86,right,FRA-Ligue 1,Saint-Étienne,FRA,DF,19.0,2000.0,3.5,222.0,27.0,128.0,86.0,8.0,3.0,222.0,3.0,2.0,66.7,1.0,33.3,128.0,678.0,417.0,2.0,3.0,1.0,0.0,1.0,140.0,2.0,2021
Franck Honorat,/franck-honorat/profil/spieler/229006,23,RW,France,10000000,5000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,out,2020,5000000,26.0,1.8,right,FRA-Ligue 1,Brest,FRA,"MF,FW",23.0,1996.0,27.3,1299.0,32.0,197.0,413.0,710.0,79.0,1299.0,60.0,25.0,41.7,35.0,58.3,721.0,4332.0,2345.0,83.0,58.0,23.0,41.0,27.0,857.0,227.0,2021
Niclas Eliasson,/niclas-eliasson/profil/spieler/251813,24,RM,Sweden,2500000,3000000,Bristol City,/bristol-city/startseite/verein/698,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-500000,27.0,1.78,left,FRA-Ligue 1,Nîmes,SWE,"MF,FW",24.0,1995.0,20.0,752.0,15.0,111.0,255.0,398.0,40.0,752.0,23.0,10.0,43.5,13.0,56.5,385.0,2105.0,889.0,27.0,15.0,7.0,46.0,13.0,409.0,141.0,2021
Andrés Cubas,/andres-cubas/profil/spieler/323872,24,DM,Paraguay,4000000,2900000,Club Atlético Talleres,/club-atletico-talleres/startseite/verein/3938,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,1100000,27.0,1.66,right,FRA-Ligue 1,Nîmes,PAR,MF,24.0,1996.0,24.9,1275.0,61.0,424.0,757.0,113.0,7.0,1275.0,17.0,10.0,58.8,7.0,41.2,673.0,2738.0,1240.0,6.0,11.0,2.0,25.0,23.0,669.0,10.0,2021
Yassine Benrahou,/yassine-benrahou/profil/spieler/344599,21,AM,Morocco,3000000,1500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,1500000,24.0,1.72,left,FRA-Ligue 1,Nîmes,FRA,MF,21.0,1999.0,13.8,742.0,6.0,89.0,343.0,318.0,29.0,742.0,37.0,17.0,45.9,20.0,54.1,411.0,2114.0,808.0,26.0,19.0,7.0,45.0,30.0,499.0,53.0,2021
Patrick Burner,/patrick-burner/profil/spieler/444725,24,RB,Martinique,700000,1500000,OGC Nice,/ogc-nizza/startseite/verein/417,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-800000,27.0,1.7,right,FRA-Ligue 1,Nice,MTQ,DF,24.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
Patrick Burner,/patrick-burner/profil/spieler/444725,24,RB,Martinique,700000,1500000,OGC Nice,/ogc-nizza/startseite/verein/417,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-800000,27.0,1.7,right,FRA-Ligue 1,Nîmes,MTQ,DF,24.0,1996.0,14.6,821.0,60.0,300.0,394.0,135.0,6.0,821.0,22.0,12.0,54.5,10.0,45.5,374.0,1660.0,887.0,17.0,10.0,5.0,15.0,3.0,415.0,34.0,2021
Birger Meling,/birger-meling/profil/spieler/282250,25,LB,Norway,5000000,1000000,Rosenborg BK,/rosenborg-bk/startseite/verein/195,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,4000000,28.0,1.73,left,FRA-Ligue 1,Nîmes,NOR,DF,25.0,1994.0,25.9,1591.0,103.0,543.0,689.0,373.0,34.0,1591.0,24.0,16.0,66.7,8.0,33.3,748.0,4102.0,2078.0,53.0,35.0,11.0,32.0,10.0,811.0,98.0,2021
Karim Aribi,/karim-aribi/profil/spieler/456080,26,CF,Algeria,475000,1000000,Etoile Sportive du Sahel,/etoile-sportive-du-sahel/startseite/verein/250,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-525000,29.0,1.92,right,FRA-Ligue 1,Nîmes,ALG,FW,26.0,1994.0,3.3,110.0,3.0,13.0,54.0,47.0,12.0,110.0,8.0,3.0,37.5,5.0,62.5,45.0,272.0,114.0,4.0,3.0,2.0,13.0,3.0,72.0,19.0,2021
Baptiste Reynet,/baptiste-reynet/profil/spieler/190786,29,GK,France,600000,350000,FC Toulouse,/fc-toulouse/startseite/verein/415,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,250000,32.0,1.85,right,FRA-Ligue 1,Nîmes,FRA,GK,29.0,1990.0,38.0,1702.0,1348.0,1686.0,14.0,4.0,2.0,1702.0,1.0,1.0,100.0,0.0,0.0,926.0,4632.0,3024.0,1.0,0.0,0.0,1.0,0.0,797.0,0.0,2021
Romain Philippoteaux,/romain-philippoteaux/profil/spieler/255220,32,RM,France,300000,500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,out,2020,-200000,35.0,1.7,,FRA-Ligue 1,Brest,FRA,"MF,FW",32.0,1988.0,6.5,250.0,6.0,37.0,96.0,118.0,13.0,250.0,18.0,9.0,50.0,9.0,50.0,166.0,857.0,394.0,9.0,6.0,4.0,12.0,3.0,175.0,51.0,2021
Romain Philippoteaux,/romain-philippoteaux/profil/spieler/255220,32,RM,France,300000,500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,out,2020,-200000,35.0,1.7,,FRA-Ligue 1,Nîmes,FRA,"FW,MF",32.0,1988.0,2.4,97.0,0.0,11.0,38.0,49.0,8.0,97.0,9.0,3.0,33.3,6.0,66.7,58.0,288.0,130.0,7.0,6.0,1.0,4.0,2.0,62.0,15.0,2021
Terem Moffi,/terem-moffi/profil/spieler/538874,21,CF,Nigeria,20000000,8000000,KV Kortrijk,/kv-kortrijk/startseite/verein/601,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,12000000,24.0,1.88,left,FRA-Ligue 1,Lorient,NGA,FW,21.0,1999.0,23.0,665.0,8.0,22.0,307.0,351.0,100.0,664.0,58.0,24.0,41.4,34.0,58.6,359.0,1900.0,803.0,35.0,35.0,18.0,94.0,43.0,470.0,131.0,2021
Stéphane Diarra,/stephane-diarra/profil/spieler/428954,21,RW,Cote d'Ivoire,2500000,2500000,Le Mans FC,/le-mans-fc/startseite/verein/1164,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,0,24.0,1.73,left,FRA-Ligue 1,Lorient,FRA,"MF,FW",21.0,1998.0,2.2,123.0,1.0,13.0,44.0,67.0,4.0,123.0,14.0,4.0,28.6,10.0,71.4,87.0,526.0,190.0,8.0,2.0,3.0,7.0,6.0,91.0,30.0,2021
