playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Alfred Gomis,/alfred-gomis/profil/spieler/163568,27,GK,Senegal,2200000,10000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,-7800000,29.0,1.96,right,FRA-Ligue 1,Rennes,SEN,GK,26.0,1993.0,22.0,524.0,663.0,79.0,13097.0,9923.0,118.0,119.0,99.2,277.0,280.0,98.9,126.0,259.0,48.6,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2021
Nayef Aguerd,/nayef-aguerd/profil/spieler/361914,24,CB,Morocco,35000000,4000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,31000000,27.0,1.9,left,FRA-Ligue 1,Rennes,MAR,DF,24.0,1996.0,35.0,2449.0,2712.0,90.3,45688.0,18953.0,976.0,1021.0,95.6,1198.0,1282.0,93.4,251.0,365.0,68.8,1,0.7,0.7,0.3,5.0,126.0,1.0,0.0,136.0,2021
Rúnar Alex Rúnarsson,/runar-alex-runarsson/profil/spieler/205657,25,GK,Iceland,1500000,2000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2020,-500000,28.0,1.86,right,ENG-Premier League,Arsenal,ISL,GK,25.0,1995.0,0.2,7.0,11.0,63.6,100.0,32.0,3.0,3.0,100.0,4.0,4.0,100.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
Timothée Kolodziejczak,/timothee-kolodziejczak/profil/spieler/84085,28,CB,France,400000,4500000,Tigres UANL,/tigres-uanl/startseite/verein/7055,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2020,-4100000,31.0,1.83,left,FRA-Ligue 1,Saint-Étienne,FRA,DF,28.0,1991.0,22.6,1116.0,1354.0,82.4,21251.0,9199.0,412.0,465.0,88.6,569.0,639.0,89.0,124.0,209.0,59.3,0,0.4,0.8,-0.4,3.0,65.0,2.0,2.0,89.0,2021
Yvan Neyou,/yvan-neyou/profil/spieler/469669,23,DM,Cameroon,1000000,400000,SC Braga B,/sc-braga-b/startseite/verein/10789,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2020,600000,26.0,1.8,right,FRA-Ligue 1,Saint-Étienne,CMR,MF,23.0,1997.0,27.1,1118.0,1301.0,85.9,18166.0,4640.0,545.0,608.0,89.6,442.0,502.0,88.0,83.0,124.0,66.9,2,2.2,1.8,-0.2,15.0,106.0,7.0,2.0,118.0,2021
Wesley Fofana,/wesley-fofana/profil/spieler/475411,19,CB,France,55000000,35000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Leicester City,/leicester-city/startseite/verein/1003,out,2020,20000000,22.0,1.86,right,ENG-Premier League,Leicester City,FRA,DF,19.0,2000.0,25.1,1501.0,1740.0,86.3,28164.0,8486.0,546.0,611.0,89.4,790.0,868.0,91.0,141.0,213.0,66.2,0,0.3,0.5,-0.3,6.0,105.0,1.0,0.0,93.0,2021
Wesley Fofana,/wesley-fofana/profil/spieler/475411,19,CB,France,55000000,35000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Leicester City,/leicester-city/startseite/verein/1003,out,2020,20000000,22.0,1.86,right,FRA-Ligue 1,Saint-Étienne,FRA,DF,19.0,2000.0,3.5,149.0,184.0,81.0,2863.0,1144.0,49.0,59.0,83.1,84.0,89.0,94.4,16.0,30.0,53.3,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0,2021
Franck Honorat,/franck-honorat/profil/spieler/229006,23,RW,France,10000000,5000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,out,2020,5000000,26.0,1.8,right,FRA-Ligue 1,Brest,FRA,"MF,FW",23.0,1996.0,27.3,686.0,1057.0,64.9,11481.0,3567.0,355.0,455.0,78.0,217.0,323.0,67.2,84.0,174.0,48.3,4,7.9,7.6,-3.9,64.0,41.0,53.0,31.0,83.0,2021
Niclas Eliasson,/niclas-eliasson/profil/spieler/251813,24,RM,Sweden,2500000,3000000,Bristol City,/bristol-city/startseite/verein/698,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-500000,27.0,1.78,left,FRA-Ligue 1,Nîmes,SWE,"MF,FW",24.0,1995.0,20.0,307.0,530.0,57.9,5176.0,1804.0,161.0,200.0,80.5,89.0,165.0,53.9,41.0,119.0,34.5,3,4.4,4.5,-1.4,35.0,15.0,15.0,9.0,27.0,2021
Andrés Cubas,/andres-cubas/profil/spieler/323872,24,DM,Paraguay,4000000,2900000,Club Atlético Talleres,/club-atletico-talleres/startseite/verein/3938,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,1100000,27.0,1.66,right,FRA-Ligue 1,Nîmes,PAR,MF,24.0,1996.0,24.9,845.0,1018.0,83.0,15409.0,4847.0,334.0,383.0,87.2,381.0,429.0,88.8,94.0,146.0,64.4,0,0.6,0.6,-0.6,9.0,59.0,4.0,0.0,76.0,2021
Yassine Benrahou,/yassine-benrahou/profil/spieler/344599,21,AM,Morocco,3000000,1500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,1500000,24.0,1.72,left,FRA-Ligue 1,Nîmes,FRA,MF,21.0,1999.0,13.8,442.0,604.0,73.2,7035.0,2018.0,227.0,254.0,89.4,121.0,168.0,72.0,55.0,121.0,45.5,0,2.7,2.8,-2.7,25.0,45.0,15.0,4.0,61.0,2021
Patrick Burner,/patrick-burner/profil/spieler/444725,24,RB,Martinique,700000,1500000,OGC Nice,/ogc-nizza/startseite/verein/417,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-800000,27.0,1.7,right,FRA-Ligue 1,Nice,MTQ,DF,24.0,1996.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
Patrick Burner,/patrick-burner/profil/spieler/444725,24,RB,Martinique,700000,1500000,OGC Nice,/ogc-nizza/startseite/verein/417,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-800000,27.0,1.7,right,FRA-Ligue 1,Nîmes,MTQ,DF,24.0,1996.0,14.6,522.0,683.0,76.4,8115.0,3245.0,278.0,316.0,88.0,199.0,246.0,80.9,34.0,92.0,37.0,0,0.4,0.4,-0.4,10.0,29.0,3.0,3.0,56.0,2021
Birger Meling,/birger-meling/profil/spieler/282250,25,LB,Norway,5000000,1000000,Rosenborg BK,/rosenborg-bk/startseite/verein/195,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,4000000,28.0,1.73,left,FRA-Ligue 1,Nîmes,NOR,DF,25.0,1994.0,25.9,1036.0,1303.0,79.5,16602.0,5512.0,544.0,611.0,89.0,385.0,463.0,83.2,78.0,140.0,55.7,3,1.9,2.0,1.1,19.0,82.0,17.0,5.0,107.0,2021
Karim Aribi,/karim-aribi/profil/spieler/456080,26,CF,Algeria,475000,1000000,Etoile Sportive du Sahel,/etoile-sportive-du-sahel/startseite/verein/250,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-525000,29.0,1.92,right,FRA-Ligue 1,Nîmes,ALG,FW,26.0,1994.0,3.3,38.0,68.0,55.9,453.0,66.0,25.0,35.0,71.4,9.0,16.0,56.3,0.0,2.0,0.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,2.0,2021
Baptiste Reynet,/baptiste-reynet/profil/spieler/190786,29,GK,France,600000,350000,FC Toulouse,/fc-toulouse/startseite/verein/415,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,250000,32.0,1.85,right,FRA-Ligue 1,Nîmes,FRA,GK,29.0,1990.0,38.0,1080.0,1592.0,67.8,31660.0,22933.0,147.0,147.0,100.0,558.0,566.0,98.6,374.0,877.0,42.6,0,0.5,0.1,-0.5,3.0,28.0,0.0,0.0,0.0,2021
Romain Philippoteaux,/romain-philippoteaux/profil/spieler/255220,32,RM,France,300000,500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,out,2020,-200000,35.0,1.7,,FRA-Ligue 1,Brest,FRA,"MF,FW",32.0,1988.0,6.5,135.0,180.0,75.0,2124.0,517.0,81.0,95.0,85.3,34.0,44.0,77.3,14.0,22.0,63.6,0,0.3,0.3,-0.3,5.0,9.0,3.0,1.0,14.0,2021
Romain Philippoteaux,/romain-philippoteaux/profil/spieler/255220,32,RM,France,300000,500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,out,2020,-200000,35.0,1.7,,FRA-Ligue 1,Nîmes,FRA,"FW,MF",32.0,1988.0,2.4,51.0,77.0,66.2,865.0,295.0,26.0,36.0,72.2,15.0,20.0,75.0,8.0,15.0,53.3,1,0.6,0.8,0.4,6.0,4.0,5.0,1.0,11.0,2021
Terem Moffi,/terem-moffi/profil/spieler/538874,21,CF,Nigeria,20000000,8000000,KV Kortrijk,/kv-kortrijk/startseite/verein/601,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,12000000,24.0,1.88,left,FRA-Ligue 1,Lorient,NGA,FW,21.0,1999.0,23.0,264.0,387.0,68.2,3608.0,678.0,159.0,222.0,71.6,69.0,96.0,71.9,14.0,23.0,60.9,2,3.2,1.6,-1.2,26.0,14.0,14.0,1.0,34.0,2021
Stéphane Diarra,/stephane-diarra/profil/spieler/428954,21,RW,Cote d'Ivoire,2500000,2500000,Le Mans FC,/le-mans-fc/startseite/verein/1164,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,0,24.0,1.73,left,FRA-Ligue 1,Lorient,FRA,"MF,FW",21.0,1998.0,2.2,57.0,84.0,67.9,934.0,329.0,29.0,41.0,70.7,20.0,26.0,76.9,5.0,11.0,45.5,0,0.3,0.4,-0.3,6.0,2.0,8.0,5.0,8.0,2021
Thomas Monconduit,/thomas-monconduit/profil/spieler/127182,29,DM,France,800000,2000000,Amiens SC,/amiens-sc/startseite/verein/1416,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,-1200000,32.0,1.84,right,FRA-Ligue 1,Lorient,FRA,MF,29.0,1991.0,12.8,524.0,658.0,79.6,9558.0,3253.0,226.0,266.0,85.0,213.0,243.0,87.7,66.0,109.0,60.6,0,0.9,0.9,-0.9,11.0,66.0,9.0,1.0,89.0,2021
Quentin Boisgard,/quentin-boisgard/profil/spieler/412671,23,AM,France,1000000,2000000,FC Toulouse,/fc-toulouse/startseite/verein/415,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,-1000000,26.0,1.74,right,FRA-Ligue 1,Lorient,FRA,"MF,FW",23.0,1997.0,14.6,360.0,555.0,64.9,5283.0,1568.0,200.0,231.0,86.6,112.0,158.0,70.9,24.0,100.0,24.0,2,1.7,1.8,0.3,22.0,21.0,8.0,2.0,43.0,2021
Illan Meslier,/illan-meslier/profil/spieler/542586,20,GK,France,20000000,6500000,FC Lorient,/fc-lorient/startseite/verein/1158,Leeds United,/leeds-united/startseite/verein/399,out,2020,13500000,23.0,1.97,left,ENG-Premier League,Leeds United,FRA,GK,20.0,2000.0,35.0,1109.0,1369.0,81.0,25470.0,14384.0,262.0,266.0,98.5,579.0,590.0,98.1,264.0,506.0,52.2,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2021
Seko Fofana,/seko-fofana/profil/spieler/182893,25,CM,Cote d'Ivoire,32000000,8500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,RC Lens,/rc-lens/startseite/verein/826,in,2020,23500000,28.0,1.85,right,FRA-Ligue 1,Lens,CIV,MF,25.0,1995.0,25.7,1049.0,1218.0,86.1,16279.0,3068.0,556.0,611.0,91.0,387.0,435.0,89.0,66.0,89.0,74.2,3,2.3,1.5,0.7,24.0,75.0,15.0,1.0,120.0,2021
Ignatius Ganago,/ignatius-ganago/profil/spieler/531949,21,CF,Cameroon,4000000,6000000,OGC Nice,/ogc-nizza/startseite/verein/417,RC Lens,/rc-lens/startseite/verein/826,in,2020,-2000000,24.0,1.76,right,FRA-Ligue 1,Lens,CMR,FW,21.0,1999.0,14.5,193.0,280.0,68.9,2503.0,251.0,115.0,153.0,75.2,61.0,86.0,70.9,5.0,12.0,41.7,0,1.3,1.0,-1.3,14.0,5.0,3.0,0.0,13.0,2021
Facundo Medina,/facundo-medina/profil/spieler/474800,21,CB,Argentina,22000000,3500000,Club Atlético Talleres,/club-atletico-talleres/startseite/verein/3938,RC Lens,/rc-lens/startseite/verein/826,in,2020,18500000,24.0,1.84,left,FRA-Ligue 1,Lens,ARG,DF,21.0,1999.0,22.3,1353.0,1580.0,85.6,25692.0,10704.0,527.0,571.0,92.3,649.0,707.0,91.8,161.0,239.0,67.4,0,0.5,0.5,-0.5,8.0,115.0,5.0,1.0,133.0,2021
Corentin Jean,/corentin-jean/profil/spieler/20463,24,CF,France,1000000,1000000,FC Toulouse,/fc-toulouse/startseite/verein/415,RC Lens,/rc-lens/startseite/verein/826,in,2020,0,27.0,1.7,right,FRA-Ligue 1,Lens,FRA,"FW,MF",25.0,1995.0,6.4,124.0,168.0,73.8,1772.0,396.0,74.0,82.0,90.2,34.0,50.0,68.0,9.0,16.0,56.3,1,0.5,0.7,0.5,8.0,9.0,7.0,4.0,9.0,2021
Amadou Onana,/amadou-onana/profil/spieler/485706,19,DM,Belgium,45000000,12600000,Hamburger SV,/hamburger-sv/startseite/verein/41,LOSC Lille,/losc-lille/startseite/verein/1082,in,2021,32400000,21.0,1.95,right,FRA-Ligue 1,Lille,BEL,MF,19.0,2001.0,15.1,516.0,623.0,82.8,8931.0,2203.0,231.0,263.0,87.8,203.0,234.0,86.8,61.0,86.0,70.9,0,1.1,1.7,-1.1,15.0,53.0,7.0,0.0,59.0,2022
Edon Zhegrova,/edon-zhegrova/profil/spieler/496857,22,RW,Kosovo,8000000,7000000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,LOSC Lille,/losc-lille/startseite/verein/1082,in,2021,1000000,24.0,1.81,left,FRA-Ligue 1,Lille,KVX,"MF,FW",22.0,1999.0,5.3,179.0,236.0,75.8,2571.0,620.0,96.0,113.0,85.0,65.0,75.0,86.7,7.0,23.0,30.4,1,0.7,1.1,0.3,8.0,2.0,16.0,3.0,20.0,2022
Gabriel Gudmundsson,/gabriel-gudmundsson/profil/spieler/362108,22,LB,Sweden,4500000,6000000,FC Groningen,/fc-groningen/startseite/verein/202,LOSC Lille,/losc-lille/startseite/verein/1082,in,2021,-1500000,24.0,1.8,left,FRA-Ligue 1,Lille,SWE,"DF,MF",22.0,1999.0,14.9,512.0,719.0,71.2,8113.0,2483.0,270.0,308.0,87.7,194.0,255.0,76.1,37.0,94.0,39.4,0,1.0,0.8,-1.0,11.0,36.0,6.0,4.0,51.0,2022
Boubakary Soumaré,/boubakary-soumare/profil/spieler/344605,22,DM,France,20000000,20000000,LOSC Lille,/losc-lille/startseite/verein/1082,Leicester City,/leicester-city/startseite/verein/1003,out,2021,0,24.0,1.88,right,ENG-Premier League,Leicester City,FRA,MF,22.0,1999.0,12.2,444.0,542.0,81.9,6701.0,1678.0,241.0,280.0,86.1,156.0,184.0,84.8,31.0,46.0,67.4,1,0.4,0.3,0.6,6.0,38.0,5.0,1.0,45.0,2022
Mike Maignan,/mike-maignan/profil/spieler/182906,25,GK,France,45000000,15400000,LOSC Lille,/losc-lille/startseite/verein/1082,AC Milan,/ac-mailand/startseite/verein/5,out,2021,29600000,27.0,1.91,right,ITA-Serie A,Milan,FRA,GK,26.0,1995.0,32.0,913.0,1154.0,79.1,24884.0,17336.0,172.0,172.0,100.0,429.0,431.0,99.5,305.0,543.0,56.2,1,0.4,0.1,0.6,2.0,36.0,2.0,0.0,1.0,2022
Reinildo Mandava,/reinildo-mandava/profil/spieler/240692,28,LB,Mozambique,25000000,3000000,LOSC Lille,/losc-lille/startseite/verein/1082,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2021,22000000,29.0,1.8,left,ESP-La Liga,Atlético Madrid,MOZ,DF,27.0,1994.0,14.4,559.0,688.0,81.3,8156.0,3401.0,310.0,338.0,91.7,194.0,238.0,81.5,24.0,62.0,38.7,0,0.1,0.2,-0.1,3.0,26.0,4.0,0.0,43.0,2022
Reinildo Mandava,/reinildo-mandava/profil/spieler/240692,28,LB,Mozambique,25000000,3000000,LOSC Lille,/losc-lille/startseite/verein/1082,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2021,22000000,29.0,1.8,left,FRA-Ligue 1,Lille,MOZ,DF,27.0,1994.0,16.9,801.0,961.0,83.4,11676.0,4096.0,478.0,512.0,93.4,274.0,326.0,84.0,31.0,71.0,43.7,0,0.2,0.6,-0.2,4.0,49.0,4.0,1.0,65.0,2022
Adama Soumaoro,/adama-soumaoro/profil/spieler/126673,29,CB,France,3000000,2100000,LOSC Lille,/losc-lille/startseite/verein/1082,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2021,900000,31.0,1.86,right,ITA-Serie A,Bologna,FRA,DF,29.0,1992.0,25.2,930.0,1043.0,89.2,15111.0,5118.0,438.0,472.0,92.8,418.0,464.0,90.1,49.0,63.0,77.8,0,0.0,0.3,0.0,1.0,43.0,2.0,0.0,61.0,2022
Cheikh Niasse,/cheikh-niasse/profil/spieler/644032,22,DM,Senegal,2800000,900000,LOSC Lille,/losc-lille/startseite/verein/1082,BSC Young Boys,/bsc-young-boys/startseite/verein/452,out,2021,1900000,23.0,1.88,right,FRA-Ligue 1,Lille,SEN,"FW,MF",21.0,2000.0,0.5,20.0,25.0,80.0,269.0,73.0,12.0,13.0,92.3,8.0,9.0,88.9,0.0,0.0,,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2022
Achraf Hakimi,/achraf-hakimi/profil/spieler/398073,22,RB,Morocco,65000000,68000000,Inter Milan,/inter-mailand/startseite/verein/46,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2021,-3000000,24.0,1.81,right,FRA-Ligue 1,Paris S-G,MAR,DF,22.0,1998.0,27.5,1626.0,1830.0,88.9,22142.0,5722.0,991.0,1064.0,93.1,505.0,564.0,89.5,45.0,59.0,76.3,6,4.1,5.0,1.9,31.0,61.0,34.0,7.0,99.0,2022
Danilo Pereira,/danilo-pereira/profil/spieler/141050,29,DM,Portugal,10000000,16000000,FC Porto,/fc-porto/startseite/verein/720,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2021,-6000000,31.0,1.88,right,FRA-Ligue 1,Paris S-G,POR,MF,29.0,1991.0,22.6,1464.0,1548.0,94.6,24384.0,7069.0,658.0,686.0,95.9,658.0,685.0,96.1,96.0,111.0,86.5,0,0.4,0.9,-0.4,6.0,97.0,4.0,0.0,111.0,2022
Mitchel Bakker,/mitchel-bakker/profil/spieler/361065,21,LB,Netherlands,9000000,7000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2021,2000000,23.0,1.85,left,GER-Bundesliga,Leverkusen,NED,DF,21.0,2000.0,20.2,994.0,1228.0,80.9,14581.0,5275.0,564.0,633.0,89.1,336.0,404.0,83.2,51.0,107.0,47.7,4,2.0,2.1,2.0,13.0,75.0,21.0,10.0,77.0,2022
Myron Boadu,/myron-boadu/profil/spieler/412932,20,CF,Netherlands,7000000,17000000,AZ Alkmaar,/az-alkmaar/startseite/verein/1090,AS Monaco,/as-monaco/startseite/verein/162,in,2021,-10000000,22.0,1.81,right,FRA-Ligue 1,Monaco,NED,FW,20.0,2001.0,10.7,128.0,167.0,76.6,1763.0,280.0,79.0,96.0,82.3,39.0,48.0,81.3,4.0,6.0,66.7,1,0.6,0.8,0.4,6.0,11.0,1.0,0.0,11.0,2022
Vanderson,/vanderson/profil/spieler/789082,20,RB,Brazil,20000000,11000000,Grêmio Foot-Ball Porto Alegrense,/gremio-porto-alegre/startseite/verein/210,AS Monaco,/as-monaco/startseite/verein/162,in,2021,9000000,22.0,1.73,right,FRA-Ligue 1,Monaco,BRA,"FW,DF",20.0,2001.0,12.4,423.0,591.0,71.6,7295.0,2471.0,202.0,255.0,79.2,159.0,210.0,75.7,45.0,77.0,58.4,1,1.4,2.1,-0.4,12.0,41.0,23.0,5.0,57.0,2022
Ismail Jakobs,/ismail-jakobs/profil/spieler/375137,21,LB,Senegal,6000000,6500000,1.FC Köln,/1-fc-koln/startseite/verein/3,AS Monaco,/as-monaco/startseite/verein/162,in,2021,-500000,23.0,1.84,left,FRA-Ligue 1,Monaco,SEN,"DF,FW",21.0,1999.0,13.4,625.0,908.0,68.8,10004.0,3560.0,336.0,392.0,85.7,224.0,324.0,69.1,50.0,131.0,38.2,1,3.5,3.5,-2.5,17.0,42.0,25.0,16.0,70.0,2022
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,24,RB,Germany,15000000,15000000,AS Monaco,/as-monaco/startseite/verein/162,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2021,0,26.0,1.85,right,GER-Bundesliga,RB Leipzig,GER,DF,24.0,1997.0,12.7,569.0,716.0,79.5,8014.0,3014.0,335.0,376.0,89.1,191.0,237.0,80.6,19.0,55.0,34.5,3,2.5,2.7,0.5,14.0,47.0,14.0,3.0,60.0,2022
Fodé Ballo-Touré,/fode-ballo-toure/profil/spieler/296422,24,LB,Senegal,3500000,5400000,AS Monaco,/as-monaco/startseite/verein/162,AC Milan,/ac-mailand/startseite/verein/5,out,2021,-1900000,26.0,1.82,left,ITA-Serie A,Milan,SEN,DF,24.0,1997.0,5.0,230.0,272.0,84.6,3621.0,957.0,121.0,134.0,90.3,92.0,106.0,86.8,11.0,16.0,68.8,0,0.1,0.7,-0.1,4.0,13.0,8.0,3.0,20.0,2022
Wilson Isidor,/wilson-isidor/profil/spieler/494237,21,CF,France,6000000,3500000,AS Monaco,/as-monaco/startseite/verein/162,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2021,2500000,22.0,1.86,right,FRA-Ligue 1,Monaco,FRA,"FW,MF",20.0,2000.0,0.6,8.0,17.0,47.1,115.0,62.0,4.0,10.0,40.0,4.0,7.0,57.1,0.0,0.0,,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0,2022
Enzo Millot,/enzo-millot/profil/spieler/569366,19,CM,France,7000000,1750000,AS Monaco,/as-monaco/startseite/verein/162,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,out,2021,5250000,20.0,1.74,left,GER-Bundesliga,Stuttgart,FRA,MF,19.0,2002.0,0.6,24.0,31.0,77.4,330.0,87.0,13.0,15.0,86.7,8.0,10.0,80.0,1.0,1.0,100.0,1,0.1,0.2,0.9,1.0,1.0,2.0,1.0,4.0,2022
Xherdan Shaqiri,/xherdan-shaqiri/profil/spieler/86792,29,AM,Switzerland,4000000,6000000,Liverpool FC,/fc-liverpool/startseite/verein/31,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2021,-2000000,31.0,1.69,left,FRA-Ligue 1,Lyon,SUI,"FW,MF",29.0,1991.0,7.5,259.0,349.0,74.2,4241.0,1278.0,152.0,173.0,87.9,70.0,88.0,79.5,29.0,63.0,46.0,3,1.7,2.3,1.3,15.0,23.0,16.0,1.0,38.0,2022
Xherdan Shaqiri,/xherdan-shaqiri/profil/spieler/86792,30,AM,Switzerland,4000000,7000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Chicago Fire FC,/chicago-fire-fc/startseite/verein/432,out,2021,-3000000,31.0,1.69,left,FRA-Ligue 1,Lyon,SUI,"FW,MF",29.0,1991.0,7.5,259.0,349.0,74.2,4241.0,1278.0,152.0,173.0,87.9,70.0,88.0,79.5,29.0,63.0,46.0,3,1.7,2.3,1.3,15.0,23.0,16.0,1.0,38.0,2022
Bruno Guimarães,/bruno-guimaraes/profil/spieler/520624,24,DM,Brazil,70000000,42100000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Newcastle United,/newcastle-united/startseite/verein/762,out,2021,27900000,25.0,1.82,right,ENG-Premier League,Newcastle Utd,BRA,MF,23.0,1997.0,11.5,441.0,522.0,84.5,7876.0,1942.0,208.0,231.0,90.0,156.0,178.0,87.6,59.0,73.0,80.8,1,1.1,1.4,-0.1,12.0,41.0,13.0,4.0,54.0,2022
Bruno Guimarães,/bruno-guimaraes/profil/spieler/520624,24,DM,Brazil,70000000,42100000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Newcastle United,/newcastle-united/startseite/verein/762,out,2021,27900000,25.0,1.82,right,FRA-Ligue 1,Lyon,BRA,MF,23.0,1997.0,18.2,1179.0,1367.0,86.2,20887.0,5756.0,530.0,576.0,92.0,476.0,536.0,88.8,135.0,187.0,72.2,3,3.7,4.3,-0.7,36.0,171.0,30.0,2.0,165.0,2022
Joachim Andersen,/joachim-andersen/profil/spieler/260827,25,CB,Denmark,30000000,17500000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Crystal Palace,/crystal-palace/startseite/verein/873,out,2021,12500000,27.0,1.92,right,ENG-Premier League,Crystal Palace,DEN,DF,25.0,1996.0,32.4,1911.0,2351.0,81.3,44144.0,15836.0,410.0,480.0,85.4,1138.0,1224.0,93.0,349.0,604.0,57.8,3,1.7,1.9,1.3,20.0,151.0,11.0,2.0,100.0,2022
Maxwel Cornet,/maxwel-cornet/profil/spieler/234781,24,LW,Cote d'Ivoire,12000000,15000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Burnley FC,/fc-burnley/startseite/verein/1132,out,2021,-3000000,26.0,1.79,left,ENG-Premier League,Burnley,CIV,"FW,MF",24.0,1996.0,19.6,281.0,437.0,64.3,3679.0,860.0,168.0,222.0,75.7,68.0,99.0,68.7,15.0,48.0,31.3,1,1.7,1.7,-0.7,15.0,15.0,14.0,4.0,30.0,2022
Maxwel Cornet,/maxwel-cornet/profil/spieler/234781,24,LW,Cote d'Ivoire,12000000,15000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Burnley FC,/fc-burnley/startseite/verein/1132,out,2021,-3000000,26.0,1.79,left,FRA-Ligue 1,Lyon,CIV,DF,24.0,1996.0,0.7,33.0,40.0,82.5,497.0,139.0,17.0,18.0,94.4,13.0,15.0,86.7,2.0,5.0,40.0,0,0.0,0.1,0.0,1.0,1.0,1.0,1.0,0.0,2022
Jean Lucas,/jean-lucas/profil/spieler/578872,23,CM,Brazil,5000000,11000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,AS Monaco,/as-monaco/startseite/verein/162,out,2021,-6000000,25.0,1.79,right,FRA-Ligue 1,Monaco,BRA,MF,23.0,1998.0,16.1,638.0,820.0,77.8,10614.0,2591.0,317.0,364.0,87.1,234.0,283.0,82.7,63.0,112.0,56.3,1,1.8,2.1,-0.8,17.0,74.0,15.0,5.0,81.0,2022
